"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","getSchemasInformationSchema(String, String, String) [12] wrong_catalog, %form%, null","","Tue Nov 11 03:51:01 UTC 2025","passed","Tue Nov 11 03:51:01 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","1122","willFailToSetTheBooleanValue()","","Tue Nov 11 04:00:14 UTC 2025","passed","Tue Nov 11 04:00:15 UTC 2025","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","willFailToSetTheBooleanValue"
"","110","shouldReturnColumnsFromSelect()","","Tue Nov 11 03:48:39 UTC 2025","passed","Tue Nov 11 03:48:39 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","522","setCorrectThenWrongParameterOnSystemEngine()","","Tue Nov 11 03:50:16 UTC 2025","passed","Tue Nov 11 03:50:16 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","524","shouldSelect1WithQueryTimeout()","","Tue Nov 11 03:50:26 UTC 2025","passed","Tue Nov 11 03:50:26 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","776","getCatalogs()","","Tue Nov 11 03:51:08 UTC 2025","passed","Tue Nov 11 03:51:09 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getCatalogs"
"","10954","canSetQueryLabelMultipleTimes()","","Tue Nov 11 03:50:32 UTC 2025","passed","Tue Nov 11 03:50:43 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","canSetQueryLabelMultipleTimes"
"","908","shouldInsertRecordsInBatch()","","Tue Nov 11 03:49:35 UTC 2025","passed","Tue Nov 11 03:49:36 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","2051","useDatabase(String) [2] DATABASE","","Tue Nov 11 03:52:19 UTC 2025","passed","Tue Nov 11 03:52:21 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","174","shouldReturnTimestampFromDate()","","Tue Nov 11 03:59:50 UTC 2025","passed","Tue Nov 11 03:59:50 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDate"
"","98","getColumns(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Nov 11 03:51:07 UTC 2025","passed","Tue Nov 11 03:51:07 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1018","shouldInsertAndSelectGeography()","","Tue Nov 11 03:49:13 UTC 2025","passed","Tue Nov 11 03:49:14 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectGeography"
"","89","getTables(String, String, String, String, String, String) [33] null, null, null, TABLE, null, null","","Tue Nov 11 03:51:04 UTC 2025","passed","Tue Nov 11 03:51:05 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","99","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables, null","","Tue Nov 11 03:51:01 UTC 2025","passed","Tue Nov 11 03:51:01 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","0","canInsertBigDecimalUsingPreparedStatement()","","Tue Nov 11 04:00:12 UTC 2025","skipped","Tue Nov 11 04:00:12 UTC 2025","","integration.tests.datatype.BigDecimalTest","integration.tests.datatype.BigDecimalTest","canInsertBigDecimalUsingPreparedStatement"
"","463","shouldFailWhenParameterNotProvided()","","Tue Nov 11 03:49:06 UTC 2025","passed","Tue Nov 11 03:49:06 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailWhenParameterNotProvided"
"","89","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema","","Tue Nov 11 03:51:01 UTC 2025","passed","Tue Nov 11 03:51:01 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","87","getSchemasInformationSchema(String, String, String) [3] null, information%, information_schema","","Tue Nov 11 03:51:00 UTC 2025","passed","Tue Nov 11 03:51:01 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","99","getTables(String, String, String, String, String, String) [6] {database}, null, null, null, tables, null","","Tue Nov 11 03:51:02 UTC 2025","passed","Tue Nov 11 03:51:02 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","744","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Tue Nov 11 03:48:53 UTC 2025","passed","Tue Nov 11 03:48:54 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","689","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Tue Nov 11 03:49:30 UTC 2025","passed","Tue Nov 11 03:49:31 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","704","nullArrays(PreparedStatementValueSetter) set OBJECT","","Tue Nov 11 03:48:58 UTC 2025","passed","Tue Nov 11 03:48:59 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","87","getTables(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, VIEW, null, engines","","Tue Nov 11 03:51:05 UTC 2025","passed","Tue Nov 11 03:51:05 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","796","shouldFetchTimestampWithTimezone()","","Tue Nov 11 03:49:37 UTC 2025","passed","Tue Nov 11 03:49:37 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampWithTimezone"
"","326","executeCancelServerSideAsyncQueryWithNonExistentTokenTest()","","Tue Nov 11 03:47:19 UTC 2025","passed","Tue Nov 11 03:47:20 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWithNonExistentTokenTest"
"","639","shouldInsertAndSelectDateTime()","","Tue Nov 11 03:49:19 UTC 2025","passed","Tue Nov 11 03:49:20 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","88","getColumns(String, String, String, String, String, String) [25] null, %form%, %in%, table_schema, information_schema.indexes.table_schema, information_schema.indexes.table_name","","Tue Nov 11 03:51:07 UTC 2025","passed","Tue Nov 11 03:51:07 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","142","shouldHandleLargeDecimals()","","Tue Nov 11 03:48:49 UTC 2025","passed","Tue Nov 11 03:48:50 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","453","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Tue Nov 11 03:50:55 UTC 2025","passed","Tue Nov 11 03:50:56 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","89","getTables(String, String, String, String, String, String) [11] null, null, %in%, null, engines, tables","","Tue Nov 11 03:51:02 UTC 2025","passed","Tue Nov 11 03:51:02 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","692","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Tue Nov 11 03:48:55 UTC 2025","passed","Tue Nov 11 03:48:55 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","1285","shouldInsertAndSelectStruct()","","Tue Nov 11 03:49:00 UTC 2025","passed","Tue Nov 11 03:49:01 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectStruct"
"","98","getColumns(String, String, String, String, String, String) [12] null, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Nov 11 03:51:06 UTC 2025","passed","Tue Nov 11 03:51:06 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","88","getColumns(String, String, String, String, String, String) [29] {database}, %schema, %in%, region, information_schema.engines.region, information_schema.engines.status","","Tue Nov 11 03:51:08 UTC 2025","passed","Tue Nov 11 03:51:08 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","543","byteaArray()","","Tue Nov 11 03:48:55 UTC 2025","passed","Tue Nov 11 03:48:56 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","1245","shouldRollbackTableCreationAndDataInsertion()","","Tue Nov 11 04:00:06 UTC 2025","passed","Tue Nov 11 04:00:07 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTableCreationAndDataInsertion"
"","922","shouldInsertAndSelectStreams()","","Tue Nov 11 03:49:26 UTC 2025","passed","Tue Nov 11 03:49:27 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","87","getColumns(String, String, String, String, String, String) [21] null, null, %in%, created, information_schema.engines.created, information_schema.engines.engine_name","","Tue Nov 11 03:51:07 UTC 2025","passed","Tue Nov 11 03:51:07 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","9","shouldRetryOn502()","","Tue Nov 11 04:00:11 UTC 2025","passed","Tue Nov 11 04:00:11 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","455","setWrongParameterOnUserEngineForV2()","","Tue Nov 11 03:50:24 UTC 2025","passed","Tue Nov 11 03:50:24 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV2"
"","475","caseInsensitiveGetter()","","Tue Nov 11 03:50:18 UTC 2025","passed","Tue Nov 11 03:50:19 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","83","successfulConnect(boolean, boolean) V2 using db:true engine:false","","Tue Nov 11 03:48:18 UTC 2025","passed","Tue Nov 11 03:48:18 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","85","nanRealSystemEngine(String) [3] select '-nan'::real","","Tue Nov 11 03:49:40 UTC 2025","passed","Tue Nov 11 03:49:41 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","92","getTables(String, String, String, String, String, String) [3] null, information%, null, null, tables, null","","Tue Nov 11 03:51:02 UTC 2025","passed","Tue Nov 11 03:51:02 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","89","getTables(String, String, String, String, String, String) [10] {database}, %form%, null, null, tables, null","","Tue Nov 11 03:51:02 UTC 2025","passed","Tue Nov 11 03:51:02 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","90","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Tue Nov 11 03:48:41 UTC 2025","passed","Tue Nov 11 03:48:41 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","83","nanDoubleUserEngine(String) [2] select '+nan'::double","","Tue Nov 11 03:49:39 UTC 2025","passed","Tue Nov 11 03:49:39 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","83","infRealUserEngine(String) [2] select '+inf'::real","","Tue Nov 11 03:49:40 UTC 2025","passed","Tue Nov 11 03:49:40 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","1250","validatesOnSystemEngineIfParameterProvided()","","Tue Nov 11 03:48:15 UTC 2025","passed","Tue Nov 11 03:48:16 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","validatesOnSystemEngineIfParameterProvided"
"","701","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Tue Nov 11 03:49:11 UTC 2025","passed","Tue Nov 11 03:49:11 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","88","getTables(String, String, String, String, String, String) [25] null, %form%, %in%, VIEW, engines, tables","","Tue Nov 11 03:51:04 UTC 2025","passed","Tue Nov 11 03:51:04 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","91","getTables(String, String, String, String, String, String) [13] null, information%, %in%, null, engines, tables","","Tue Nov 11 03:51:03 UTC 2025","passed","Tue Nov 11 03:51:03 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","543","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset()","","Tue Nov 11 03:50:20 UTC 2025","passed","Tue Nov 11 03:50:20 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset"
"","481","shouldResetTheParameterIndex()","","Tue Nov 11 03:49:05 UTC 2025","passed","Tue Nov 11 03:49:06 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldResetTheParameterIndex"
"","96","nanRealUserEngine(String) [2] select '+nan'::real","","Tue Nov 11 03:49:39 UTC 2025","passed","Tue Nov 11 03:49:39 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","681","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Nov 11 03:48:54 UTC 2025","passed","Tue Nov 11 03:48:55 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","729","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Tue Nov 11 03:49:10 UTC 2025","passed","Tue Nov 11 03:49:11 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
