"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","122","shouldReturnTable()","","Sun Nov 23 05:51:48 UTC 2025","passed","Sun Nov 23 05:51:48 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","107","shouldGetTimeObjectsInDefaultUTCTimezone()","","Sun Nov 23 06:02:20 UTC 2025","passed","Sun Nov 23 06:02:20 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","37","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Sun Nov 23 05:53:32 UTC 2025","passed","Sun Nov 23 05:53:32 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","1798","shouldSelect1()","","Sun Nov 23 05:55:02 UTC 2025","passed","Sun Nov 23 05:55:04 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","66","shouldHaveCorrectInfo()","","Sun Nov 23 05:52:04 UTC 2025","passed","Sun Nov 23 05:52:04 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","2082","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Sun Nov 23 05:53:06 UTC 2025","passed","Sun Nov 23 05:53:09 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","104","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Sun Nov 23 05:51:48 UTC 2025","passed","Sun Nov 23 05:51:49 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1182","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Sun Nov 23 05:53:59 UTC 2025","passed","Sun Nov 23 05:54:00 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","35","nanDoubleUserEngine(String) [2] select '+nan'::double","","Sun Nov 23 05:53:32 UTC 2025","passed","Sun Nov 23 05:53:32 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","2030","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Sun Nov 23 05:55:00 UTC 2025","passed","Sun Nov 23 05:55:02 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","2613","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Nov 23 05:52:21 UTC 2025","passed","Sun Nov 23 05:52:24 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","133","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Sun Nov 23 06:02:21 UTC 2025","passed","Sun Nov 23 06:02:21 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","1095","shouldSelect1WithQueryTimeout()","","Sun Nov 23 05:54:14 UTC 2025","passed","Sun Nov 23 05:54:15 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","101","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Sun Nov 23 05:51:49 UTC 2025","passed","Sun Nov 23 05:51:49 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","3070","preparedStatementUsingExplicitNulls()","","Sun Nov 23 05:51:54 UTC 2025","passed","Sun Nov 23 05:51:57 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","2621","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Nov 23 05:52:28 UTC 2025","passed","Sun Nov 23 05:52:31 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","1047","maxFieldSize(int) [1] 1","","Sun Nov 23 05:54:07 UTC 2025","passed","Sun Nov 23 05:54:08 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","36","nanFloatUserEngine(String) [3] select '-nan'::float","","Sun Nov 23 05:53:32 UTC 2025","passed","Sun Nov 23 05:53:32 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","3018","shouldParReplaceParamMarkersInMultistatementStatement()","","Sun Nov 23 05:52:50 UTC 2025","passed","Sun Nov 23 05:52:53 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","2062","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Sun Nov 23 05:53:09 UTC 2025","passed","Sun Nov 23 05:53:11 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","100","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Sun Nov 23 05:51:50 UTC 2025","passed","Sun Nov 23 05:51:50 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2167","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sun Nov 23 05:53:14 UTC 2025","passed","Sun Nov 23 05:53:16 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","101","shouldReturnTimestampFromTimestampntz()","","Sun Nov 23 06:02:23 UTC 2025","passed","Sun Nov 23 06:02:23 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","948","setWrongParameterOnSystemEngineOnUserEngine()","","Sun Nov 23 05:54:45 UTC 2025","passed","Sun Nov 23 05:54:46 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","535","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Sun Nov 23 05:51:46 UTC 2025","passed","Sun Nov 23 05:51:47 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","1114","unlimitedMaxFieldSize(int) [1] 0","","Sun Nov 23 05:53:51 UTC 2025","passed","Sun Nov 23 05:53:52 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
