"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2953","shouldReplaceParamMarkers()","","Fri Feb 13 06:47:19 UTC 2026","passed","Fri Feb 13 06:47:22 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","2789","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Fri Feb 13 06:49:16 UTC 2026","passed","Fri Feb 13 06:49:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","2263","maxFieldSize(int) [3] 5","","Fri Feb 13 06:48:30 UTC 2026","passed","Fri Feb 13 06:48:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1231","successfulConnectV1(boolean, boolean) using db:true engine:false","","Fri Feb 13 06:45:27 UTC 2026","passed","Fri Feb 13 06:45:28 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","2565","preparedStatementUsingExplicitTypedNulls()","","Fri Feb 13 06:45:43 UTC 2026","passed","Fri Feb 13 06:45:45 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","1226","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Fri Feb 13 06:45:25 UTC 2026","passed","Fri Feb 13 06:45:26 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","1932","caseInsensitiveGetter()","","Fri Feb 13 06:48:18 UTC 2026","passed","Fri Feb 13 06:48:20 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","1877","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Fri Feb 13 06:48:20 UTC 2026","passed","Fri Feb 13 06:48:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","419119","shouldExecuteRequestWithoutTimeoutV1()","","Fri Feb 13 06:49:30 UTC 2026","passed","Fri Feb 13 06:56:30 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","766","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Fri Feb 13 06:56:33 UTC 2026","passed","Fri Feb 13 06:56:34 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","2766","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Feb 13 06:46:09 UTC 2026","passed","Fri Feb 13 06:46:11 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","361","shouldReturnTable()","","Fri Feb 13 06:45:30 UTC 2026","passed","Fri Feb 13 06:45:30 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","207","shouldHaveCorrectInfo()","","Fri Feb 13 06:45:49 UTC 2026","passed","Fri Feb 13 06:45:49 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","3171","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Fri Feb 13 06:47:13 UTC 2026","passed","Fri Feb 13 06:47:17 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","3317","shouldInsertRecordsInBatch()","","Fri Feb 13 06:47:22 UTC 2026","passed","Fri Feb 13 06:47:26 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","1830","nullSortOrder()","","Fri Feb 13 06:49:14 UTC 2026","passed","Fri Feb 13 06:49:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","2765","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Feb 13 06:45:49 UTC 2026","passed","Fri Feb 13 06:45:51 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","9","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Fri Feb 13 06:56:42 UTC 2026","passed","Fri Feb 13 06:56:42 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
