"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 04:05:12 GMT 2025","Sun Sep 28 04:05:13 GMT 2025","246","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()",""
"passed","Sun Sep 28 03:50:31 GMT 2025","Sun Sep 28 03:50:31 GMT 2025","80","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float",""
"passed","Sun Sep 28 03:52:00 GMT 2025","Sun Sep 28 03:52:00 GMT 2025","84","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [26] {database}, null, %in%, table_catalog, information_schema.indexes.table_catalog, information_schema.indexes.table_schema",""
"passed","Sun Sep 28 03:50:05 GMT 2025","Sun Sep 28 03:50:06 GMT 2025","1027","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectStruct","shouldInsertAndSelectStruct()",""
"passed","Sun Sep 28 03:49:31 GMT 2025","Sun Sep 28 03:49:32 GMT 2025","89","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views",""
"passed","Sun Sep 28 03:49:20 GMT 2025","Sun Sep 28 03:49:30 GMT 2025","10272","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine","successfulConnectWithoutStartingTheEngine()",""
"passed","Sun Sep 28 03:51:54 GMT 2025","Sun Sep 28 03:51:54 GMT 2025","86","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema","getSchemasInformationSchema(String, String, String) [9] {database}, %schema, information_schema",""
"passed","Sun Sep 28 03:53:12 GMT 2025","Sun Sep 28 03:54:03 GMT 2025","51389","","integration.tests.SystemEngineTest","","integration.tests.SystemEngineTest","useEngine","useEngine()",""
"passed","Sun Sep 28 03:50:30 GMT 2025","Sun Sep 28 03:50:30 GMT 2025","80","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infRealSystemEngine","infRealSystemEngine(String) [2] select '+inf'::real",""
"passed","Sun Sep 28 03:49:31 GMT 2025","Sun Sep 28 03:49:31 GMT 2025","101","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnSchema","shouldReturnSchema()",""
"passed","Sun Sep 28 04:05:15 GMT 2025","Sun Sep 28 04:05:15 GMT 2025","86","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz","shouldReturnTimestampFromTimestampntz()",""
"passed","Sun Sep 28 03:51:56 GMT 2025","Sun Sep 28 03:51:56 GMT 2025","86","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, engines, tables",""
"passed","Sun Sep 28 03:51:55 GMT 2025","Sun Sep 28 03:51:55 GMT 2025","88","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [9] {database}, %schema, null, null, tables, null",""
"passed","Sun Sep 28 03:51:52 GMT 2025","Sun Sep 28 03:51:52 GMT 2025","471","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1","shouldSelect1()",""
"passed","Sun Sep 28 03:50:26 GMT 2025","Sun Sep 28 03:50:27 GMT 2025","966","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch","shouldInsertRecordsInBatch()",""
"passed","Sun Sep 28 03:54:03 GMT 2025","Sun Sep 28 03:56:07 GMT 2025","123310","","integration.tests.SystemEngineTest","","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase","useEngineMixedCaseToLowerCase()",""
"passed","Sun Sep 28 03:49:47 GMT 2025","Sun Sep 28 03:49:48 GMT 2025","989","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray","nullableBiDimensionalArray()",""
"passed","Sun Sep 28 03:51:19 GMT 2025","Sun Sep 28 03:51:19 GMT 2025","477","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:--;",""
"passed","Sun Sep 28 04:05:12 GMT 2025","Sun Sep 28 04:05:12 GMT 2025","166","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()",""
"passed","Sun Sep 28 03:49:41 GMT 2025","Sun Sep 28 03:49:42 GMT 2025","798","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Sun Sep 28 03:51:16 GMT 2025","Sun Sep 28 03:51:17 GMT 2025","525","","integration.tests.StatementTest","","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2","setWrongParameterOnSystemEngineForV2(String, String, String) [2] set foo=bar, Unknown setting foo, 1",""
"passed","Sun Sep 28 03:51:51 GMT 2025","Sun Sep 28 03:51:52 GMT 2025","572","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()",""
"passed","Sun Sep 28 03:50:32 GMT 2025","Sun Sep 28 03:50:32 GMT 2025","81","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [2] select '+inf'::double",""
"passed","Sun Sep 28 03:49:32 GMT 2025","Sun Sep 28 03:49:32 GMT 2025","90","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test",""
"passed","Sun Sep 28 03:51:58 GMT 2025","Sun Sep 28 03:51:58 GMT 2025","127","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [6] {database}, null, null, null, information_schema.columns.column_name, null",""
"passed","Sun Sep 28 03:50:31 GMT 2025","Sun Sep 28 03:50:31 GMT 2025","80","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infRealUserEngine","infRealUserEngine(String) [2] select '+inf'::real",""
"passed","Sun Sep 28 03:50:15 GMT 2025","Sun Sep 28 03:50:16 GMT 2025","824","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false",""
