"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Mon Apr 06 04:54:39 UTC 2026","passed","Mon Apr 06 04:54:39 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","869","shouldRollbackTableCreationAndDataInsertion()","","Mon Apr 06 04:54:50 UTC 2026","passed","Mon Apr 06 04:54:51 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTableCreationAndDataInsertion"
"","445","shouldRollbackTransactionSuccessfully()","","Mon Apr 06 04:54:47 UTC 2026","passed","Mon Apr 06 04:54:48 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTransactionSuccessfully"
"","21","nanDoubleSystemEngine(String) [2] select '+nan'::double","","Mon Apr 06 04:44:46 UTC 2026","passed","Mon Apr 06 04:44:46 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","197","shouldThrowExceptionWhenStartingTransactionDuringTransaction()","","Mon Apr 06 04:54:45 UTC 2026","passed","Mon Apr 06 04:54:45 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenStartingTransactionDuringTransaction"
"","27","getSchemasInformationSchema(String, String, String) [8] {database}, information%, information_schema","","Mon Apr 06 04:45:46 UTC 2026","passed","Mon Apr 06 04:45:46 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","25","getTables(String, String, String, String, String, String) [7] {database}, information_schema, null, null, tables, null","","Mon Apr 06 04:45:46 UTC 2026","passed","Mon Apr 06 04:45:46 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","65","getSchemas()","","Mon Apr 06 04:45:46 UTC 2026","passed","Mon Apr 06 04:45:46 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemas"
"","22","infDoubleSystemEngine(String) [2] select '+inf'::double","","Mon Apr 06 04:44:46 UTC 2026","passed","Mon Apr 06 04:44:46 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","247","maxFieldSize(int) [2] 3","","Mon Apr 06 04:45:16 UTC 2026","passed","Mon Apr 06 04:45:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","127","connectToNotExistingDbV2(EngineType) CUSTOM_ENGINE","","Mon Apr 06 04:43:37 UTC 2026","passed","Mon Apr 06 04:43:37 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","468","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Mon Apr 06 04:44:37 UTC 2026","passed","Mon Apr 06 04:44:38 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","24","getColumns(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, type, null, information_schema.engines.type","","Mon Apr 06 04:45:49 UTC 2026","passed","Mon Apr 06 04:45:49 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","22","nanFloatAsDoubleSystemEngine(String) [2] select '+nan'::float","","Mon Apr 06 04:44:46 UTC 2026","passed","Mon Apr 06 04:44:46 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","19","nanRealUserEngine(String) [3] select '-nan'::real","","Mon Apr 06 04:44:46 UTC 2026","passed","Mon Apr 06 04:44:46 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","414","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Mon Apr 06 04:44:19 UTC 2026","passed","Mon Apr 06 04:44:20 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","27","getColumns(String, String, String, String, String, String) [28] {database}, information%, %in%, engine_name, information_schema.engines.engine_name, information_schema.engines.description","","Mon Apr 06 04:45:49 UTC 2026","passed","Mon Apr 06 04:45:49 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","25","getSchemasInformationSchema(String, String, String) [10] {database}, %form%, information_schema","","Mon Apr 06 04:45:46 UTC 2026","passed","Mon Apr 06 04:45:46 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","24","getTables(String, String, String, String, String, String) [10] {database}, %form%, null, null, tables, null","","Mon Apr 06 04:45:46 UTC 2026","passed","Mon Apr 06 04:45:47 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","241","shouldGetBooleans()","","Mon Apr 06 04:45:19 UTC 2026","passed","Mon Apr 06 04:45:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
