"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 19 05:54:09 GMT 2025","Sun Oct 19 05:54:11 GMT 2025","1200","","integration.tests.StatementTest","","integration.tests.StatementTest","nullSortOrder","nullSortOrder()",""
"passed","Sun Oct 19 06:01:25 GMT 2025","Sun Oct 19 06:01:25 GMT 2025","270","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()",""
"passed","Sun Oct 19 05:51:56 GMT 2025","Sun Oct 19 05:51:59 GMT 2025","2391","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringValues","integerAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Sun Oct 19 05:51:32 GMT 2025","Sun Oct 19 05:51:32 GMT 2025","279","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test",""
"passed","Sun Oct 19 05:53:35 GMT 2025","Sun Oct 19 05:53:36 GMT 2025","1247","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [2] 3",""
"passed","Sun Oct 19 05:51:52 GMT 2025","Sun Oct 19 05:51:53 GMT 2025","1603","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Sun Oct 19 05:51:34 GMT 2025","Sun Oct 19 05:51:34 GMT 2025","272","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test",""
"passed","Sun Oct 19 05:52:54 GMT 2025","Sun Oct 19 05:52:54 GMT 2025","87","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [2] select '+nan'::float",""
"passed","Sun Oct 19 05:51:31 GMT 2025","Sun Oct 19 05:51:31 GMT 2025","277","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null",""
"passed","Sun Oct 19 05:52:41 GMT 2025","Sun Oct 19 05:52:42 GMT 2025","1623","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)",""
"passed","Sun Oct 19 05:52:08 GMT 2025","Sun Oct 19 05:52:11 GMT 2025","2694","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray","nullableBiDimensionalArray()",""
"passed","Sun Oct 19 05:52:25 GMT 2025","Sun Oct 19 05:52:27 GMT 2025","2035","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true",""
"passed","Sun Oct 19 05:51:44 GMT 2025","Sun Oct 19 05:51:44 GMT 2025","174","","integration.tests.NumericTypesTest","","integration.tests.NumericTypesTest","shouldHaveCorrectInfo","shouldHaveCorrectInfo()",""
"passed","Sun Oct 19 06:01:24 GMT 2025","Sun Oct 19 06:01:25 GMT 2025","265","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone","shouldGetTimeObjectsInDefaultUTCTimezone()",""
"passed","Sun Oct 19 05:51:30 GMT 2025","Sun Oct 19 05:51:30 GMT 2025","300","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnSchema","shouldReturnSchema()",""
"passed","Sun Oct 19 05:51:35 GMT 2025","Sun Oct 19 05:51:35 GMT 2025","183","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getMetadata","getMetadata()",""
