"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2040","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Sun May 10 07:16:08 UTC 2026","passed","Sun May 10 07:16:10 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1049","shouldInsertAndSelectDateTime()","","Sun May 10 07:16:02 UTC 2026","passed","Sun May 10 07:16:03 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","118","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Sun May 10 07:15:24 UTC 2026","passed","Sun May 10 07:15:25 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","426276","shouldExecuteRequestWithoutTimeoutV1()","","Sun May 10 07:17:46 UTC 2026","passed","Sun May 10 07:24:52 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","122","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Sun May 10 07:15:26 UTC 2026","passed","Sun May 10 07:15:26 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1484","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Sun May 10 07:16:59 UTC 2026","passed","Sun May 10 07:17:01 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","16","nanRealUserEngine(String) [2] select '+nan'::real","","Sun May 10 07:16:36 UTC 2026","passed","Sun May 10 07:16:36 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1017","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sun May 10 07:15:39 UTC 2026","passed","Sun May 10 07:15:40 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","8776","shouldExecuteBatch()","","Sun May 10 07:17:24 UTC 2026","passed","Sun May 10 07:17:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","737","setWrongParameterOnSystemEngineOnUserEngine()","","Sun May 10 07:17:35 UTC 2026","passed","Sun May 10 07:17:36 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","19","infDoubleUserEngine(String) [1] select 'inf'::double","","Sun May 10 07:16:36 UTC 2026","passed","Sun May 10 07:16:36 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","17","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Sun May 10 07:16:36 UTC 2026","passed","Sun May 10 07:16:36 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","2101","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun May 10 07:15:34 UTC 2026","passed","Sun May 10 07:15:36 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","117","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Sun May 10 07:15:25 UTC 2026","passed","Sun May 10 07:15:25 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1113","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Sun May 10 07:17:33 UTC 2026","passed","Sun May 10 07:17:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","1289","shouldFetchSpecialCharacters()","","Sun May 10 07:16:07 UTC 2026","passed","Sun May 10 07:16:08 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","931","maxFieldSize(int) [2] 3","","Sun May 10 07:17:11 UTC 2026","passed","Sun May 10 07:17:12 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","703","byteaArray()","","Sun May 10 07:15:48 UTC 2026","passed","Sun May 10 07:15:48 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","66","shouldHaveCorrectInfo()","","Sun May 10 07:15:34 UTC 2026","passed","Sun May 10 07:15:34 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","118","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Sun May 10 07:15:26 UTC 2026","passed","Sun May 10 07:15:26 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","19","infFloatUserEngine(String) [2] select '+inf'::float","","Sun May 10 07:16:36 UTC 2026","passed","Sun May 10 07:16:36 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","1174","maxFieldSize(int) [3] 5","","Sun May 10 07:17:12 UTC 2026","passed","Sun May 10 07:17:13 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1177","successfulConnectV1(boolean, boolean) using db:true engine:false","","Sun May 10 07:15:22 UTC 2026","passed","Sun May 10 07:15:23 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","19","nanDoubleUserEngine(String) [1] select 'nan'::double","","Sun May 10 07:16:36 UTC 2026","passed","Sun May 10 07:16:36 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1166","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Sun May 10 07:17:20 UTC 2026","passed","Sun May 10 07:17:21 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","122","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Sun May 10 07:15:25 UTC 2026","passed","Sun May 10 07:15:26 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","705","unlimitedMaxFieldSize(int) [1] 0","","Sun May 10 07:16:54 UTC 2026","passed","Sun May 10 07:16:55 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","17855","shouldCancelQueryV1()","","Sun May 10 07:16:36 UTC 2026","passed","Sun May 10 07:16:54 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","139","shouldReturnSchema()","","Sun May 10 07:15:24 UTC 2026","passed","Sun May 10 07:15:24 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","17","nanDoubleUserEngine(String) [3] select '-nan'::double","","Sun May 10 07:16:36 UTC 2026","passed","Sun May 10 07:16:36 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","17","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Sun May 10 07:16:36 UTC 2026","passed","Sun May 10 07:16:36 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","6","shouldRetryOn502()","","Sun May 10 07:24:58 UTC 2026","passed","Sun May 10 07:24:58 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","2016","shouldFailSQLInjectionAttempt()","","Sun May 10 07:15:57 UTC 2026","passed","Sun May 10 07:15:59 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","2396","shouldInsertAndSelectBlobClob()","","Sun May 10 07:16:31 UTC 2026","passed","Sun May 10 07:16:34 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
