"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","getColumns(String, String, String, String, String, String) [10] {database}, %form%, null, null, information_schema.columns.column_name, null","","Sun Jan 18 04:31:27 UTC 2026","passed","Sun Jan 18 04:31:27 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","277","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Sun Jan 18 04:31:21 UTC 2026","passed","Sun Jan 18 04:31:21 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","691","shouldInsertAndSelectStreams()","","Sun Jan 18 04:30:12 UTC 2026","passed","Sun Jan 18 04:30:13 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","6","shouldRetryOn502()","","Sun Jan 18 04:41:58 UTC 2026","passed","Sun Jan 18 04:41:58 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","46","getColumns(String, String, String, String, String, String) [12] null, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Jan 18 04:31:27 UTC 2026","passed","Sun Jan 18 04:31:27 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","30","minusInfFloatAsDoubleUserEngine(String) [1] select '-inf'::float","","Sun Jan 18 04:30:22 UTC 2026","passed","Sun Jan 18 04:30:22 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleUserEngine"
"","60897","useEngine()","","Sun Jan 18 04:32:30 UTC 2026","passed","Sun Jan 18 04:33:31 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngine"
"","714","getCatalogs()","","Sun Jan 18 04:31:28 UTC 2026","passed","Sun Jan 18 04:31:28 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getCatalogs"
"","51","shouldReturnSchema()","","Sun Jan 18 04:29:33 UTC 2026","passed","Sun Jan 18 04:29:33 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","112","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Sun Jan 18 04:41:42 UTC 2026","passed","Sun Jan 18 04:41:42 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","40","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Sun Jan 18 04:29:33 UTC 2026","passed","Sun Jan 18 04:29:33 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","3387","canInsertAndReadJsonDataType()","","Sun Jan 18 04:42:04 UTC 2026","passed","Sun Jan 18 04:42:07 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertAndReadJsonDataType"
"","33","nanFloatAsDoubleSystemEngine(String) [2] select '+nan'::float","","Sun Jan 18 04:30:22 UTC 2026","passed","Sun Jan 18 04:30:22 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","37","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables, null","","Sun Jan 18 04:31:25 UTC 2026","passed","Sun Jan 18 04:31:25 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","458","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sun Jan 18 04:29:53 UTC 2026","passed","Sun Jan 18 04:29:54 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","933","shouldRollbackTableCreationAndDataInsertion()","","Sun Jan 18 04:41:54 UTC 2026","passed","Sun Jan 18 04:41:55 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTableCreationAndDataInsertion"
"","546","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Sun Jan 18 04:30:15 UTC 2026","passed","Sun Jan 18 04:30:15 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","451","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Jan 18 04:29:53 UTC 2026","passed","Sun Jan 18 04:29:53 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","42","shouldReturnColumns()","","Sun Jan 18 04:29:33 UTC 2026","passed","Sun Jan 18 04:29:33 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","36","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Sun Jan 18 04:29:33 UTC 2026","passed","Sun Jan 18 04:29:33 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","34","getTables(String, String, String, String, String, String) [15] null, %form%, %in%, null, engines, tables","","Sun Jan 18 04:31:25 UTC 2026","passed","Sun Jan 18 04:31:25 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","35","getSchemasInformationSchema(String, String, String) [9] {database}, %schema, information_schema","","Sun Jan 18 04:31:24 UTC 2026","passed","Sun Jan 18 04:31:24 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","28","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float","","Sun Jan 18 04:30:22 UTC 2026","passed","Sun Jan 18 04:30:22 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","35","getColumns(String, String, String, String, String, String) [25] null, %form%, %in%, table_schema, information_schema.indexes.table_schema, information_schema.indexes.table_name","","Sun Jan 18 04:31:27 UTC 2026","passed","Sun Jan 18 04:31:27 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","29","infRealUserEngine(String) [1] select 'inf'::real","","Sun Jan 18 04:30:22 UTC 2026","passed","Sun Jan 18 04:30:22 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","114","minusInfFloatAsDoubleSystemEngine(String) [1] select '-inf'::float","","Sun Jan 18 04:30:21 UTC 2026","passed","Sun Jan 18 04:30:22 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleSystemEngine"
"","454","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Sun Jan 18 04:29:51 UTC 2026","passed","Sun Jan 18 04:29:51 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","36","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Sun Jan 18 04:29:33 UTC 2026","passed","Sun Jan 18 04:29:33 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","499","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Sun Jan 18 04:30:16 UTC 2026","passed","Sun Jan 18 04:30:16 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","34","getSchemasInformationSchema(String, String, String) [2] null, information_schema, information_schema","","Sun Jan 18 04:31:24 UTC 2026","passed","Sun Jan 18 04:31:24 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
