"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Fri Dec 12 11:50:27 UTC 2025","passed","Fri Dec 12 11:50:27 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","98","getColumns(String, String, String, String, String, String) [7] {database}, information_schema, null, null, information_schema.columns.column_name, null","","Fri Dec 12 11:51:43 UTC 2025","passed","Fri Dec 12 11:51:43 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","55","getSchemasInformationSchema(String, String, String) [11] wrong_catalog, null, null","","Fri Dec 12 11:51:41 UTC 2025","passed","Fri Dec 12 11:51:41 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","2396","shouldExecuteBatch()","","Fri Dec 12 11:51:12 UTC 2025","passed","Fri Dec 12 11:51:14 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","143","getColumns(String, String, String, String, String, String) [30] {database}, %form%, %in%, type, information_schema.engines.type, information_schema.engines.status","","Fri Dec 12 11:51:45 UTC 2025","passed","Fri Dec 12 11:51:45 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","326","shouldSelect1()","","Fri Dec 12 11:51:39 UTC 2025","passed","Fri Dec 12 11:51:39 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","10656","canSetQueryLabelMultipleTimes()","","Fri Dec 12 11:51:14 UTC 2025","passed","Fri Dec 12 11:51:25 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","canSetQueryLabelMultipleTimes"
"","389","shouldGetMultipleResultSets()","","Fri Dec 12 11:51:11 UTC 2025","passed","Fri Dec 12 11:51:12 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","105","shouldReturnTimestampFromDate()","","Fri Dec 12 12:03:44 UTC 2025","passed","Fri Dec 12 12:03:44 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDate"
"","100","getColumns(String, String, String, String, String, String) [2] null, information_schema, null, null, information_schema.columns.column_name, null","","Fri Dec 12 11:51:43 UTC 2025","passed","Fri Dec 12 11:51:43 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","45","infRealUserEngine(String) [2] select '+inf'::real","","Fri Dec 12 11:50:27 UTC 2025","passed","Fri Dec 12 11:50:27 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","362","setCorrectThenWrongParameterOnUserEngine()","","Fri Dec 12 11:51:00 UTC 2025","passed","Fri Dec 12 11:51:00 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","348","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Fri Dec 12 11:51:01 UTC 2025","passed","Fri Dec 12 11:51:01 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","362","shouldFetchSpecialCharacters()","","Fri Dec 12 11:50:02 UTC 2025","passed","Fri Dec 12 11:50:02 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFetchSpecialCharacters"
"","551","shouldFailSQLInjectionAttempt()","","Fri Dec 12 11:49:58 UTC 2025","passed","Fri Dec 12 11:49:58 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailSQLInjectionAttempt"
"","95","getColumns(String, String, String, String, String, String) [3] null, information%, null, null, information_schema.columns.column_name, null","","Fri Dec 12 11:51:43 UTC 2025","passed","Fri Dec 12 11:51:43 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","513","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Fri Dec 12 11:50:22 UTC 2025","passed","Fri Dec 12 11:50:22 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","363","shouldSelect1WithEngine()","","Fri Dec 12 11:51:25 UTC 2025","passed","Fri Dec 12 11:51:25 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","931","shouldFailWhenParameterNotProvided()","","Fri Dec 12 11:50:01 UTC 2025","passed","Fri Dec 12 11:50:02 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailWhenParameterNotProvided"
"","1713","shouldCancelAsyncQueryWithFiles()","","Fri Dec 12 11:49:47 UTC 2025","passed","Fri Dec 12 11:49:49 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldCancelAsyncQueryWithFiles"
