"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Thu Apr 30 07:16:25 UTC 2026","passed","Thu Apr 30 07:16:25 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1225","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Thu Apr 30 07:17:09 UTC 2026","passed","Thu Apr 30 07:17:11 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1142","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Thu Apr 30 07:16:32 UTC 2026","passed","Thu Apr 30 07:16:33 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","144","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Thu Apr 30 07:16:24 UTC 2026","passed","Thu Apr 30 07:16:25 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1738","shouldInsertAndSelectByteArray()","","Thu Apr 30 07:17:18 UTC 2026","passed","Thu Apr 30 07:17:20 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Thu Apr 30 07:17:18 UTC 2026","skipped","Thu Apr 30 07:17:18 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","782","successfulConnectV1(boolean, boolean) using db:true engine:false","","Thu Apr 30 07:16:22 UTC 2026","passed","Thu Apr 30 07:16:23 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","2381","shouldInsertAndRetrieveUrl()","","Thu Apr 30 07:16:51 UTC 2026","passed","Thu Apr 30 07:16:54 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","15","nanFloatUserEngine(String) [2] select '+nan'::float","","Thu Apr 30 07:17:21 UTC 2026","passed","Thu Apr 30 07:17:21 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","1234","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Thu Apr 30 07:16:59 UTC 2026","passed","Thu Apr 30 07:17:00 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
