"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","432","shouldReplaceParamMarkers()","","Sat Dec 20 04:13:23 UTC 2025","passed","Sat Dec 20 04:13:23 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","10342","preparedStatementBatchesWorkIfMergeParameterProvided()","","Sat Dec 20 04:12:25 UTC 2025","passed","Sat Dec 20 04:12:36 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","preparedStatementBatchesWorkIfMergeParameterProvided"
"","395","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Sat Dec 20 04:13:10 UTC 2025","passed","Sat Dec 20 04:13:10 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","354","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Dec 20 04:13:00 UTC 2025","passed","Sat Dec 20 04:13:01 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","25","getSchemasInformationSchema(String, String, String) [4] null, %schema, information_schema","","Sat Dec 20 04:14:24 UTC 2025","passed","Sat Dec 20 04:14:24 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","382","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Sat Dec 20 04:13:10 UTC 2025","passed","Sat Dec 20 04:13:11 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1525","executeCancelServerSideAsyncQueryTest()","","Sat Dec 20 04:10:33 UTC 2025","passed","Sat Dec 20 04:10:35 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryTest"
"","1462","executeCancelServerSideAsyncQueryAfterQueryHasFinishedTest()","","Sat Dec 20 04:10:40 UTC 2025","passed","Sat Dec 20 04:10:42 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryAfterQueryHasFinishedTest"
"","348","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Sat Dec 20 04:13:23 UTC 2025","passed","Sat Dec 20 04:13:23 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","25","shouldReturnColumns()","","Sat Dec 20 04:12:46 UTC 2025","passed","Sat Dec 20 04:12:46 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","388","nullArrays(PreparedStatementValueSetter) set OBJECT","","Sat Dec 20 04:13:04 UTC 2025","passed","Sat Dec 20 04:13:05 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","21","getTables(String, String, String, String, String, String) [22] null, information_schema, %in%, VIEW, engines, tables","","Sat Dec 20 04:14:25 UTC 2025","passed","Sat Dec 20 04:14:25 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","521","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Sat Dec 20 04:13:11 UTC 2025","passed","Sat Dec 20 04:13:11 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","25","getTables(String, String, String, String, String, String) [4] null, %schema, null, null, tables, null","","Sat Dec 20 04:14:24 UTC 2025","passed","Sat Dec 20 04:14:24 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","33","getColumns(String, String, String, String, String, String) [11] null, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sat Dec 20 04:14:26 UTC 2025","passed","Sat Dec 20 04:14:26 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","17","nanRealSystemEngine(String) [3] select '-nan'::real","","Sat Dec 20 04:13:26 UTC 2025","passed","Sat Dec 20 04:13:26 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","217","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Sat Dec 20 04:13:58 UTC 2025","passed","Sat Dec 20 04:13:58 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","20","getColumns(String, String, String, String, String, String) [27] {database}, information_schema, %ac%, account_id, information_schema.accounts.account_id, information_schema.accounts.region","","Sat Dec 20 04:14:26 UTC 2025","passed","Sat Dec 20 04:14:26 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","22","getTables(String, String, String, String, String, String) [26] {database}, null, %in%, VIEW, engines, tables","","Sat Dec 20 04:14:25 UTC 2025","passed","Sat Dec 20 04:14:25 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","551","nullableBiDimensionalArray()","","Sat Dec 20 04:13:05 UTC 2025","passed","Sat Dec 20 04:13:05 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","203","setWrongParameterOnSystemEngineForV2(String, String, String) [2] set foo=bar, Unknown setting foo, 1","","Sat Dec 20 04:13:56 UTC 2025","passed","Sat Dec 20 04:13:56 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","48","shouldReturnTimestampFromTimestamptz()","","Sat Dec 20 04:24:52 UTC 2025","passed","Sat Dec 20 04:24:52 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptz"
"","304","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Dec 20 04:13:00 UTC 2025","passed","Sat Dec 20 04:13:00 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","152","shouldThrowExceptionWhenFilesMapIsNull()","","Sat Dec 20 04:12:51 UTC 2025","passed","Sat Dec 20 04:12:51 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsNull"
"","26","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema","","Sat Dec 20 04:14:24 UTC 2025","passed","Sat Dec 20 04:14:24 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","25","getSchemasInformationSchema(String, String, String) [6] {database}, null, information_schema","","Sat Dec 20 04:14:24 UTC 2025","passed","Sat Dec 20 04:14:24 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","216","shouldResetTheParameterIndex()","","Sat Dec 20 04:13:08 UTC 2025","passed","Sat Dec 20 04:13:08 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldResetTheParameterIndex"
"","22","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Sat Dec 20 04:12:46 UTC 2025","passed","Sat Dec 20 04:12:46 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","23","getColumns(String, String, String, String, String, String) [28] {database}, information%, %in%, engine_name, information_schema.engines.engine_name, information_schema.engines.description","","Sat Dec 20 04:14:26 UTC 2025","passed","Sat Dec 20 04:14:26 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","22","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Sat Dec 20 04:12:46 UTC 2025","passed","Sat Dec 20 04:12:46 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","16","nanFloatAsDoubleUserEngine(String) [1] select 'nan'::float","","Sat Dec 20 04:13:26 UTC 2025","passed","Sat Dec 20 04:13:26 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","32","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Sat Dec 20 04:24:52 UTC 2025","passed","Sat Dec 20 04:24:52 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","243","setCorrectThenWrongParameterOnSystemEngine()","","Sat Dec 20 04:13:52 UTC 2025","passed","Sat Dec 20 04:13:52 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","21","getColumns(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, type, null, information_schema.engines.type","","Sat Dec 20 04:14:26 UTC 2025","passed","Sat Dec 20 04:14:26 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","62190","useEngine()","","Sat Dec 20 04:15:36 UTC 2025","passed","Sat Dec 20 04:16:38 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngine"
"","18","infDoubleSystemEngine(String) [2] select '+inf'::double","","Sat Dec 20 04:13:27 UTC 2025","passed","Sat Dec 20 04:13:27 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","23","getTables(String, String, String, String, String, String) [16] {database}, null, %in%, null, engines, tables","","Sat Dec 20 04:14:25 UTC 2025","passed","Sat Dec 20 04:14:25 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","19","nanRealSystemEngine(String) [1] select 'nan'::real","","Sat Dec 20 04:13:26 UTC 2025","passed","Sat Dec 20 04:13:26 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","225","cannotChangeToDatabaseThatDoesNotExist()","","Sat Dec 20 04:13:55 UTC 2025","passed","Sat Dec 20 04:13:56 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","cannotChangeToDatabaseThatDoesNotExist"
"","17","infRealUserEngine(String) [2] select '+inf'::real","","Sat Dec 20 04:13:26 UTC 2025","passed","Sat Dec 20 04:13:26 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","23","getTables(String, String, String, String, String, String) [13] null, information%, %in%, null, engines, tables","","Sat Dec 20 04:14:25 UTC 2025","passed","Sat Dec 20 04:14:25 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","360","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sat Dec 20 04:13:22 UTC 2025","passed","Sat Dec 20 04:13:22 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","3","getMetadata()","","Sat Dec 20 04:12:46 UTC 2025","passed","Sat Dec 20 04:12:46 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","21","nanFloatAsDoubleSystemEngine(String) [1] select 'nan'::float","","Sat Dec 20 04:13:26 UTC 2025","passed","Sat Dec 20 04:13:27 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","328","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Sat Dec 20 04:13:22 UTC 2025","passed","Sat Dec 20 04:13:23 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","255","shouldUseTLS()","","Sat Dec 20 04:25:04 UTC 2025","passed","Sat Dec 20 04:25:05 UTC 2025","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","220","setCorrectThenWrongParameterOnUserEngine()","","Sat Dec 20 04:13:51 UTC 2025","passed","Sat Dec 20 04:13:51 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","361","canDetectFileCacheCreationTime()","","Sat Dec 20 04:11:43 UTC 2025","passed","Sat Dec 20 04:11:43 UTC 2025","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","canDetectFileCacheCreationTime"
"","33","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Sat Dec 20 04:24:52 UTC 2025","passed","Sat Dec 20 04:24:52 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","364","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Sat Dec 20 04:13:02 UTC 2025","passed","Sat Dec 20 04:13:02 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","66","shouldThrowExceptionWhenExecutingWrongQuery()","","Sat Dec 20 04:16:38 UTC 2025","passed","Sat Dec 20 04:16:38 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","223","maxFieldSize(int) [1] 1","","Sat Dec 20 04:13:55 UTC 2025","passed","Sat Dec 20 04:13:55 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","21","getColumns(String, String, String, String, String, String) [25] null, %form%, %in%, table_schema, information_schema.indexes.table_schema, information_schema.indexes.table_name","","Sat Dec 20 04:14:26 UTC 2025","passed","Sat Dec 20 04:14:26 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
