"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 21 05:53:27 GMT 2025","Tue Oct 21 05:53:27 GMT 2025","322","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()",""
"broken","Tue Oct 21 05:53:24 GMT 2025","Tue Oct 21 05:53:24 GMT 2025","92","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatUserEngine","infFloatUserEngine(String) [2] select '+inf'::float",""
"broken","Tue Oct 21 05:53:23 GMT 2025","Tue Oct 21 05:53:23 GMT 2025","316","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray","shouldInsertAndSelectByteArray()",""
"broken","Tue Oct 21 05:53:35 GMT 2025","Tue Oct 21 05:53:35 GMT 2025","328","","integration.tests.StatementTest","","integration.tests.StatementTest","mixedCaseSelect","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD",""
"broken","Tue Oct 21 05:53:18 GMT 2025","Tue Oct 21 05:53:19 GMT 2025","316","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters","shouldFetchSpecialCharacters()",""
"broken","Tue Oct 21 05:53:44 GMT 2025","Tue Oct 21 05:53:44 GMT 2025","156","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz","shouldReturnTimestampFromTimestampntz()",""
"broken","Tue Oct 21 05:53:18 GMT 2025","Tue Oct 21 05:53:18 GMT 2025","323","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement","shouldParReplaceParamMarkersInMultistatementStatement()",""
"passed","Tue Oct 21 05:53:07 GMT 2025","Tue Oct 21 05:53:08 GMT 2025","1742","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","unsuccessfulConnectV1","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false",""
"broken","Tue Oct 21 05:53:19 GMT 2025","Tue Oct 21 05:53:19 GMT 2025","317","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true",""
"broken","Tue Oct 21 05:53:43 GMT 2025","Tue Oct 21 05:53:43 GMT 2025","155","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects","shouldGetParsedTimeStampExtTimeObjects()",""
