"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 21 06:01:10 GMT 2025","Tue Oct 21 06:01:10 GMT 2025","120","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views",""
"passed","Tue Oct 21 06:01:08 GMT 2025","Tue Oct 21 06:01:08 GMT 2025","158","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","successfulConnectV1","successfulConnectV1(boolean, boolean) using db:true engine:true",""
"passed","Tue Oct 21 06:02:00 GMT 2025","Tue Oct 21 06:02:22 GMT 2025","22286","","integration.tests.StatementCancelTest","","integration.tests.StatementCancelTest","shouldCancelQueryV1","shouldCancelQueryV1()",""
"passed","Tue Oct 21 06:01:19 GMT 2025","Tue Oct 21 06:01:20 GMT 2025","1191","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Tue Oct 21 06:01:55 GMT 2025","Tue Oct 21 06:01:56 GMT 2025","1468","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch","shouldInsertRecordsInBatch()",""
"passed","Tue Oct 21 06:02:33 GMT 2025","Tue Oct 21 06:02:35 GMT 2025","1190","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [1] 1",""
"passed","Tue Oct 21 06:01:15 GMT 2025","Tue Oct 21 06:01:16 GMT 2025","1102","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls","preparedStatementUsingDefaultNulls()",""
"passed","Tue Oct 21 06:01:28 GMT 2025","Tue Oct 21 06:01:29 GMT 2025","1090","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullArrays","nullArrays(PreparedStatementValueSetter) set ARRAY",""
"passed","Tue Oct 21 06:03:04 GMT 2025","Tue Oct 21 06:10:11 GMT 2025","427756","","integration.tests.TimeoutTest","","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1","shouldExecuteRequestWithoutTimeoutV1()",""
"passed","Tue Oct 21 06:10:15 GMT 2025","Tue Oct 21 06:10:15 GMT 2025","233","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()",""
"passed","Tue Oct 21 06:01:11 GMT 2025","Tue Oct 21 06:01:11 GMT 2025","82","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getMetadata","getMetadata()",""
"passed","Tue Oct 21 06:01:04 GMT 2025","Tue Oct 21 06:01:06 GMT 2025","1826","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","unsuccessfulConnectV1","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false",""
"passed","Tue Oct 21 06:10:18 GMT 2025","Tue Oct 21 06:10:18 GMT 2025","232","","integration.tests.client.TLSTest","","integration.tests.client.TLSTest","shouldUseTLS","shouldUseTLS()",""
"passed","Tue Oct 21 06:01:42 GMT 2025","Tue Oct 21 06:01:44 GMT 2025","1546","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false",""
"passed","Tue Oct 21 06:02:00 GMT 2025","Tue Oct 21 06:02:00 GMT 2025","35","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [2] select '+inf'::double",""
"passed","Tue Oct 21 06:10:16 GMT 2025","Tue Oct 21 06:10:16 GMT 2025","182","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()",""
"passed","Tue Oct 21 06:01:09 GMT 2025","Tue Oct 21 06:01:09 GMT 2025","120","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnTable","shouldReturnTable()",""
"passed","Tue Oct 21 06:02:40 GMT 2025","Tue Oct 21 06:02:41 GMT 2025","675","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:--;",""
"passed","Tue Oct 21 06:01:56 GMT 2025","Tue Oct 21 06:01:58 GMT 2025","1540","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob","shouldInsertAndSelectBlobClob()",""
"passed","Tue Oct 21 06:01:33 GMT 2025","Tue Oct 21 06:01:35 GMT 2025","1656","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl","shouldInsertAndRetrieveUrl()",""
"passed","Tue Oct 21 06:02:00 GMT 2025","Tue Oct 21 06:02:00 GMT 2025","34","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infRealUserEngine","infRealUserEngine(String) [2] select '+inf'::real",""
"passed","Tue Oct 21 06:01:45 GMT 2025","Tue Oct 21 06:01:47 GMT 2025","1682","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams","shouldInsertAndSelectStreams()",""
"passed","Tue Oct 21 06:02:41 GMT 2025","Tue Oct 21 06:02:41 GMT 2025","633","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:-- SELECT 1;",""
"passed","Tue Oct 21 06:02:00 GMT 2025","Tue Oct 21 06:02:00 GMT 2025","59","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatUserEngine","infFloatUserEngine(String) [2] select '+inf'::float",""
"passed","Tue Oct 21 06:02:54 GMT 2025","Tue Oct 21 06:02:55 GMT 2025","930","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion","shouldReuseStatementWhenNotCloseOnCompletion()",""
"passed","Tue Oct 21 06:01:16 GMT 2025","Tue Oct 21 06:01:16 GMT 2025","93","","integration.tests.NumericTypesTest","","integration.tests.NumericTypesTest","shouldHandleLargeDecimals","shouldHandleLargeDecimals()",""
"passed","Tue Oct 21 06:01:09 GMT 2025","Tue Oct 21 06:01:10 GMT 2025","116","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null",""
"passed","Tue Oct 21 06:02:00 GMT 2025","Tue Oct 21 06:02:00 GMT 2025","34","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine","minusInfDoubleUserEngine(String) [1] select '-inf'::double",""
"passed","Tue Oct 21 06:10:15 GMT 2025","Tue Oct 21 06:10:16 GMT 2025","151","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()",""
"passed","Tue Oct 21 06:02:38 GMT 2025","Tue Oct 21 06:02:38 GMT 2025","725","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1WithQueryTimeout","shouldSelect1WithQueryTimeout()",""
"passed","Tue Oct 21 06:03:00 GMT 2025","Tue Oct 21 06:03:01 GMT 2025","906","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1","shouldThrowExceptionWhenExecutingWrongQueryV1()",""
"passed","Tue Oct 21 06:10:16 GMT 2025","Tue Oct 21 06:10:16 GMT 2025","138","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()",""
"passed","Tue Oct 21 06:01:16 GMT 2025","Tue Oct 21 06:01:16 GMT 2025","69","","integration.tests.NumericTypesTest","","integration.tests.NumericTypesTest","shouldHaveCorrectInfo","shouldHaveCorrectInfo()",""
"passed","Tue Oct 21 06:01:27 GMT 2025","Tue Oct 21 06:01:28 GMT 2025","955","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Tue Oct 21 06:01:51 GMT 2025","Tue Oct 21 06:01:52 GMT 2025","1120","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)",""
"passed","Tue Oct 21 06:01:11 GMT 2025","Tue Oct 21 06:01:11 GMT 2025","123","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnColumns","shouldReturnColumns()",""
"passed","Tue Oct 21 06:10:16 GMT 2025","Tue Oct 21 06:10:16 GMT 2025","144","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()",""
"passed","Tue Oct 21 06:01:32 GMT 2025","Tue Oct 21 06:01:33 GMT 2025","1009","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt","shouldFailSQLInjectionAttempt()",""
"passed","Tue Oct 21 06:01:44 GMT 2025","Tue Oct 21 06:01:45 GMT 2025","1277","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false",""
"passed","Tue Oct 21 06:02:00 GMT 2025","Tue Oct 21 06:02:00 GMT 2025","34","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [1] select 'nan'::float",""
"passed","Tue Oct 21 06:02:39 GMT 2025","Tue Oct 21 06:02:40 GMT 2025","638","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:     ;",""
"passed","Tue Oct 21 06:01:10 GMT 2025","Tue Oct 21 06:01:10 GMT 2025","117","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views",""
"passed","Tue Oct 21 06:02:00 GMT 2025","Tue Oct 21 06:02:00 GMT 2025","48","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanDoubleUserEngine","nanDoubleUserEngine(String) [1] select 'nan'::double",""
"passed","Tue Oct 21 06:02:00 GMT 2025","Tue Oct 21 06:02:00 GMT 2025","34","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [3] select '-nan'::real",""
"passed","Tue Oct 21 06:01:14 GMT 2025","Tue Oct 21 06:01:15 GMT 2025","1089","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls","preparedStatementUsingExplicitTypedNulls()",""
"passed","Tue Oct 21 06:02:00 GMT 2025","Tue Oct 21 06:02:00 GMT 2025","37","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [2] select '+nan'::real",""
"passed","Tue Oct 21 06:02:43 GMT 2025","Tue Oct 21 06:02:44 GMT 2025","1123","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldGetMultipleResultSets","shouldGetMultipleResultSets()",""
"passed","Tue Oct 21 06:01:07 GMT 2025","Tue Oct 21 06:01:07 GMT 2025","635","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","connectToNotExistingDbV1","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE",""
"passed","Tue Oct 21 06:02:42 GMT 2025","Tue Oct 21 06:02:43 GMT 2025","690","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldGetBooleans","shouldGetBooleans()",""
"passed","Tue Oct 21 06:10:18 GMT 2025","Tue Oct 21 06:10:18 GMT 2025","9","","integration.tests.client.UsageTrackingTest","","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()",""
"passed","Tue Oct 21 06:01:11 GMT 2025","Tue Oct 21 06:01:11 GMT 2025","116","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test",""
"passed","Tue Oct 21 06:02:51 GMT 2025","Tue Oct 21 06:02:51 GMT 2025","705","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1WithEngine","shouldSelect1WithEngine()",""
"passed","Tue Oct 21 06:01:11 GMT 2025","Tue Oct 21 06:01:11 GMT 2025","113","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test",""
