"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","nanFloatAsDoubleUserEngine(String) [3] select '-nan'::float","","Fri May 01 05:19:36 UTC 2026","passed","Fri May 01 05:19:36 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","96","successfulConnect(boolean, boolean) V2 using db:false engine:false","","Fri May 01 05:18:04 UTC 2026","passed","Fri May 01 05:18:04 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","87","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Fri May 01 05:18:27 UTC 2026","passed","Fri May 01 05:18:27 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","81","minusInfRealUserEngine(String) [1] select '-inf'::real","","Fri May 01 05:19:36 UTC 2026","passed","Fri May 01 05:19:37 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","84","nanFloatAsDoubleSystemEngine(String) [2] select '+nan'::float","","Fri May 01 05:19:37 UTC 2026","passed","Fri May 01 05:19:37 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","466","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Fri May 01 05:20:08 UTC 2026","passed","Fri May 01 05:20:09 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","89","getSchemasInformationSchema(String, String, String) [8] {database}, information%, information_schema","","Fri May 01 05:20:54 UTC 2026","passed","Fri May 01 05:20:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","6021","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines()","","Fri May 01 05:16:35 UTC 2026","passed","Fri May 01 05:16:41 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines"
"","717","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Fri May 01 05:19:08 UTC 2026","passed","Fri May 01 05:19:09 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2673","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed()","","Fri May 01 05:18:28 UTC 2026","passed","Fri May 01 05:18:30 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed"
