"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Fri Jan 16 04:23:45 UTC 2026","skipped","Fri Jan 16 04:23:45 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","0","canInsertBigDecimalUsingPreparedStatement()","","Fri Jan 16 04:35:40 UTC 2026","skipped","Fri Jan 16 04:35:40 UTC 2026","","integration.tests.datatype.BigDecimalTest","integration.tests.datatype.BigDecimalTest","canInsertBigDecimalUsingPreparedStatement"
"","37","getSchemasInformationSchema(String, String, String) [11] wrong_catalog, null, null","","Fri Jan 16 04:24:53 UTC 2026","passed","Fri Jan 16 04:24:53 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","34","getColumns(String, String, String, String, String, String) [24] null, %schema, %in%, table_name, information_schema.indexes.table_name, information_schema.indexes.table_type","","Fri Jan 16 04:24:56 UTC 2026","passed","Fri Jan 16 04:24:56 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","36","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Fri Jan 16 04:22:58 UTC 2026","passed","Fri Jan 16 04:22:58 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2011","canUsePreparedStatementsToInsertTrueValueInBooleanColumn()","","Fri Jan 16 04:35:43 UTC 2026","passed","Fri Jan 16 04:35:45 UTC 2026","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertTrueValueInBooleanColumn"
"","455","shouldExecuteWithByteArraysForInsert()","","Fri Jan 16 04:23:13 UTC 2026","passed","Fri Jan 16 04:23:14 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteWithByteArraysForInsert"
"","455","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Fri Jan 16 04:24:52 UTC 2026","passed","Fri Jan 16 04:24:52 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","533","shouldWorkWithPreparedStatements()","","Fri Jan 16 04:35:40 UTC 2026","passed","Fri Jan 16 04:35:40 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldWorkWithPreparedStatements"
"","30","nanFloatAsDoubleSystemEngine(String) [2] select '+nan'::float","","Fri Jan 16 04:23:47 UTC 2026","passed","Fri Jan 16 04:23:47 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","555","shouldInsertAndSelectDateTime()","","Fri Jan 16 04:23:24 UTC 2026","passed","Fri Jan 16 04:23:24 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectDateTime"
"","27107","shouldCancelQueryV2()","","Fri Jan 16 04:23:47 UTC 2026","passed","Fri Jan 16 04:24:15 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV2"
"","500","shouldFailToSelectFromCustomDbUsingSystemEngine()","","Fri Jan 16 04:28:02 UTC 2026","passed","Fri Jan 16 04:28:03 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldFailToSelectFromCustomDbUsingSystemEngine"
"","33","getColumns(String, String, String, String, String, String) [29] {database}, %schema, %in%, region, information_schema.engines.region, information_schema.engines.status","","Fri Jan 16 04:24:56 UTC 2026","passed","Fri Jan 16 04:24:56 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","29","infRealSystemEngine(String) [1] select 'inf'::real","","Fri Jan 16 04:23:46 UTC 2026","passed","Fri Jan 16 04:23:46 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","36","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Fri Jan 16 04:22:58 UTC 2026","passed","Fri Jan 16 04:22:58 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","37","getColumns(String, String, String, String, String, String) [21] null, null, %in%, created, information_schema.engines.created, information_schema.engines.engine_name","","Fri Jan 16 04:24:55 UTC 2026","passed","Fri Jan 16 04:24:55 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","373633","shouldExecuteRequestWithoutTimeoutV2()","","Fri Jan 16 04:29:07 UTC 2026","passed","Fri Jan 16 04:35:20 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV2"
"","471","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Fri Jan 16 04:23:41 UTC 2026","passed","Fri Jan 16 04:23:42 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","284","maxFieldSize(int) [4] 50","","Fri Jan 16 04:24:21 UTC 2026","passed","Fri Jan 16 04:24:21 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","36","getTables(String, String, String, String, String, String) [9] {database}, %schema, null, null, tables, null","","Fri Jan 16 04:24:53 UTC 2026","passed","Fri Jan 16 04:24:53 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","29","infDoubleUserEngine(String) [2] select '+inf'::double","","Fri Jan 16 04:23:47 UTC 2026","passed","Fri Jan 16 04:23:47 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","36","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Fri Jan 16 04:22:58 UTC 2026","passed","Fri Jan 16 04:22:58 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","79","getColumns(String, String, String, String, String, String) [3] null, information%, null, null, information_schema.columns.column_name, null","","Fri Jan 16 04:24:54 UTC 2026","passed","Fri Jan 16 04:24:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1388","useDatabase(String) [1] ","","Fri Jan 16 04:25:56 UTC 2026","passed","Fri Jan 16 04:25:58 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","33","shouldGetParsedTimeStampExtTimeObjects()","","Fri Jan 16 04:35:24 UTC 2026","passed","Fri Jan 16 04:35:24 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","38","getTables(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, engines, tables","","Fri Jan 16 04:24:53 UTC 2026","passed","Fri Jan 16 04:24:53 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","79","getColumns(String, String, String, String, String, String) [2] null, information_schema, null, null, information_schema.columns.column_name, null","","Fri Jan 16 04:24:54 UTC 2026","passed","Fri Jan 16 04:24:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","444","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Jan 16 04:23:15 UTC 2026","passed","Fri Jan 16 04:23:16 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","683","shouldReplaceParamMarkersInMultistatementStatement()","","Fri Jan 16 04:23:22 UTC 2026","passed","Fri Jan 16 04:23:23 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkersInMultistatementStatement"
"","62","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds()","","Fri Jan 16 04:35:24 UTC 2026","passed","Fri Jan 16 04:35:24 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds"
"","43","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Fri Jan 16 04:22:58 UTC 2026","passed","Fri Jan 16 04:22:58 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","422","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Fri Jan 16 04:23:28 UTC 2026","passed","Fri Jan 16 04:23:28 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","62","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutes()","","Fri Jan 16 04:35:25 UTC 2026","passed","Fri Jan 16 04:35:25 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutes"
"","371","canReadMetadataForJsonColumn()","","Fri Jan 16 04:35:45 UTC 2026","passed","Fri Jan 16 04:35:46 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canReadMetadataForJsonColumn"
"","200","shouldThrowExceptionWhenFileContentIsNull()","","Fri Jan 16 04:23:06 UTC 2026","passed","Fri Jan 16 04:23:06 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFileContentIsNull"
"","502","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Fri Jan 16 04:23:37 UTC 2026","passed","Fri Jan 16 04:23:37 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","38","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Fri Jan 16 04:22:58 UTC 2026","passed","Fri Jan 16 04:22:58 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","453","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Fri Jan 16 04:23:26 UTC 2026","passed","Fri Jan 16 04:23:27 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","88","getColumns(String, String, String, String, String, String) [1] null, null, null, null, information_schema.columns.column_name, null","","Fri Jan 16 04:24:54 UTC 2026","passed","Fri Jan 16 04:24:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","267","setWrongParameterOnUserEngineForV2()","","Fri Jan 16 04:24:21 UTC 2026","passed","Fri Jan 16 04:24:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV2"
"","718","shouldParReplaceParamMarkersInMultistatementStatement()","","Fri Jan 16 04:23:34 UTC 2026","passed","Fri Jan 16 04:23:34 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","732","shouldNotCommitOnSetStatement()","","Fri Jan 16 04:35:35 UTC 2026","passed","Fri Jan 16 04:35:36 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitOnSetStatement"
"","110","getColumns(String, String, String, String, String, String) [18] {database}, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Jan 16 04:24:55 UTC 2026","passed","Fri Jan 16 04:24:55 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","37","getTables(String, String, String, String, String, String) [23] null, information%, %in%, VIEW, engines, tables","","Fri Jan 16 04:24:54 UTC 2026","passed","Fri Jan 16 04:24:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","36","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Fri Jan 16 04:35:24 UTC 2026","passed","Fri Jan 16 04:35:24 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","276","nullSortOrder()","","Fri Jan 16 04:24:50 UTC 2026","passed","Fri Jan 16 04:24:50 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","34","getColumns(String, String, String, String, String, String) [28] {database}, information%, %in%, engine_name, information_schema.engines.engine_name, information_schema.engines.description","","Fri Jan 16 04:24:56 UTC 2026","passed","Fri Jan 16 04:24:56 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","34","getSchemasInformationSchema(String, String, String) [3] null, information%, information_schema","","Fri Jan 16 04:24:52 UTC 2026","passed","Fri Jan 16 04:24:52 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","692","getCatalogs()","","Fri Jan 16 04:24:56 UTC 2026","passed","Fri Jan 16 04:24:57 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getCatalogs"
"","62484","useEngine()","","Fri Jan 16 04:25:59 UTC 2026","passed","Fri Jan 16 04:27:01 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngine"
