"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","nanFloatUserEngine(String) [3] select '-nan'::float","","Sun Jan 11 06:13:48 UTC 2026","passed","Sun Jan 11 06:13:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","17882","shouldCancelQueryV1()","","Sun Jan 11 06:13:48 UTC 2026","passed","Sun Jan 11 06:14:06 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","521","shouldFetchSpecialCharacters()","","Sun Jan 11 06:13:23 UTC 2026","passed","Sun Jan 11 06:13:23 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","565","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Sun Jan 11 06:12:43 UTC 2026","passed","Sun Jan 11 06:12:43 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","1480","nullArrays(PreparedStatementValueSetter) set OBJECT","","Sun Jan 11 06:13:11 UTC 2026","passed","Sun Jan 11 06:13:12 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","1195","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Sun Jan 11 06:14:30 UTC 2026","passed","Sun Jan 11 06:14:31 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","17","nanRealUserEngine(String) [2] select '+nan'::real","","Sun Jan 11 06:13:48 UTC 2026","passed","Sun Jan 11 06:13:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1630","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Sun Jan 11 06:13:27 UTC 2026","passed","Sun Jan 11 06:13:29 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1546","preparedStatementUsingDefaultNulls()","","Sun Jan 11 06:12:51 UTC 2026","passed","Sun Jan 11 06:12:52 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","16","nanDoubleUserEngine(String) [1] select 'nan'::double","","Sun Jan 11 06:13:48 UTC 2026","passed","Sun Jan 11 06:13:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","523","shouldFetchBoolean()","","Sun Jan 11 06:13:20 UTC 2026","passed","Sun Jan 11 06:13:20 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
