"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Sun Jan 25 06:26:30 UTC 2026","passed","Sun Jan 25 06:26:30 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","2913","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Sun Jan 25 06:16:49 UTC 2026","passed","Sun Jan 25 06:16:52 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","2671","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Sun Jan 25 06:17:04 UTC 2026","passed","Sun Jan 25 06:17:06 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2469","unlimitedMaxFieldSize(int) [1] 0","","Sun Jan 25 06:17:56 UTC 2026","passed","Sun Jan 25 06:17:59 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","2901","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Jan 25 06:16:08 UTC 2026","passed","Sun Jan 25 06:16:10 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","1508","caseInsensitiveGetter()","","Sun Jan 25 06:18:15 UTC 2026","passed","Sun Jan 25 06:18:17 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","2571","byteaArray()","","Sun Jan 25 06:16:14 UTC 2026","passed","Sun Jan 25 06:16:16 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","423","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Sun Jan 25 06:26:28 UTC 2026","passed","Sun Jan 25 06:26:28 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","89","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Sun Jan 25 06:17:33 UTC 2026","passed","Sun Jan 25 06:17:33 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","2353","shouldFetchSpecialCharacters()","","Sun Jan 25 06:16:47 UTC 2026","passed","Sun Jan 25 06:16:49 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","3106","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sun Jan 25 06:15:52 UTC 2026","passed","Sun Jan 25 06:15:55 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","1596","setCorrectThenWrongParameterOnUserEngine()","","Sun Jan 25 06:18:03 UTC 2026","passed","Sun Jan 25 06:18:04 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","89","nanRealUserEngine(String) [3] select '-nan'::real","","Sun Jan 25 06:17:32 UTC 2026","passed","Sun Jan 25 06:17:33 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","2893","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Jan 25 06:15:49 UTC 2026","passed","Sun Jan 25 06:15:52 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","2688","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Jan 25 06:16:16 UTC 2026","passed","Sun Jan 25 06:16:19 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","256","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Sun Jan 25 06:15:34 UTC 2026","passed","Sun Jan 25 06:15:34 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","3237","shouldInsertAndSelectBlobClob()","","Sun Jan 25 06:17:25 UTC 2026","passed","Sun Jan 25 06:17:28 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","90","infFloatUserEngine(String) [2] select '+inf'::float","","Sun Jan 25 06:17:32 UTC 2026","passed","Sun Jan 25 06:17:32 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","89","infRealUserEngine(String) [2] select '+inf'::real","","Sun Jan 25 06:17:33 UTC 2026","passed","Sun Jan 25 06:17:33 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","3239","shouldInsertRecordsInBatch()","","Sun Jan 25 06:17:22 UTC 2026","passed","Sun Jan 25 06:17:25 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","2251","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Sun Jan 25 06:18:17 UTC 2026","passed","Sun Jan 25 06:18:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","256","shouldGetParsedTimeStampExtTimeObjects()","","Sun Jan 25 06:26:29 UTC 2026","passed","Sun Jan 25 06:26:29 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","91","infFloatUserEngine(String) [1] select 'inf'::float","","Sun Jan 25 06:17:32 UTC 2026","passed","Sun Jan 25 06:17:32 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","96","infDoubleUserEngine(String) [1] select 'inf'::double","","Sun Jan 25 06:17:33 UTC 2026","passed","Sun Jan 25 06:17:33 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","91","nanDoubleUserEngine(String) [2] select '+nan'::double","","Sun Jan 25 06:17:32 UTC 2026","passed","Sun Jan 25 06:17:32 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1182","setWrongParameterOnSystemEngineOnUserEngine()","","Sun Jan 25 06:19:06 UTC 2026","passed","Sun Jan 25 06:19:07 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","262","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Sun Jan 25 06:15:31 UTC 2026","passed","Sun Jan 25 06:15:32 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","90","infRealUserEngine(String) [1] select 'inf'::real","","Sun Jan 25 06:17:33 UTC 2026","passed","Sun Jan 25 06:17:33 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","260","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Sun Jan 25 06:15:34 UTC 2026","passed","Sun Jan 25 06:15:34 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","3153","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Sun Jan 25 06:16:55 UTC 2026","passed","Sun Jan 25 06:16:58 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","2060","empty(String) query:-- SELECT 1;","","Sun Jan 25 06:18:41 UTC 2026","passed","Sun Jan 25 06:18:43 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","90","infDoubleUserEngine(String) [2] select '+inf'::double","","Sun Jan 25 06:17:33 UTC 2026","passed","Sun Jan 25 06:17:33 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","3549","nullableBiDimensionalArray()","","Sun Jan 25 06:16:27 UTC 2026","passed","Sun Jan 25 06:16:31 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","2543","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Sun Jan 25 06:19:21 UTC 2026","passed","Sun Jan 25 06:19:23 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","44","shouldThrowExceptionOn400WithoutRetry()","","Sun Jan 25 06:26:33 UTC 2026","passed","Sun Jan 25 06:26:33 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","1613","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Sun Jan 25 06:18:06 UTC 2026","passed","Sun Jan 25 06:18:08 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","3010","preparedStatementUsingDefaultNulls()","","Sun Jan 25 06:15:46 UTC 2026","passed","Sun Jan 25 06:15:49 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","1011","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Sun Jan 25 06:15:28 UTC 2026","passed","Sun Jan 25 06:15:29 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","2417","shouldReplaceParamMarkers()","","Sun Jan 25 06:17:19 UTC 2026","passed","Sun Jan 25 06:17:22 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","339","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Sun Jan 25 06:26:30 UTC 2026","passed","Sun Jan 25 06:26:31 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","2895","nullArrays(PreparedStatementValueSetter) set OBJECT","","Sun Jan 25 06:16:25 UTC 2026","passed","Sun Jan 25 06:16:27 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","2078","maxFieldSize(int) [3] 5","","Sun Jan 25 06:18:27 UTC 2026","passed","Sun Jan 25 06:18:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1384","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Sun Jan 25 06:19:17 UTC 2026","passed","Sun Jan 25 06:19:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
