"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","getSchemasInformationSchema(String, String, String) [7] {database}, information_schema, information_schema","","Mon Mar 02 04:42:24 UTC 2026","passed","Mon Mar 02 04:42:24 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","461","shouldReturnLimitedNumberOfLines()","","Mon Mar 02 04:41:53 UTC 2026","passed","Mon Mar 02 04:41:54 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","16","infFloatAsDoubleSystemEngine(String) [2] select '+inf'::float","","Mon Mar 02 04:41:23 UTC 2026","passed","Mon Mar 02 04:41:23 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","20","getColumns(String, String, String, String, String, String) [25] null, %form%, %in%, table_schema, information_schema.indexes.table_schema, information_schema.indexes.table_name","","Mon Mar 02 04:42:26 UTC 2026","passed","Mon Mar 02 04:42:26 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","15","nanRealSystemEngine(String) [2] select '+nan'::real","","Mon Mar 02 04:41:24 UTC 2026","passed","Mon Mar 02 04:41:24 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","1842","shouldExecuteBatch()","","Mon Mar 02 04:41:58 UTC 2026","passed","Mon Mar 02 04:42:00 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","393","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Mon Mar 02 04:42:23 UTC 2026","passed","Mon Mar 02 04:42:23 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","351","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Mon Mar 02 04:41:20 UTC 2026","passed","Mon Mar 02 04:41:20 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","386","preparedStatementUsingStringValueContainsStringNull()","","Mon Mar 02 04:40:45 UTC 2026","passed","Mon Mar 02 04:40:45 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","610","shouldReplaceParamMarkersInMultistatementStatement()","","Mon Mar 02 04:41:02 UTC 2026","passed","Mon Mar 02 04:41:02 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkersInMultistatementStatement"
"","359254","shouldExecuteRequestWithoutTimeoutV2()","","Mon Mar 02 04:46:16 UTC 2026","passed","Mon Mar 02 04:52:15 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV2"
"","408","shouldFailToSelectFromCustomDbUsingSystemEngine()","","Mon Mar 02 04:45:18 UTC 2026","passed","Mon Mar 02 04:45:18 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldFailToSelectFromCustomDbUsingSystemEngine"
"","65","getColumns(String, String, String, String, String, String) [5] null, %form%, null, null, information_schema.columns.column_name, null","","Mon Mar 02 04:42:26 UTC 2026","passed","Mon Mar 02 04:42:26 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","150","executeCancelServerSideAsyncQueryWithNonExistentTokenTest()","","Mon Mar 02 04:38:29 UTC 2026","passed","Mon Mar 02 04:38:29 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWithNonExistentTokenTest"
"","20","getSchemasInformationSchema(String, String, String) [11] wrong_catalog, null, null","","Mon Mar 02 04:42:24 UTC 2026","passed","Mon Mar 02 04:42:24 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","198","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Mon Mar 02 04:42:22 UTC 2026","passed","Mon Mar 02 04:42:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","17","nanDoubleSystemEngine(String) [3] select '-nan'::double","","Mon Mar 02 04:41:24 UTC 2026","passed","Mon Mar 02 04:41:24 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","53603","useEngineMixedCaseToLowerCase()","","Mon Mar 02 04:44:24 UTC 2026","passed","Mon Mar 02 04:45:18 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase"
"","377","shouldInsertAndSelectDateTime()","","Mon Mar 02 04:41:10 UTC 2026","passed","Mon Mar 02 04:41:11 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","29","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Mon Mar 02 04:52:19 UTC 2026","passed","Mon Mar 02 04:52:19 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","21","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Mon Mar 02 04:40:41 UTC 2026","passed","Mon Mar 02 04:40:41 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","353","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon Mar 02 04:40:56 UTC 2026","passed","Mon Mar 02 04:40:56 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","57604","useEngine()","","Mon Mar 02 04:43:27 UTC 2026","passed","Mon Mar 02 04:44:24 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngine"
"","17","shouldHaveCorrectInfo()","","Mon Mar 02 04:40:46 UTC 2026","passed","Mon Mar 02 04:40:46 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
