"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 22 06:18:21 GMT 2025","Wed Oct 22 06:18:21 GMT 2025","270","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()",""
"passed","Wed Oct 22 06:10:34 GMT 2025","Wed Oct 22 06:10:35 GMT 2025","1047","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [3] 5",""
"passed","Wed Oct 22 06:08:42 GMT 2025","Wed Oct 22 06:08:43 GMT 2025","625","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","connectToNotExistingDbV1","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE",""
"passed","Wed Oct 22 06:09:19 GMT 2025","Wed Oct 22 06:09:21 GMT 2025","2089","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl","shouldInsertAndRetrieveUrl()",""
"passed","Wed Oct 22 06:08:44 GMT 2025","Wed Oct 22 06:08:44 GMT 2025","540","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","successfulConnectV1","successfulConnectV1(boolean, boolean) using db:true engine:false",""
"passed","Wed Oct 22 06:08:43 GMT 2025","Wed Oct 22 06:08:44 GMT 2025","765","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true",""
"passed","Wed Oct 22 06:09:55 GMT 2025","Wed Oct 22 06:09:55 GMT 2025","47","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatUserEngine","infFloatUserEngine(String) [2] select '+inf'::float",""
"passed","Wed Oct 22 06:08:39 GMT 2025","Wed Oct 22 06:08:41 GMT 2025","1878","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","unsuccessfulConnectV1","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false",""
"passed","Wed Oct 22 06:09:15 GMT 2025","Wed Oct 22 06:09:17 GMT 2025","2015","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray","nullableBiDimensionalArray()",""
"passed","Wed Oct 22 06:09:48 GMT 2025","Wed Oct 22 06:09:50 GMT 2025","2339","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch","shouldInsertRecordsInBatch()",""
