"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 22 05:52:26 GMT 2025","Wed Oct 22 05:52:26 GMT 2025","17","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [2] select '+nan'::real",""
"skipped","Wed Oct 22 05:52:24 GMT 2025","Wed Oct 22 05:52:24 GMT 2025","0","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects","shouldFetchBooleanFromVariousObjects(Object, Object)",""
"passed","Wed Oct 22 05:53:18 GMT 2025","Wed Oct 22 05:53:19 GMT 2025","615","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion","shouldReuseStatementWhenNotCloseOnCompletion()",""
"passed","Wed Oct 22 05:52:00 GMT 2025","Wed Oct 22 05:52:01 GMT 2025","886","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchBoolean","shouldFetchBoolean()",""
"passed","Wed Oct 22 05:53:01 GMT 2025","Wed Oct 22 05:53:02 GMT 2025","549","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:;",""
"passed","Wed Oct 22 05:53:18 GMT 2025","Wed Oct 22 05:53:18 GMT 2025","584","","integration.tests.StatementTest","","integration.tests.StatementTest","failingQuery","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)",""
"passed","Wed Oct 22 05:53:26 GMT 2025","Wed Oct 22 05:53:27 GMT 2025","531","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1","shouldSelect1()",""
"passed","Wed Oct 22 05:52:20 GMT 2025","Wed Oct 22 05:52:22 GMT 2025","1949","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch","shouldInsertRecordsInBatch()",""
"passed","Wed Oct 22 05:53:27 GMT 2025","Wed Oct 22 05:53:28 GMT 2025","1468","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()",""
"passed","Wed Oct 22 05:51:40 GMT 2025","Wed Oct 22 05:51:41 GMT 2025","1099","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","intAndStringValues","intAndStringValues(PreparedStatementValueSetter) set OBJECT",""
