"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","819","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Tue Apr 28 07:15:37 UTC 2026","passed","Tue Apr 28 07:15:38 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","43","minusInfRealUserEngine(String) [1] select '-inf'::real","","Tue Apr 28 07:14:45 UTC 2026","passed","Tue Apr 28 07:14:45 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","1154","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Tue Apr 28 07:14:09 UTC 2026","passed","Tue Apr 28 07:14:10 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","2260","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Tue Apr 28 07:13:42 UTC 2026","passed","Tue Apr 28 07:13:44 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","1475","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Apr 28 07:13:59 UTC 2026","passed","Tue Apr 28 07:14:00 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","889","nullSortOrder()","","Tue Apr 28 07:15:41 UTC 2026","passed","Tue Apr 28 07:15:42 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","0","readOnly()","","Tue Apr 28 07:15:49 UTC 2026","passed","Tue Apr 28 07:15:49 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","174","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Tue Apr 28 07:13:50 UTC 2026","passed","Tue Apr 28 07:13:50 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1137","nullArrays(PreparedStatementValueSetter) set OBJECT","","Tue Apr 28 07:14:11 UTC 2026","passed","Tue Apr 28 07:14:12 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","34","nanDoubleUserEngine(String) [2] select '+nan'::double","","Tue Apr 28 07:14:45 UTC 2026","passed","Tue Apr 28 07:14:45 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","185","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Tue Apr 28 07:13:48 UTC 2026","passed","Tue Apr 28 07:13:48 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","876","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Tue Apr 28 07:15:16 UTC 2026","passed","Tue Apr 28 07:15:17 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","1191","shouldReplaceParamMarkers()","","Tue Apr 28 07:14:38 UTC 2026","passed","Tue Apr 28 07:14:39 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","858","shouldGetBooleans()","","Tue Apr 28 07:15:28 UTC 2026","passed","Tue Apr 28 07:15:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","200","shouldReturnColumnsFromSelect()","","Tue Apr 28 07:13:47 UTC 2026","failed","Tue Apr 28 07:13:47 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","180","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Tue Apr 28 07:13:49 UTC 2026","passed","Tue Apr 28 07:13:49 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","832","maxFieldSize(int) [1] 1","","Tue Apr 28 07:15:18 UTC 2026","passed","Tue Apr 28 07:15:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","34","infRealUserEngine(String) [2] select '+inf'::real","","Tue Apr 28 07:14:45 UTC 2026","passed","Tue Apr 28 07:14:45 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","1236","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Tue Apr 28 07:14:34 UTC 2026","passed","Tue Apr 28 07:14:35 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","232","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Tue Apr 28 07:23:18 UTC 2026","passed","Tue Apr 28 07:23:18 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","157","shouldReturnColumns()","","Tue Apr 28 07:13:50 UTC 2026","passed","Tue Apr 28 07:13:51 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","916","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Tue Apr 28 07:15:10 UTC 2026","passed","Tue Apr 28 07:15:11 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","34","nanFloatUserEngine(String) [1] select 'nan'::float","","Tue Apr 28 07:14:45 UTC 2026","passed","Tue Apr 28 07:14:45 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Tue Apr 28 07:14:43 UTC 2026","skipped","Tue Apr 28 07:14:43 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","1141","nullArrays(PreparedStatementValueSetter) set ARRAY","","Tue Apr 28 07:14:10 UTC 2026","passed","Tue Apr 28 07:14:11 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","814","maxFieldSize(int) [4] 50","","Tue Apr 28 07:15:21 UTC 2026","passed","Tue Apr 28 07:15:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1753","shouldInsertAndSelectStreams()","","Tue Apr 28 07:14:28 UTC 2026","passed","Tue Apr 28 07:14:30 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
