"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Mon May 18 07:25:33 UTC 2026","passed","Mon May 18 07:25:33 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","2214","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Mon May 18 07:24:07 UTC 2026","passed","Mon May 18 07:24:10 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","414","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Mon May 18 07:23:51 UTC 2026","passed","Mon May 18 07:23:52 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2517","nullableBiDimensionalArray()","","Mon May 18 07:24:38 UTC 2026","passed","Mon May 18 07:24:41 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","2452","shouldInsertAndSelectBlobClob()","","Mon May 18 07:25:26 UTC 2026","passed","Mon May 18 07:25:29 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","75","nanDoubleUserEngine(String) [1] select 'nan'::double","","Mon May 18 07:25:32 UTC 2026","passed","Mon May 18 07:25:32 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","2249","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Mon May 18 07:26:10 UTC 2026","passed","Mon May 18 07:26:12 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","1333","byteaArray()","","Mon May 18 07:24:27 UTC 2026","passed","Mon May 18 07:24:29 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","23036","shouldCancelQueryV1()","","Mon May 18 07:25:33 UTC 2026","passed","Mon May 18 07:25:56 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","416","shouldReturnColumns()","","Mon May 18 07:23:56 UTC 2026","passed","Mon May 18 07:23:56 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","2259","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Mon May 18 07:24:29 UTC 2026","passed","Mon May 18 07:24:31 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","471","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Mon May 18 07:23:52 UTC 2026","passed","Mon May 18 07:23:52 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2251","preparedStatementUsingExplicitNulls()","","Mon May 18 07:23:59 UTC 2026","passed","Mon May 18 07:24:02 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","1118","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Mon May 18 07:23:41 UTC 2026","passed","Mon May 18 07:23:43 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
