"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","nanDoubleUserEngine(String) [3] select '-nan'::double","","Sun May 24 05:25:06 UTC 2026","passed","Sun May 24 05:25:06 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","73","successfulConnect(boolean, boolean) V2 using db:false engine:true","","Sun May 24 05:23:40 UTC 2026","passed","Sun May 24 05:23:40 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","65","nanDoubleSystemEngine(String) [1] select 'nan'::double","","Sun May 24 05:25:08 UTC 2026","passed","Sun May 24 05:25:08 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","71","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Sun May 24 05:24:03 UTC 2026","passed","Sun May 24 05:24:03 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","616","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Sun May 24 05:24:39 UTC 2026","passed","Sun May 24 05:24:40 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","130","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Sun May 24 05:33:58 UTC 2026","passed","Sun May 24 05:33:58 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","66","nanDoubleSystemEngine(String) [2] select '+nan'::double","","Sun May 24 05:25:08 UTC 2026","passed","Sun May 24 05:25:08 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","120","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Sun May 24 05:25:06 UTC 2026","passed","Sun May 24 05:25:06 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","1068","shouldInsertAndSelectGeography()","","Sun May 24 05:25:01 UTC 2026","passed","Sun May 24 05:25:02 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectGeography"
"","68","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema","","Sun May 24 05:26:23 UTC 2026","passed","Sun May 24 05:26:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","69","getSchemasInformationSchema(String, String, String) [7] {database}, information_schema, information_schema","","Sun May 24 05:26:23 UTC 2026","passed","Sun May 24 05:26:24 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","62","infDoubleUserEngine(String) [2] select '+inf'::double","","Sun May 24 05:25:07 UTC 2026","passed","Sun May 24 05:25:07 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","2551","canUsePreparedStatementsToInsertTrueValueInBooleanColumn()","","Sun May 24 05:34:22 UTC 2026","passed","Sun May 24 05:34:24 UTC 2026","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertTrueValueInBooleanColumn"
"","69","getTables(String, String, String, String, String, String) [6] {database}, null, null, null, tables, null","","Sun May 24 05:26:24 UTC 2026","passed","Sun May 24 05:26:24 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","18149","useEngineMixedCaseToLowerCase()","","Sun May 24 05:27:13 UTC 2026","passed","Sun May 24 05:27:31 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase"
"","394","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Sun May 24 05:25:41 UTC 2026","passed","Sun May 24 05:25:41 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","406","shouldNotFailWhenParametersNotPresentAreSet()","","Sun May 24 05:24:45 UTC 2026","passed","Sun May 24 05:24:45 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldNotFailWhenParametersNotPresentAreSet"
"","414","maxFieldSize(int) [3] 5","","Sun May 24 05:25:47 UTC 2026","passed","Sun May 24 05:25:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","69","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Sun May 24 05:24:02 UTC 2026","passed","Sun May 24 05:24:02 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","746","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Sun May 24 05:26:20 UTC 2026","passed","Sun May 24 05:26:21 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","75","shouldReturnTable()","","Sun May 24 05:24:02 UTC 2026","passed","Sun May 24 05:24:02 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","166","shouldGetParsedTimeStampExtTimeObjects()","","Sun May 24 05:33:57 UTC 2026","passed","Sun May 24 05:33:57 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","4","getMetadata()","","Sun May 24 05:24:03 UTC 2026","passed","Sun May 24 05:24:03 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Sun May 24 05:25:04 UTC 2026","skipped","Sun May 24 05:25:04 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","472","shouldSelect1WithQueryTimeout()","","Sun May 24 05:25:50 UTC 2026","passed","Sun May 24 05:25:50 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","710","shouldWorkWithPreparedStatements()","","Sun May 24 05:34:17 UTC 2026","passed","Sun May 24 05:34:18 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldWorkWithPreparedStatements"
"","173","connectToNotExistingDbV2(EngineType) CUSTOM_ENGINE","","Sun May 24 05:23:36 UTC 2026","passed","Sun May 24 05:23:36 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","277","shouldThrowExceptionWhenStartingTransactionDuringTransaction()","","Sun May 24 05:34:06 UTC 2026","passed","Sun May 24 05:34:06 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenStartingTransactionDuringTransaction"
"","452","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Sun May 24 05:25:44 UTC 2026","passed","Sun May 24 05:25:45 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","64","infFloatAsDoubleSystemEngine(String) [2] select '+inf'::float","","Sun May 24 05:25:05 UTC 2026","passed","Sun May 24 05:25:05 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","2017","useDatabase(String) [1] ","","Sun May 24 05:26:51 UTC 2026","passed","Sun May 24 05:26:53 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","394","empty(String) query:-- SELECT 1;","","Sun May 24 05:25:52 UTC 2026","passed","Sun May 24 05:25:52 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","65","getColumns(String, String, String, String, String, String) [33] null, null, null, does-not-exist, null, information_schema.columns.column_name","","Sun May 24 05:26:29 UTC 2026","passed","Sun May 24 05:26:29 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","62","nanDoubleSystemEngine(String) [3] select '-nan'::double","","Sun May 24 05:25:08 UTC 2026","passed","Sun May 24 05:25:08 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","521","executeCancelServerSideAsyncQueryWorksOnDifferentEngines()","","Sun May 24 05:22:20 UTC 2026","broken","Sun May 24 05:22:20 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWorksOnDifferentEngines"
"","212","connectToNotExistingDbV2(EngineType) SYSTEM_ENGINE","","Sun May 24 05:23:36 UTC 2026","passed","Sun May 24 05:23:37 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","68","getTables(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, engines, tables","","Sun May 24 05:26:25 UTC 2026","passed","Sun May 24 05:26:25 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","616","shouldExecuteUpdateWithByteArrayFiles()","","Sun May 24 05:24:12 UTC 2026","passed","Sun May 24 05:24:12 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteUpdateWithByteArrayFiles"
"","903","nullableBiDimensionalArray()","","Sun May 24 05:24:30 UTC 2026","passed","Sun May 24 05:24:31 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","981","shouldInsertAndSelectGeography()","","Sun May 24 05:24:42 UTC 2026","passed","Sun May 24 05:24:43 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectGeography"
"","63","infRealSystemEngine(String) [2] select '+inf'::real","","Sun May 24 05:25:06 UTC 2026","passed","Sun May 24 05:25:06 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","610","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sun May 24 05:24:41 UTC 2026","passed","Sun May 24 05:24:42 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","83","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Sun May 24 05:24:03 UTC 2026","passed","Sun May 24 05:24:03 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","238","executeCancelServerSideAsyncQueryWithNonExistentTokenTest()","","Sun May 24 05:22:19 UTC 2026","passed","Sun May 24 05:22:19 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWithNonExistentTokenTest"
"","68","getColumns(String, String, String, String, String, String) [23] null, information%, %in%, description, information_schema.engines.description, information_schema.engines.engine_name","","Sun May 24 05:26:28 UTC 2026","passed","Sun May 24 05:26:28 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","66","getSchemasInformationSchema(String, String, String) [8] {database}, information%, information_schema","","Sun May 24 05:26:24 UTC 2026","passed","Sun May 24 05:26:24 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","867","shouldInsertAndSelectStreams()","","Sun May 24 05:24:54 UTC 2026","passed","Sun May 24 05:24:55 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","451","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Sun May 24 05:26:21 UTC 2026","passed","Sun May 24 05:26:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","734","canUseTimestampParameterWithSqlType()","","Sun May 24 05:24:46 UTC 2026","passed","Sun May 24 05:24:47 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","canUseTimestampParameterWithSqlType"
"","69","getSchemasInformationSchema(String, String, String) [1] null, null, information_schema","","Sun May 24 05:26:23 UTC 2026","passed","Sun May 24 05:26:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","61","nanFloatAsDoubleUserEngine(String) [1] select 'nan'::float","","Sun May 24 05:25:07 UTC 2026","passed","Sun May 24 05:25:07 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","1580","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Sun May 24 05:24:06 UTC 2026","passed","Sun May 24 05:24:07 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
"","66","getTables(String, String, String, String, String, String) [12] null, information_schema, %in%, null, engines, tables","","Sun May 24 05:26:25 UTC 2026","passed","Sun May 24 05:26:25 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","447","setCorrectThenWrongParameterOnUserEngine()","","Sun May 24 05:25:40 UTC 2026","passed","Sun May 24 05:25:41 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","18828","useEngineMixedCase()","","Sun May 24 05:26:30 UTC 2026","passed","Sun May 24 05:26:49 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCase"
"","69","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Sun May 24 05:24:02 UTC 2026","passed","Sun May 24 05:24:02 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","967","shouldReplaceParamMarkersInMultistatementStatement()","","Sun May 24 05:24:33 UTC 2026","passed","Sun May 24 05:24:34 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkersInMultistatementStatement"
"","612","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Sun May 24 05:24:58 UTC 2026","passed","Sun May 24 05:24:58 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","699","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Sun May 24 05:24:53 UTC 2026","passed","Sun May 24 05:24:54 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","67","getSchemasInformationSchema(String, String, String) [10] {database}, %form%, information_schema","","Sun May 24 05:26:24 UTC 2026","passed","Sun May 24 05:26:24 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
