"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Fri Jan 30 04:54:33 UTC 2026","passed","Fri Jan 30 04:54:33 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","26","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables, null","","Fri Jan 30 04:41:58 UTC 2026","passed","Fri Jan 30 04:41:58 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","247","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Fri Jan 30 04:41:57 UTC 2026","passed","Fri Jan 30 04:41:57 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","285","cannotInsertIntIntoJsonColumn()","","Fri Jan 30 04:54:37 UTC 2026","passed","Fri Jan 30 04:54:38 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","cannotInsertIntIntoJsonColumn"
"","27","getTables(String, String, String, String, String, String) [24] null, %schema, %in%, VIEW, engines, tables","","Fri Jan 30 04:41:59 UTC 2026","passed","Fri Jan 30 04:41:59 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","35","getColumns(String, String, String, String, String, String) [18] {database}, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Jan 30 04:42:00 UTC 2026","passed","Fri Jan 30 04:42:00 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","233","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Fri Jan 30 04:41:25 UTC 2026","passed","Fri Jan 30 04:41:25 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","74","getColumns(String, String, String, String, String, String) [10] {database}, %form%, null, null, information_schema.columns.column_name, null","","Fri Jan 30 04:42:00 UTC 2026","passed","Fri Jan 30 04:42:00 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","415","nullArrays(PreparedStatementValueSetter) set ARRAY","","Fri Jan 30 04:40:34 UTC 2026","passed","Fri Jan 30 04:40:35 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","227","shouldSetParametersWithRandomIndex()","","Fri Jan 30 04:40:44 UTC 2026","passed","Fri Jan 30 04:40:44 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRandomIndex"
"","1","missingAccount()","","Fri Jan 30 04:40:19 UTC 2026","passed","Fri Jan 30 04:40:19 UTC 2026","","integration.tests.MissingDataTest","integration.tests.MissingDataTest","missingAccount"
"","24","getTables(String, String, String, String, String, String) [30] {database}, %form%, %in%, VIEW, engines, tables","","Fri Jan 30 04:41:59 UTC 2026","passed","Fri Jan 30 04:41:59 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","24","getTables(String, String, String, String, String, String) [12] null, information_schema, %in%, null, engines, tables","","Fri Jan 30 04:41:59 UTC 2026","passed","Fri Jan 30 04:41:59 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","20","nanDoubleSystemEngine(String) [3] select '-nan'::double","","Fri Jan 30 04:40:58 UTC 2026","passed","Fri Jan 30 04:40:58 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","127","shouldThrowExceptionWhenExecutingWrongQuery()","","Fri Jan 30 04:45:01 UTC 2026","passed","Fri Jan 30 04:45:01 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","24","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Fri Jan 30 04:40:15 UTC 2026","passed","Fri Jan 30 04:40:15 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","708","shouldInsertAndSelectBlobClob()","","Fri Jan 30 04:40:56 UTC 2026","passed","Fri Jan 30 04:40:57 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","390","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Fri Jan 30 04:40:53 UTC 2026","passed","Fri Jan 30 04:40:54 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
