"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","maxFieldSize(int) [3] 5","","Wed Apr 08 04:52:44 UTC 2026","passed","Wed Apr 08 04:52:44 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","437","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Apr 08 04:51:46 UTC 2026","passed","Wed Apr 08 04:51:47 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","27","getTables(String, String, String, String, String, String) [29] {database}, %schema, %in%, VIEW, engines, tables","","Wed Apr 08 04:53:15 UTC 2026","passed","Wed Apr 08 04:53:15 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","26","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Wed Apr 08 04:51:27 UTC 2026","passed","Wed Apr 08 04:51:27 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","23","infFloatAsDoubleSystemEngine(String) [1] select 'inf'::float","","Wed Apr 08 04:52:11 UTC 2026","passed","Wed Apr 08 04:52:11 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","24","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Wed Apr 08 04:51:27 UTC 2026","passed","Wed Apr 08 04:51:27 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","193","shouldThrowExceptionWhenFilesMapIsNull()","","Wed Apr 08 04:51:33 UTC 2026","passed","Wed Apr 08 04:51:33 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsNull"
"","24","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Wed Apr 08 04:51:27 UTC 2026","passed","Wed Apr 08 04:51:27 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","24","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Wed Apr 08 04:53:15 UTC 2026","passed","Wed Apr 08 04:53:15 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","3323","canInsertAndReadJsonDataType()","","Wed Apr 08 05:00:50 UTC 2026","passed","Wed Apr 08 05:00:54 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertAndReadJsonDataType"
"","243","empty(String) query:     ;","","Wed Apr 08 04:52:46 UTC 2026","passed","Wed Apr 08 04:52:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","33","getColumns(String, String, String, String, String, String) [22] null, information_schema, %in%, last_altered, information_schema.engines.last_altered, information_schema.engines.engine_name","","Wed Apr 08 04:53:16 UTC 2026","passed","Wed Apr 08 04:53:16 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","536","willFailToSetTheBooleanValue()","","Wed Apr 08 05:00:47 UTC 2026","passed","Wed Apr 08 05:00:47 UTC 2026","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","willFailToSetTheBooleanValue"
"","23","getColumns(String, String, String, String, String, String) [31] null, null, null, nobody, null, information_schema.columns.column_name","","Wed Apr 08 04:53:16 UTC 2026","passed","Wed Apr 08 04:53:16 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","623","shouldInsertRecordsInBatch()","","Wed Apr 08 04:52:08 UTC 2026","passed","Wed Apr 08 04:52:09 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","24","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema","","Wed Apr 08 04:53:14 UTC 2026","passed","Wed Apr 08 04:53:14 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","242","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Wed Apr 08 04:53:00 UTC 2026","passed","Wed Apr 08 04:53:01 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","2619","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed()","","Wed Apr 08 04:51:28 UTC 2026","passed","Wed Apr 08 04:51:30 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed"
"","229","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet()","","Wed Apr 08 04:52:46 UTC 2026","passed","Wed Apr 08 04:52:46 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet"
"","243","shouldFailWhenParameterNotProvided()","","Wed Apr 08 04:51:52 UTC 2026","passed","Wed Apr 08 04:51:52 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailWhenParameterNotProvided"
"","427","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Wed Apr 08 04:52:05 UTC 2026","passed","Wed Apr 08 04:52:06 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","610","shouldParReplaceParamMarkersInMultistatementStatement()","","Wed Apr 08 04:52:00 UTC 2026","passed","Wed Apr 08 04:52:01 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","409","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Wed Apr 08 04:51:53 UTC 2026","passed","Wed Apr 08 04:51:53 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","232","setWrongParameterOnSystemEngineOnUserEngine()","","Wed Apr 08 04:53:11 UTC 2026","passed","Wed Apr 08 04:53:11 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","24","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Wed Apr 08 04:51:27 UTC 2026","passed","Wed Apr 08 04:51:27 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","24","getSchemasInformationSchema(String, String, String) [12] wrong_catalog, %form%, null","","Wed Apr 08 04:53:14 UTC 2026","passed","Wed Apr 08 04:53:14 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","64","shouldThrowExceptionWhenCommitingWithNoTransaction()","","Wed Apr 08 05:00:42 UTC 2026","passed","Wed Apr 08 05:00:42 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenCommitingWithNoTransaction"
"","24","getColumns(String, String, String, String, String, String) [21] null, null, %in%, created, information_schema.engines.created, information_schema.engines.engine_name","","Wed Apr 08 04:53:16 UTC 2026","passed","Wed Apr 08 04:53:16 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","387","shouldFailAllPreparedStatementsFromBatchIfOneFails()","","Wed Apr 08 04:52:01 UTC 2026","passed","Wed Apr 08 04:52:01 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailAllPreparedStatementsFromBatchIfOneFails"
"","234","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Wed Apr 08 04:52:41 UTC 2026","passed","Wed Apr 08 04:52:41 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","689","shouldInsertAndSelectStruct()","","Wed Apr 08 04:51:48 UTC 2026","passed","Wed Apr 08 04:51:49 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectStruct"
