"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","812","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Tue Jan 06 06:12:21 UTC 2026","passed","Tue Jan 06 06:12:22 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","57","infFloatUserEngine(String) [2] select '+inf'::float","","Tue Jan 06 06:13:51 UTC 2026","passed","Tue Jan 06 06:13:51 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","2165","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Tue Jan 06 06:12:47 UTC 2026","passed","Tue Jan 06 06:12:49 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","58","infRealUserEngine(String) [1] select 'inf'::real","","Tue Jan 06 06:13:51 UTC 2026","passed","Tue Jan 06 06:13:51 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","2767","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Tue Jan 06 06:15:13 UTC 2026","passed","Tue Jan 06 06:15:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","181","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Tue Jan 06 06:12:26 UTC 2026","passed","Tue Jan 06 06:12:26 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","57","nanFloatUserEngine(String) [1] select 'nan'::float","","Tue Jan 06 06:13:52 UTC 2026","passed","Tue Jan 06 06:13:52 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","2010","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Tue Jan 06 06:13:18 UTC 2026","passed","Tue Jan 06 06:13:20 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1724","unlimitedMaxFieldSize(int) [1] 0","","Tue Jan 06 06:14:13 UTC 2026","passed","Tue Jan 06 06:14:15 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","2095","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Tue Jan 06 06:13:36 UTC 2026","passed","Tue Jan 06 06:13:38 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
