"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1006","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Sun Nov 09 05:55:00 UTC 2025","passed","Sun Nov 09 05:55:01 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","2057","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Sun Nov 09 05:52:56 UTC 2025","passed","Sun Nov 09 05:52:58 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1611","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Sun Nov 09 05:54:49 UTC 2025","passed","Sun Nov 09 05:54:50 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","61","infFloatUserEngine(String) [1] select 'inf'::float","","Sun Nov 09 05:53:27 UTC 2025","passed","Sun Nov 09 05:53:27 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","2222","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sun Nov 09 05:52:25 UTC 2025","passed","Sun Nov 09 05:52:27 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","192","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Sun Nov 09 05:51:54 UTC 2025","passed","Sun Nov 09 05:51:54 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1621","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Sun Nov 09 05:54:58 UTC 2025","passed","Sun Nov 09 05:55:00 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","12","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Sun Nov 09 06:02:16 UTC 2025","passed","Sun Nov 09 06:02:16 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","1168","byteaArray()","","Sun Nov 09 05:52:27 UTC 2025","passed","Sun Nov 09 05:52:29 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","61","nanFloatUserEngine(String) [3] select '-nan'::float","","Sun Nov 09 05:53:28 UTC 2025","passed","Sun Nov 09 05:53:28 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","198","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Sun Nov 09 05:51:52 UTC 2025","passed","Sun Nov 09 05:51:53 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","193","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Sun Nov 09 05:51:54 UTC 2025","passed","Sun Nov 09 05:51:55 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","20624","shouldCancelQueryV1()","","Sun Nov 09 05:53:28 UTC 2025","passed","Sun Nov 09 05:53:49 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","1118","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Sun Nov 09 05:55:01 UTC 2025","passed","Sun Nov 09 05:55:02 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","1049","setWrongParameterOnUserEngineForV1()","","Sun Nov 09 05:54:21 UTC 2025","passed","Sun Nov 09 05:54:22 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","195","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Sun Nov 09 05:51:53 UTC 2025","passed","Sun Nov 09 05:51:53 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1437","nullSortOrder()","","Sun Nov 09 05:54:55 UTC 2025","passed","Sun Nov 09 05:54:56 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","3380","preparedStatementUsingStringValueContainsStringNull()","","Sun Nov 09 05:51:56 UTC 2025","passed","Sun Nov 09 05:51:59 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","61","nanRealUserEngine(String) [3] select '-nan'::real","","Sun Nov 09 05:53:28 UTC 2025","passed","Sun Nov 09 05:53:28 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1028","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Sun Nov 09 05:54:29 UTC 2025","passed","Sun Nov 09 05:54:30 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","60","nanRealUserEngine(String) [2] select '+nan'::real","","Sun Nov 09 05:53:28 UTC 2025","passed","Sun Nov 09 05:53:28 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","2862","preparedStatementUsingExplicitNulls()","","Sun Nov 09 05:51:59 UTC 2025","passed","Sun Nov 09 05:52:02 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","195","shouldReturnColumnsFromSelect()","","Sun Nov 09 05:51:52 UTC 2025","passed","Sun Nov 09 05:51:52 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","59","infRealUserEngine(String) [2] select '+inf'::real","","Sun Nov 09 05:53:28 UTC 2025","passed","Sun Nov 09 05:53:28 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","2108","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Nov 09 05:52:29 UTC 2025","passed","Sun Nov 09 05:52:31 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","2353","nullArrays(PreparedStatementValueSetter) set ARRAY","","Sun Nov 09 05:52:33 UTC 2025","passed","Sun Nov 09 05:52:36 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","318","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Sun Nov 09 06:02:12 UTC 2025","passed","Sun Nov 09 06:02:13 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
