"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","shouldHandleLargeDecimals()","","Sun Nov 09 06:08:42 UTC 2025","passed","Sun Nov 09 06:08:42 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","189","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Sun Nov 09 06:17:52 UTC 2025","passed","Sun Nov 09 06:17:53 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","1033","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Sun Nov 09 06:10:34 UTC 2025","passed","Sun Nov 09 06:10:35 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","639","byteaArray()","","Sun Nov 09 06:08:56 UTC 2025","passed","Sun Nov 09 06:08:56 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","84","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Sun Nov 09 06:17:53 UTC 2025","passed","Sun Nov 09 06:17:53 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","1941","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Sun Nov 09 06:08:50 UTC 2025","passed","Sun Nov 09 06:08:52 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","529","setWrongParameterOnSystemEngineOnUserEngine()","","Sun Nov 09 06:10:36 UTC 2025","passed","Sun Nov 09 06:10:36 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","576","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Sun Nov 09 06:10:35 UTC 2025","passed","Sun Nov 09 06:10:36 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","1808","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Nov 09 06:08:42 UTC 2025","passed","Sun Nov 09 06:08:44 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","1860","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Sun Nov 09 06:10:45 UTC 2025","passed","Sun Nov 09 06:10:47 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
