"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","getColumns(String, String, String, String, String, String) [3] null, information%, null, null, information_schema.columns.column_name, null","","Sat Mar 21 04:49:29 UTC 2026","passed","Sat Mar 21 04:49:29 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","444","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset()","","Sat Mar 21 04:48:48 UTC 2026","passed","Sat Mar 21 04:48:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset"
"","66","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Sat Mar 21 04:47:09 UTC 2026","passed","Sat Mar 21 04:47:09 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","64","getTables(String, String, String, String, String, String) [30] {database}, %form%, %in%, VIEW, engines, tables","","Sat Mar 21 04:49:29 UTC 2026","passed","Sat Mar 21 04:49:29 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","64","getColumns(String, String, String, String, String, String) [33] null, null, null, does-not-exist, null, information_schema.columns.column_name","","Sat Mar 21 04:49:32 UTC 2026","passed","Sat Mar 21 04:49:32 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","66","getTables(String, String, String, String, String, String) [32] null, null, %in%, VIEW;TABLE, engines, tables","","Sat Mar 21 04:49:29 UTC 2026","passed","Sat Mar 21 04:49:29 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1244","shouldCommitTableCreationAndDataInsertion()","","Sat Mar 21 04:57:10 UTC 2026","passed","Sat Mar 21 04:57:11 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTableCreationAndDataInsertion"
"","66","getTables(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, engines, tables","","Sat Mar 21 04:49:28 UTC 2026","passed","Sat Mar 21 04:49:28 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","659","preparedStatementUsingExplicitTypedNulls()","","Sat Mar 21 04:47:16 UTC 2026","passed","Sat Mar 21 04:47:16 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","65","getTables(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, VIEW, null, engines","","Sat Mar 21 04:49:29 UTC 2026","passed","Sat Mar 21 04:49:29 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","397","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Sat Mar 21 04:49:10 UTC 2026","passed","Sat Mar 21 04:49:11 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","664","shouldReplaceParamMarkers()","","Sat Mar 21 04:48:06 UTC 2026","passed","Sat Mar 21 04:48:07 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","4","shouldRetryOn502()","","Sat Mar 21 04:57:13 UTC 2026","passed","Sat Mar 21 04:57:13 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","61","nanRealUserEngine(String) [2] select '+nan'::real","","Sat Mar 21 04:48:11 UTC 2026","passed","Sat Mar 21 04:48:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","448","setCorrectThenWrongParameterOnUserEngine()","","Sat Mar 21 04:48:43 UTC 2026","passed","Sat Mar 21 04:48:43 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","66","getSchemasInformationSchema(String, String, String) [2] null, information_schema, information_schema","","Sat Mar 21 04:49:26 UTC 2026","passed","Sat Mar 21 04:49:26 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","801","shouldInsertRecordsInBatch()","","Sat Mar 21 04:47:49 UTC 2026","passed","Sat Mar 21 04:47:50 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsInBatch"
"","621","nullArrays(PreparedStatementValueSetter) set ARRAY","","Sat Mar 21 04:47:35 UTC 2026","passed","Sat Mar 21 04:47:36 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","671","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Sat Mar 21 04:47:59 UTC 2026","passed","Sat Mar 21 04:48:00 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","813","shouldInsertAndSelectStruct()","","Sat Mar 21 04:47:51 UTC 2026","passed","Sat Mar 21 04:47:52 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStruct"
"","627","shouldFailSQLInjectionAttempt()","","Sat Mar 21 04:47:38 UTC 2026","passed","Sat Mar 21 04:47:39 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailSQLInjectionAttempt"
"","637","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Mar 21 04:47:28 UTC 2026","passed","Sat Mar 21 04:47:29 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","59","infFloatAsDoubleUserEngine(String) [2] select '+inf'::float","","Sat Mar 21 04:48:12 UTC 2026","passed","Sat Mar 21 04:48:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","169","shouldHandleLargeDecimals()","","Sat Mar 21 04:47:17 UTC 2026","passed","Sat Mar 21 04:47:17 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","229","executeCancelServerSideAsyncQueryWithNonExistentTokenTest()","","Sat Mar 21 04:44:57 UTC 2026","passed","Sat Mar 21 04:44:57 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWithNonExistentTokenTest"
"","474","unlimitedMaxFieldSize(int) [1] 0","","Sat Mar 21 04:48:42 UTC 2026","passed","Sat Mar 21 04:48:42 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","65","getColumns(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, type, null, information_schema.engines.type","","Sat Mar 21 04:49:32 UTC 2026","passed","Sat Mar 21 04:49:32 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","264","shouldThrowExceptionWhenStartingTransactionDuringTransaction()","","Sat Mar 21 04:57:01 UTC 2026","passed","Sat Mar 21 04:57:01 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenStartingTransactionDuringTransaction"
"","403","shouldNotFailWhenParametersNotPresentAreSet()","","Sat Mar 21 04:47:50 UTC 2026","passed","Sat Mar 21 04:47:51 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldNotFailWhenParametersNotPresentAreSet"
"","614","shouldFailSQLInjectionAttempt()","","Sat Mar 21 04:47:52 UTC 2026","passed","Sat Mar 21 04:47:52 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
