"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1589","empty(String) query:-- SELECT 1;","","Fri Dec 19 05:57:00 UTC 2025","passed","Fri Dec 19 05:57:01 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","2340","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Fri Dec 19 05:57:42 UTC 2025","passed","Fri Dec 19 05:57:45 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","1549","setWrongParameterOnUserEngineForV1()","","Fri Dec 19 05:56:52 UTC 2025","passed","Fri Dec 19 05:56:53 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","196","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Fri Dec 19 05:53:48 UTC 2025","passed","Fri Dec 19 05:53:48 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","4140","shouldInsertAndSelectByteArray()","","Fri Dec 19 05:55:53 UTC 2025","passed","Fri Dec 19 05:55:57 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","4754","shouldInsertRecordsInBatch()","","Fri Dec 19 05:55:43 UTC 2025","passed","Fri Dec 19 05:55:48 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","3386","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Dec 19 05:54:19 UTC 2025","passed","Fri Dec 19 05:54:23 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","4680","shouldParReplaceParamMarkersInMultistatementStatement()","","Fri Dec 19 05:54:59 UTC 2025","passed","Fri Dec 19 05:55:04 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","65","nanDoubleUserEngine(String) [3] select '-nan'::double","","Fri Dec 19 05:55:58 UTC 2025","passed","Fri Dec 19 05:55:58 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1772","maxFieldSize(int) [2] 3","","Fri Dec 19 05:56:47 UTC 2025","passed","Fri Dec 19 05:56:48 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1608","shouldGetBooleans()","","Fri Dec 19 05:57:03 UTC 2025","passed","Fri Dec 19 05:57:04 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","1293","caseInsensitiveGetter()","","Fri Dec 19 05:56:39 UTC 2025","passed","Fri Dec 19 05:56:40 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","1411","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Fri Dec 19 05:57:01 UTC 2025","passed","Fri Dec 19 05:57:03 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","3281","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Fri Dec 19 05:55:06 UTC 2025","passed","Fri Dec 19 05:55:09 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1630","byteaArray()","","Fri Dec 19 05:54:26 UTC 2025","passed","Fri Dec 19 05:54:27 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","1598","shouldGetMultipleResultSets()","","Fri Dec 19 05:57:04 UTC 2025","passed","Fri Dec 19 05:57:06 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","199","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Fri Dec 19 05:53:49 UTC 2025","passed","Fri Dec 19 05:53:50 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1478","maxFieldSize(int) [4] 50","","Fri Dec 19 05:56:50 UTC 2025","passed","Fri Dec 19 05:56:52 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","255","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Fri Dec 19 06:04:56 UTC 2025","passed","Fri Dec 19 06:04:56 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","1572","shouldSelect1WithEngine()","","Fri Dec 19 05:57:23 UTC 2025","passed","Fri Dec 19 05:57:25 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","66","nanDoubleUserEngine(String) [2] select '+nan'::double","","Fri Dec 19 05:55:58 UTC 2025","passed","Fri Dec 19 05:55:58 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","3175","shouldInsertAndSelectDateTime()","","Fri Dec 19 05:54:54 UTC 2025","passed","Fri Dec 19 05:54:58 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","1214","setWrongParameterOnSystemEngineOnUserEngine()","","Fri Dec 19 05:57:28 UTC 2025","passed","Fri Dec 19 05:57:29 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","3087","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Fri Dec 19 05:54:13 UTC 2025","passed","Fri Dec 19 05:54:16 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
