"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","nanDoubleUserEngine(String) [3] select '-nan'::double","","Sat Jun 20 05:12:58 UTC 2026","passed","Sat Jun 20 05:12:58 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","69","minusInfFloatAsDoubleUserEngine(String) [1] select '-inf'::float","","Sat Jun 20 05:12:59 UTC 2026","passed","Sat Jun 20 05:12:59 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleUserEngine"
"","813","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Sat Jun 20 05:12:42 UTC 2026","passed","Sat Jun 20 05:12:43 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","10873","canSetQueryLabelMultipleTimes()","","Sat Jun 20 05:13:52 UTC 2026","passed","Sat Jun 20 05:14:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","canSetQueryLabelMultipleTimes"
"","84","shouldReturnTable()","","Sat Jun 20 05:11:47 UTC 2026","passed","Sat Jun 20 05:11:47 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","680","shouldRollbackTransactionSuccessfully()","","Sat Jun 20 05:22:02 UTC 2026","passed","Sat Jun 20 05:22:03 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTransactionSuccessfully"
"","483","cannotChangeToDatabaseThatDoesNotExist()","","Sat Jun 20 05:13:43 UTC 2026","passed","Sat Jun 20 05:13:44 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","cannotChangeToDatabaseThatDoesNotExist"
"","490","setWrongParameterOnSystemEngineForV2(String, String, String) [2] set foo=bar, Unknown setting foo, 1","","Sat Jun 20 05:13:45 UTC 2026","passed","Sat Jun 20 05:13:45 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","1040","shouldInsertAndRetrieveUrl()","","Sat Jun 20 05:12:23 UTC 2026","passed","Sat Jun 20 05:12:24 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndRetrieveUrl"
"","70","nanRealUserEngine(String) [2] select '+nan'::real","","Sat Jun 20 05:12:58 UTC 2026","passed","Sat Jun 20 05:12:58 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
