"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","403","shouldReplaceParamMarkers()","","Wed Jan 21 04:27:56 UTC 2026","passed","Wed Jan 21 04:27:57 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkers"
"","26","getTables(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, engines, tables","","Wed Jan 21 04:29:17 UTC 2026","passed","Wed Jan 21 04:29:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","215","empty(String) query:;","","Wed Jan 21 04:28:48 UTC 2026","passed","Wed Jan 21 04:28:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","211","setWrongParameterOnUserEngineForV2()","","Wed Jan 21 04:28:47 UTC 2026","passed","Wed Jan 21 04:28:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV2"
"","25","getTables(String, String, String, String, String, String) [12] null, information_schema, %in%, null, engines, tables","","Wed Jan 21 04:29:17 UTC 2026","passed","Wed Jan 21 04:29:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","16","successfulConnect(boolean, boolean) V2 using db:true engine:false","","Wed Jan 21 04:27:09 UTC 2026","passed","Wed Jan 21 04:27:09 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","40","shouldThrowExceptionOn400WithoutRetry()","","Wed Jan 21 04:39:53 UTC 2026","passed","Wed Jan 21 04:39:53 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","17","nanFloatAsDoubleSystemEngine(String) [2] select '+nan'::float","","Wed Jan 21 04:28:12 UTC 2026","passed","Wed Jan 21 04:28:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","1271","shouldParallelTransactions()","","Wed Jan 21 04:39:48 UTC 2026","passed","Wed Jan 21 04:39:49 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldParallelTransactions"
"","437","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Wed Jan 21 04:28:03 UTC 2026","passed","Wed Jan 21 04:28:04 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","39","getColumns(String, String, String, String, String, String) [14] null, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Wed Jan 21 04:29:19 UTC 2026","passed","Wed Jan 21 04:29:19 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","18","nanRealSystemEngine(String) [1] select 'nan'::real","","Wed Jan 21 04:28:12 UTC 2026","passed","Wed Jan 21 04:28:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","22","getTables(String, String, String, String, String, String) [6] {database}, null, null, null, tables, null","","Wed Jan 21 04:29:17 UTC 2026","passed","Wed Jan 21 04:29:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","230","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Wed Jan 21 04:29:03 UTC 2026","passed","Wed Jan 21 04:29:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","321","shouldThrowExceptionWhenExecutingWrongQuery()","","Wed Jan 21 04:28:45 UTC 2026","passed","Wed Jan 21 04:28:45 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQuery"
