"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2000","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Thu Nov 06 05:53:09 UTC 2025","passed","Thu Nov 06 05:53:11 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","3254","shouldInsertAndSelectStreams()","","Thu Nov 06 05:53:16 UTC 2025","passed","Thu Nov 06 05:53:19 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","63","shouldReturnTimestampFromTimestampntz()","","Thu Nov 06 06:02:34 UTC 2025","passed","Thu Nov 06 06:02:34 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","397","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Thu Nov 06 05:52:05 UTC 2025","passed","Thu Nov 06 05:52:06 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","2490","shouldInsertRecordsInBatch()","","Thu Nov 06 05:53:34 UTC 2025","passed","Thu Nov 06 05:53:36 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","1692","shouldInsertAndSelectDateTime()","","Thu Nov 06 05:52:59 UTC 2025","passed","Thu Nov 06 05:53:01 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","2202","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Thu Nov 06 05:53:07 UTC 2025","passed","Thu Nov 06 05:53:09 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","194","shouldReturnColumnsFromSelect()","","Thu Nov 06 05:52:08 UTC 2025","passed","Thu Nov 06 05:52:08 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","89","getMetadata()","","Thu Nov 06 05:52:10 UTC 2025","passed","Thu Nov 06 05:52:10 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","672","shouldSelect1WithEngine()","","Thu Nov 06 05:55:07 UTC 2025","passed","Thu Nov 06 05:55:08 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","1576","shouldCompareAllTimeStampsWithMultipleThreads()","","Thu Nov 06 06:02:33 UTC 2025","passed","Thu Nov 06 06:02:34 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","1134","empty(String) query:-- SELECT 1;","","Thu Nov 06 05:54:45 UTC 2025","passed","Thu Nov 06 05:54:46 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","100","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Thu Nov 06 06:02:32 UTC 2025","passed","Thu Nov 06 06:02:33 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","14","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Thu Nov 06 06:02:35 UTC 2025","passed","Thu Nov 06 06:02:35 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","1578","shouldReplaceParamMarkers()","","Thu Nov 06 05:53:32 UTC 2025","passed","Thu Nov 06 05:53:34 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","1111","unlimitedMaxFieldSize(int) [1] 0","","Thu Nov 06 05:54:06 UTC 2025","passed","Thu Nov 06 05:54:07 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","69","shouldGetParsedTimeStampExtTimeObjects()","","Thu Nov 06 06:02:32 UTC 2025","passed","Thu Nov 06 06:02:32 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","2090","maxFieldSize(int) [4] 50","","Thu Nov 06 05:54:34 UTC 2025","passed","Thu Nov 06 05:54:36 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1189","setCorrectThenWrongParameterOnUserEngine()","","Thu Nov 06 05:54:11 UTC 2025","passed","Thu Nov 06 05:54:12 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","2164","empty(String) query:     ;","","Thu Nov 06 05:54:41 UTC 2025","passed","Thu Nov 06 05:54:43 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","67","shouldHaveCorrectInfo()","","Thu Nov 06 05:52:19 UTC 2025","passed","Thu Nov 06 05:52:19 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","24","infRealUserEngine(String) [1] select 'inf'::real","","Thu Nov 06 05:53:43 UTC 2025","passed","Thu Nov 06 05:53:43 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","929","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Thu Nov 06 05:54:12 UTC 2025","passed","Thu Nov 06 05:54:13 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
