"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 12 06:13:54 GMT 2025","Fri Sep 12 06:13:55 GMT 2025","1478","","integration.tests.StatementTest","","integration.tests.StatementTest","unlimitedMaxFieldSize","unlimitedMaxFieldSize(int) [1] 0",""
"passed","Fri Sep 12 06:22:16 GMT 2025","Fri Sep 12 06:22:18 GMT 2025","1682","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads","shouldCompareAllTimeStampsWithMultipleThreads()",""
"passed","Fri Sep 12 06:14:13 GMT 2025","Fri Sep 12 06:14:14 GMT 2025","1229","","integration.tests.StatementTest","","integration.tests.StatementTest","caseInsensitiveGetter","caseInsensitiveGetter()",""
"passed","Fri Sep 12 06:12:12 GMT 2025","Fri Sep 12 06:12:12 GMT 2025","466","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchBoolean","shouldFetchBoolean()",""
"passed","Fri Sep 12 06:14:31 GMT 2025","Fri Sep 12 06:14:33 GMT 2025","1496","","integration.tests.StatementTest","","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1","setWrongParameterOnUserEngineForV1()",""
"passed","Fri Sep 12 06:14:25 GMT 2025","Fri Sep 12 06:14:27 GMT 2025","1537","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [2] 3",""
"passed","Fri Sep 12 06:11:10 GMT 2025","Fri Sep 12 06:11:10 GMT 2025","487","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","connectToNotExistingDbV1","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE",""
"passed","Fri Sep 12 06:11:53 GMT 2025","Fri Sep 12 06:11:56 GMT 2025","2956","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullArrays","nullArrays(PreparedStatementValueSetter) set ARRAY",""
"passed","Fri Sep 12 06:14:27 GMT 2025","Fri Sep 12 06:14:30 GMT 2025","2973","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [3] 5",""
"passed","Fri Sep 12 06:15:13 GMT 2025","Fri Sep 12 06:15:15 GMT 2025","1590","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1","shouldThrowExceptionWhenExecutingWrongQueryV1()",""
"passed","Fri Sep 12 06:13:31 GMT 2025","Fri Sep 12 06:13:31 GMT 2025","16","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infRealUserEngine","infRealUserEngine(String) [2] select '+inf'::real",""
"passed","Fri Sep 12 06:11:23 GMT 2025","Fri Sep 12 06:11:23 GMT 2025","33","","integration.tests.NumericTypesTest","","integration.tests.NumericTypesTest","shouldHaveCorrectInfo","shouldHaveCorrectInfo()",""
"passed","Fri Sep 12 06:13:31 GMT 2025","Fri Sep 12 06:13:31 GMT 2025","17","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [1] select 'inf'::double",""
"passed","Fri Sep 12 06:13:31 GMT 2025","Fri Sep 12 06:13:31 GMT 2025","17","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [3] select '-nan'::float",""
