"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","801","shouldInsertAndRetrieveUrl()","","Fri Nov 14 03:47:36 UTC 2025","passed","Fri Nov 14 03:47:37 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndRetrieveUrl"
"","346","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Nov 14 03:47:30 UTC 2025","passed","Fri Nov 14 03:47:31 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","20","getTables(String, String, String, String, String, String) [5] null, %form%, null, null, tables, null","","Fri Nov 14 03:51:05 UTC 2025","passed","Fri Nov 14 03:51:05 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","166","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Fri Nov 14 03:50:37 UTC 2025","passed","Fri Nov 14 03:50:37 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","19","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Fri Nov 14 03:47:24 UTC 2025","passed","Fri Nov 14 03:47:24 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","461","shouldInsertAndSelectStreams()","","Fri Nov 14 03:49:50 UTC 2025","passed","Fri Nov 14 03:49:50 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","160","setWrongParameterOnUserEngineForV2()","","Fri Nov 14 03:50:38 UTC 2025","passed","Fri Nov 14 03:50:38 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV2"
"","290","nullArrays(PreparedStatementValueSetter) set OBJECT","","Fri Nov 14 03:47:34 UTC 2025","passed","Fri Nov 14 03:47:34 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","10107","successfulConnectWithoutStartingTheEngine()","","Fri Nov 14 03:47:14 UTC 2025","passed","Fri Nov 14 03:47:24 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine"
"","16","getColumns(String, String, String, String, String, String) [24] null, %schema, %in%, table_name, information_schema.indexes.table_name, information_schema.indexes.table_type","","Fri Nov 14 03:51:07 UTC 2025","passed","Fri Nov 14 03:51:07 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","17","shouldHaveCorrectInfo()","","Fri Nov 14 03:47:30 UTC 2025","passed","Fri Nov 14 03:47:30 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","1111","shouldParallelTransactions()","","Fri Nov 14 03:59:02 UTC 2025","passed","Fri Nov 14 03:59:03 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldParallelTransactions"
