"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Fri Nov 14 04:05:46 UTC 2025","passed","Fri Nov 14 04:05:46 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","19","infDoubleSystemEngine(String) [1] select 'inf'::double","","Fri Nov 14 04:05:59 UTC 2025","passed","Fri Nov 14 04:05:59 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","619","shouldInsertAndRetrieveUrl()","","Fri Nov 14 04:05:40 UTC 2025","passed","Fri Nov 14 04:05:41 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","411","shouldWorkWithPreparedStatements()","","Fri Nov 14 04:16:08 UTC 2025","passed","Fri Nov 14 04:16:09 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldWorkWithPreparedStatements"
"","16","nanDoubleUserEngine(String) [2] select '+nan'::double","","Fri Nov 14 04:05:59 UTC 2025","passed","Fri Nov 14 04:05:59 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","478","shouldInsertAndSelectStreams()","","Fri Nov 14 04:05:44 UTC 2025","passed","Fri Nov 14 04:05:44 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","193","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset()","","Fri Nov 14 04:06:33 UTC 2025","passed","Fri Nov 14 04:06:33 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset"
"","22","getColumns(String, String, String, String, String, String) [32] null, null, %in%, no-one, null, information_schema.columns.column_name","","Fri Nov 14 04:07:05 UTC 2025","passed","Fri Nov 14 04:07:05 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","361","preparedStatementUsingDefaultNulls()","","Fri Nov 14 04:03:22 UTC 2025","passed","Fri Nov 14 04:03:22 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","228","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Fri Nov 14 04:06:31 UTC 2025","passed","Fri Nov 14 04:06:31 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","5380","executeServerSideAsyncTest()","","Fri Nov 14 04:01:53 UTC 2025","passed","Fri Nov 14 04:01:58 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTest"
"","72286","useEngineMixedCase()","","Fri Nov 14 04:07:05 UTC 2025","passed","Fri Nov 14 04:08:18 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCase"
"","28619","shouldExecuteEngineManagementQueries()","","Fri Nov 14 04:09:14 UTC 2025","passed","Fri Nov 14 04:09:43 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldExecuteEngineManagementQueries"
"","15412","shouldInsertRecordsInBatchWithMergeV2(String, String, List, String, String) Trailing whitespaces","","Fri Nov 14 04:03:52 UTC 2025","passed","Fri Nov 14 04:04:07 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatchWithMergeV2"
"","1068","networkPolicyBlockedServiceAccountThrowsError()","","Fri Nov 14 04:02:55 UTC 2025","passed","Fri Nov 14 04:02:56 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","networkPolicyBlockedServiceAccountThrowsError"
"","16","nanRealUserEngine(String) [3] select '-nan'::real","","Fri Nov 14 04:05:59 UTC 2025","passed","Fri Nov 14 04:05:59 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","5436","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines()","","Fri Nov 14 04:02:00 UTC 2025","passed","Fri Nov 14 04:02:06 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines"
