"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2059","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Mon Mar 16 06:54:26 UTC 2026","passed","Mon Mar 16 06:54:28 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","847","setWrongParameterOnUserEngineForV1()","","Mon Mar 16 06:55:21 UTC 2026","passed","Mon Mar 16 06:55:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","815","shouldFetchSpecialCharacters()","","Mon Mar 16 06:54:03 UTC 2026","passed","Mon Mar 16 06:54:04 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","148","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Mon Mar 16 06:53:07 UTC 2026","passed","Mon Mar 16 06:53:07 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1298","unlimitedMaxFieldSize(int) [2] -1","","Mon Mar 16 06:55:01 UTC 2026","passed","Mon Mar 16 06:55:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","2198","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Mon Mar 16 06:54:06 UTC 2026","passed","Mon Mar 16 06:54:08 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","2448","shouldInsertAndSelectDateTime()","","Mon Mar 16 06:53:55 UTC 2026","passed","Mon Mar 16 06:53:57 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","203","shouldReturnColumnsFromSelect()","","Mon Mar 16 06:53:04 UTC 2026","passed","Mon Mar 16 06:53:04 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","31","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Mon Mar 16 06:54:37 UTC 2026","passed","Mon Mar 16 06:54:37 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","1005","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Mon Mar 16 06:55:42 UTC 2026","passed","Mon Mar 16 06:55:43 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","1954","shouldReplaceParamMarkers()","","Mon Mar 16 06:54:28 UTC 2026","passed","Mon Mar 16 06:54:30 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","2439","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Mon Mar 16 06:54:11 UTC 2026","passed","Mon Mar 16 06:54:13 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
