"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Thu Dec 25 05:54:43 UTC 2025","passed","Thu Dec 25 05:54:43 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","53","shouldHandleLargeDecimals()","","Thu Dec 25 05:54:52 UTC 2025","passed","Thu Dec 25 05:54:52 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","2232","empty(String) query:--;","","Thu Dec 25 05:56:49 UTC 2025","passed","Thu Dec 25 05:56:51 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","982","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Thu Dec 25 05:56:26 UTC 2025","passed","Thu Dec 25 05:56:27 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","14445","shouldExecuteBatch()","","Thu Dec 25 05:56:57 UTC 2025","passed","Thu Dec 25 05:57:11 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","59","shouldGetParsedTimeStampExtTimeObjects()","","Thu Dec 25 06:04:15 UTC 2025","passed","Thu Dec 25 06:04:15 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","2076","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Thu Dec 25 05:55:44 UTC 2025","passed","Thu Dec 25 05:55:46 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","115","shouldReturnColumnsFromSelect()","","Thu Dec 25 05:54:42 UTC 2025","passed","Thu Dec 25 05:54:42 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","2017","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Thu Dec 25 05:54:56 UTC 2025","passed","Thu Dec 25 05:54:58 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","512","shouldSelect1WithEngine()","","Thu Dec 25 05:57:11 UTC 2025","passed","Thu Dec 25 05:57:12 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","2149","shouldInsertAndSelectDateTime()","","Thu Dec 25 05:55:24 UTC 2025","passed","Thu Dec 25 05:55:26 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","2837","shouldInsertAndSelectBlobClob()","","Thu Dec 25 05:55:57 UTC 2025","passed","Thu Dec 25 05:56:00 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","2504","shouldReturnLimitedNumberOfLines()","","Thu Dec 25 05:56:32 UTC 2025","passed","Thu Dec 25 05:56:34 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","1985","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Dec 25 05:55:05 UTC 2025","passed","Thu Dec 25 05:55:07 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","441","setWrongParameterOnSystemEngineOnUserEngine()","","Thu Dec 25 05:57:15 UTC 2025","passed","Thu Dec 25 05:57:15 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","1777","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Thu Dec 25 05:54:38 UTC 2025","passed","Thu Dec 25 05:54:39 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","63","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Thu Dec 25 05:54:43 UTC 2025","passed","Thu Dec 25 05:54:44 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","989","shouldSelect1WithQueryTimeout()","","Thu Dec 25 05:56:46 UTC 2025","passed","Thu Dec 25 05:56:47 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Thu Dec 25 05:56:00 UTC 2025","skipped","Thu Dec 25 05:56:00 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","75","shouldReturnTable()","","Thu Dec 25 05:54:42 UTC 2025","passed","Thu Dec 25 05:54:42 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","923","setWrongParameterOnUserEngineForV1()","","Thu Dec 25 05:56:45 UTC 2025","passed","Thu Dec 25 05:56:46 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","1939","caseInsensitiveGetter()","","Thu Dec 25 05:56:34 UTC 2025","passed","Thu Dec 25 05:56:36 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","1862","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Thu Dec 25 05:56:37 UTC 2025","passed","Thu Dec 25 05:56:39 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","1632","shouldCompareAllTimeStampsWithMultipleThreads()","","Thu Dec 25 06:04:15 UTC 2025","passed","Thu Dec 25 06:04:17 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","1115","maxFieldSize(int) [2] 3","","Thu Dec 25 05:56:41 UTC 2025","passed","Thu Dec 25 05:56:42 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2005","preparedStatementUsingExplicitNulls()","","Thu Dec 25 05:54:46 UTC 2025","passed","Thu Dec 25 05:54:48 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","41","infFloatUserEngine(String) [1] select 'inf'::float","","Thu Dec 25 05:56:02 UTC 2025","passed","Thu Dec 25 05:56:02 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","1835","empty(String) query:-- SELECT 1;","","Thu Dec 25 05:56:51 UTC 2025","passed","Thu Dec 25 05:56:53 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","1356","nullSortOrder()","","Thu Dec 25 05:57:16 UTC 2025","passed","Thu Dec 25 05:57:18 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","117","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Thu Dec 25 05:54:43 UTC 2025","passed","Thu Dec 25 05:54:43 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","17","infDoubleUserEngine(String) [1] select 'inf'::double","","Thu Dec 25 05:56:02 UTC 2025","passed","Thu Dec 25 05:56:02 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","92","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Thu Dec 25 06:04:15 UTC 2025","passed","Thu Dec 25 06:04:15 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
