"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","364","getColumns(String, String, String, String, String, String) [12] null, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Feb 15 04:49:11 UTC 2026","passed","Sun Feb 15 04:49:11 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1002","shouldInsertAndRetrieveUrl()","","Sun Feb 15 04:47:30 UTC 2026","passed","Sun Feb 15 04:47:31 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","517","setWrongParameterOnSystemEngineOnUserEngine()","","Sun Feb 15 04:48:57 UTC 2026","passed","Sun Feb 15 04:48:58 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","62879","shouldExecuteEngineManagementQueries()","","Sun Feb 15 04:52:23 UTC 2026","passed","Sun Feb 15 04:53:26 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldExecuteEngineManagementQueries"
"","125","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds()","","Sun Feb 15 04:59:41 UTC 2026","passed","Sun Feb 15 04:59:41 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds"
"","53","getTables(String, String, String, String, String, String) [5] null, %form%, null, null, tables, null","","Sun Feb 15 04:49:04 UTC 2026","passed","Sun Feb 15 04:49:04 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","752","connectToNotExistingDbV2(EngineType) SYSTEM_ENGINE","","Sun Feb 15 04:46:17 UTC 2026","passed","Sun Feb 15 04:46:18 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","59","getColumns(String, String, String, String, String, String) [30] {database}, %form%, %in%, type, information_schema.engines.type, information_schema.engines.status","","Sun Feb 15 04:49:16 UTC 2026","passed","Sun Feb 15 04:49:16 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","615","getColumns(String, String, String, String, String, String) [18] {database}, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Feb 15 04:49:12 UTC 2026","passed","Sun Feb 15 04:49:13 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","428","cannotInsertIntIntoJsonColumn()","","Sun Feb 15 05:00:09 UTC 2026","passed","Sun Feb 15 05:00:09 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","cannotInsertIntIntoJsonColumn"
"","285","shouldThrowExceptionWhenFileContentIsNull()","","Sun Feb 15 04:46:55 UTC 2026","passed","Sun Feb 15 04:46:55 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFileContentIsNull"
"","1912","useDatabase(String) [1] ","","Sun Feb 15 04:50:18 UTC 2026","passed","Sun Feb 15 04:50:20 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","53","getTables(String, String, String, String, String, String) [26] {database}, null, %in%, VIEW, engines, tables","","Sun Feb 15 04:49:06 UTC 2026","passed","Sun Feb 15 04:49:06 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1175","shouldNotCommitTransactionWhenCommitWasManuallyExecuted()","","Sun Feb 15 04:59:51 UTC 2026","passed","Sun Feb 15 04:59:52 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenCommitWasManuallyExecuted"
"","647","shouldExecuteUpdateWithByteArrayFiles()","","Sun Feb 15 04:46:54 UTC 2026","passed","Sun Feb 15 04:46:55 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteUpdateWithByteArrayFiles"
"","62","nanDoubleUserEngine(String) [3] select '-nan'::double","","Sun Feb 15 04:47:49 UTC 2026","passed","Sun Feb 15 04:47:49 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","54","getSchemasInformationSchema(String, String, String) [10] {database}, %form%, information_schema","","Sun Feb 15 04:49:04 UTC 2026","passed","Sun Feb 15 04:49:04 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","50","getColumns(String, String, String, String, String, String) [26] {database}, null, %in%, table_catalog, information_schema.indexes.table_catalog, information_schema.indexes.table_schema","","Sun Feb 15 04:49:15 UTC 2026","passed","Sun Feb 15 04:49:15 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","51","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema","","Sun Feb 15 04:49:04 UTC 2026","passed","Sun Feb 15 04:49:04 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","47","successfulConnect(boolean, boolean) V2 using db:true engine:false","","Sun Feb 15 04:46:22 UTC 2026","passed","Sun Feb 15 04:46:22 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
