"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","921","executeCancelServerSideAsyncQueryWorksOnDifferentEngines()","","Tue Feb 24 04:42:21 UTC 2026","passed","Tue Feb 24 04:42:22 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWorksOnDifferentEngines"
"","684","shouldFetchTimestampWithTimezone()","","Tue Feb 24 04:45:29 UTC 2026","passed","Tue Feb 24 04:45:29 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampWithTimezone"
"","410","canReadMetadataForJsonColumn()","","Tue Feb 24 05:01:21 UTC 2026","passed","Tue Feb 24 05:01:22 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canReadMetadataForJsonColumn"
"","647","shouldFailAllPreparedStatementsFromBatchIfOneFails()","","Tue Feb 24 04:45:16 UTC 2026","passed","Tue Feb 24 04:45:17 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailAllPreparedStatementsFromBatchIfOneFails"
"","669","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Feb 24 04:44:53 UTC 2026","passed","Tue Feb 24 04:44:54 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","366","setWrongParameterOnUserEngineForV2()","","Tue Feb 24 04:46:13 UTC 2026","passed","Tue Feb 24 04:46:13 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV2"
"","580","shouldExecuteWithByteArraysForInsert()","","Tue Feb 24 04:44:49 UTC 2026","passed","Tue Feb 24 04:44:49 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteWithByteArraysForInsert"
"","398","caseInsensitiveGetter()","","Tue Feb 24 04:46:08 UTC 2026","passed","Tue Feb 24 04:46:09 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","64","getColumns(String, String, String, String, String, String) [22] null, information_schema, %in%, last_altered, information_schema.engines.last_altered, information_schema.engines.engine_name","","Tue Feb 24 04:46:52 UTC 2026","passed","Tue Feb 24 04:46:52 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","58","infRealSystemEngine(String) [1] select 'inf'::real","","Tue Feb 24 04:45:30 UTC 2026","passed","Tue Feb 24 04:45:31 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","67","getTables(String, String, String, String, String, String) [10] {database}, %form%, null, null, tables, null","","Tue Feb 24 04:46:48 UTC 2026","passed","Tue Feb 24 04:46:48 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","767","shouldInsertAndRetrieveUrl()","","Tue Feb 24 04:45:13 UTC 2026","passed","Tue Feb 24 04:45:14 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","78","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Feb 24 04:46:51 UTC 2026","passed","Tue Feb 24 04:46:52 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","28","shouldThrowExceptionOn400WithoutRetry()","","Tue Feb 24 05:01:15 UTC 2026","passed","Tue Feb 24 05:01:16 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","603","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Tue Feb 24 04:45:07 UTC 2026","passed","Tue Feb 24 04:45:07 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","64","getSchemasInformationSchema(String, String, String) [2] null, information_schema, information_schema","","Tue Feb 24 04:46:47 UTC 2026","passed","Tue Feb 24 04:46:47 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","62","infFloatAsDoubleSystemEngine(String) [1] select 'inf'::float","","Tue Feb 24 04:45:30 UTC 2026","passed","Tue Feb 24 04:45:30 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","387","empty(String) query:     ;","","Tue Feb 24 04:46:15 UTC 2026","passed","Tue Feb 24 04:46:15 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","669","canUseTimestampParameterWithSqlType()","","Tue Feb 24 04:45:13 UTC 2026","passed","Tue Feb 24 04:45:13 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","canUseTimestampParameterWithSqlType"
"","1","missingAccount()","","Tue Feb 24 04:44:36 UTC 2026","passed","Tue Feb 24 04:44:36 UTC 2026","","integration.tests.MissingDataTest","integration.tests.MissingDataTest","missingAccount"
"","30487","shouldCancelQueryV2()","","Tue Feb 24 04:45:33 UTC 2026","passed","Tue Feb 24 04:46:03 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV2"
"","399","shouldSetParametersWithRepeatingValues()","","Tue Feb 24 04:45:00 UTC 2026","passed","Tue Feb 24 04:45:00 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRepeatingValues"
"","65","getColumns(String, String, String, String, String, String) [27] {database}, information_schema, %ac%, account_id, information_schema.accounts.account_id, information_schema.accounts.region","","Tue Feb 24 04:46:52 UTC 2026","passed","Tue Feb 24 04:46:52 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","58","nanFloatAsDoubleUserEngine(String) [3] select '-nan'::float","","Tue Feb 24 04:45:32 UTC 2026","passed","Tue Feb 24 04:45:32 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","579","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Feb 24 04:44:49 UTC 2026","passed","Tue Feb 24 04:44:50 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","154","getSchemasInformationSchema(String, String, String) [1] null, null, information_schema","","Tue Feb 24 04:46:46 UTC 2026","passed","Tue Feb 24 04:46:47 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","423","unlimitedMaxFieldSize(int) [2] -1","","Tue Feb 24 04:46:04 UTC 2026","passed","Tue Feb 24 04:46:04 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","64","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Tue Feb 24 04:44:29 UTC 2026","passed","Tue Feb 24 04:44:29 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","64","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Tue Feb 24 04:44:28 UTC 2026","passed","Tue Feb 24 04:44:28 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
