"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","348","shouldNotFailWhenParametersNotPresentAreSet()","","Tue Dec 09 04:15:37 UTC 2025","passed","Tue Dec 09 04:15:37 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldNotFailWhenParametersNotPresentAreSet"
"","43","shouldSelect1()","","Tue Dec 09 04:21:56 UTC 2025","passed","Tue Dec 09 04:21:56 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldSelect1"
"","335","setWrongParameterOnSystemEngineOnUserEngine()","","Tue Dec 09 04:17:10 UTC 2025","passed","Tue Dec 09 04:17:10 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","69","shouldReturnSchema()","","Tue Dec 09 04:11:51 UTC 2025","passed","Tue Dec 09 04:11:51 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","87","getColumns(String, String, String, String, String, String) [2] null, information_schema, null, null, information_schema.columns.column_name, null","","Tue Dec 09 04:17:18 UTC 2025","passed","Tue Dec 09 04:17:18 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","46","infRealUserEngine(String) [2] select '+inf'::real","","Tue Dec 09 04:15:58 UTC 2025","passed","Tue Dec 09 04:15:58 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","44","nanRealUserEngine(String) [3] select '-nan'::real","","Tue Dec 09 04:15:58 UTC 2025","passed","Tue Dec 09 04:15:58 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","50","nanDoubleSystemEngine(String) [2] select '+nan'::double","","Tue Dec 09 04:15:59 UTC 2025","passed","Tue Dec 09 04:15:59 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","50","nanFloatAsDoubleSystemEngine(String) [2] select '+nan'::float","","Tue Dec 09 04:15:59 UTC 2025","passed","Tue Dec 09 04:15:59 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","52","getColumns(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, type, null, information_schema.engines.type","","Tue Dec 09 04:17:20 UTC 2025","passed","Tue Dec 09 04:17:20 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
