"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","getTables(String, String, String, String, String, String) [27] {database}, information_schema, %in%, VIEW, engines, tables","","Tue Dec 09 03:53:39 UTC 2025","passed","Tue Dec 09 03:53:40 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","25","getColumns(String, String, String, String, String, String) [30] {database}, %form%, %in%, type, information_schema.engines.type, information_schema.engines.status","","Tue Dec 09 03:53:41 UTC 2025","passed","Tue Dec 09 03:53:41 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","64804","shouldExecuteEngineManagementQueries()","","Tue Dec 09 03:57:10 UTC 2025","passed","Tue Dec 09 03:58:15 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldExecuteEngineManagementQueries"
"","229","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Tue Dec 09 03:53:25 UTC 2025","passed","Tue Dec 09 03:53:25 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","24","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Tue Dec 09 03:51:12 UTC 2025","passed","Tue Dec 09 03:51:12 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","56","getColumns(String, String, String, String, String, String) [10] {database}, %form%, null, null, information_schema.columns.column_name, null","","Tue Dec 09 03:53:40 UTC 2025","passed","Tue Dec 09 03:53:40 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","622","executeCancelServerSideAsyncQueryWorksOnDifferentEngines()","","Tue Dec 09 03:49:08 UTC 2025","passed","Tue Dec 09 03:49:09 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWorksOnDifferentEngines"
"","18","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float","","Tue Dec 09 03:52:35 UTC 2025","passed","Tue Dec 09 03:52:35 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","28","getTables(String, String, String, String, String, String) [15] null, %form%, %in%, null, engines, tables","","Tue Dec 09 03:53:39 UTC 2025","passed","Tue Dec 09 03:53:39 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","82","shouldThrowExceptionWhenExecutingWrongQuery()","","Tue Dec 09 03:56:06 UTC 2025","passed","Tue Dec 09 03:56:07 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","26","getTables(String, String, String, String, String, String) [24] null, %schema, %in%, VIEW, engines, tables","","Tue Dec 09 03:53:39 UTC 2025","passed","Tue Dec 09 03:53:39 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1992","shouldExecuteBatch()","","Tue Dec 09 03:53:12 UTC 2025","passed","Tue Dec 09 03:53:14 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","248","cannotChangeToDatabaseThatDoesNotExist()","","Tue Dec 09 03:53:08 UTC 2025","passed","Tue Dec 09 03:53:09 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","cannotChangeToDatabaseThatDoesNotExist"
"","511","shouldInsertAndSelectDateTime()","","Tue Dec 09 03:52:13 UTC 2025","passed","Tue Dec 09 03:52:14 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectDateTime"
"","78","successfulConnect(boolean, boolean) V2 using db:false engine:true","","Tue Dec 09 03:50:50 UTC 2025","passed","Tue Dec 09 03:50:50 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","20","successfulConnect(boolean, boolean) V2 using db:true engine:true","","Tue Dec 09 03:50:50 UTC 2025","passed","Tue Dec 09 03:50:50 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","17","successfulConnect(boolean, boolean) V2 using db:true engine:false","","Tue Dec 09 03:50:50 UTC 2025","passed","Tue Dec 09 03:50:50 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","955","shouldRollbackTableCreationAndDataInsertion()","","Tue Dec 09 04:04:32 UTC 2025","passed","Tue Dec 09 04:04:33 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTableCreationAndDataInsertion"
"","38","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Tue Dec 09 04:04:21 UTC 2025","passed","Tue Dec 09 04:04:21 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","859","networkPolicyBlockedServiceAccountThrowsError()","","Tue Dec 09 03:50:49 UTC 2025","passed","Tue Dec 09 03:50:50 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","networkPolicyBlockedServiceAccountThrowsError"
"","25","getColumns(String, String, String, String, String, String) [23] null, information%, %in%, description, information_schema.engines.description, information_schema.engines.engine_name","","Tue Dec 09 03:53:41 UTC 2025","passed","Tue Dec 09 03:53:41 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1626","executeCancelServerSideAsyncQueryTest()","","Tue Dec 09 03:48:53 UTC 2025","passed","Tue Dec 09 03:48:55 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryTest"
"","262","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Tue Dec 09 03:53:37 UTC 2025","passed","Tue Dec 09 03:53:38 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","262","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Tue Dec 09 03:53:04 UTC 2025","passed","Tue Dec 09 03:53:04 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","62","shouldThrowExceptionWhenCommitingWithNoTransaction()","","Tue Dec 09 04:04:33 UTC 2025","passed","Tue Dec 09 04:04:33 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenCommitingWithNoTransaction"
"","28","getTables(String, String, String, String, String, String) [5] null, %form%, null, null, tables, null","","Tue Dec 09 03:53:39 UTC 2025","passed","Tue Dec 09 03:53:39 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","25","getSchemasInformationSchema(String, String, String) [12] wrong_catalog, %form%, null","","Tue Dec 09 03:53:39 UTC 2025","passed","Tue Dec 09 03:53:39 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","77564","useEngine()","","Tue Dec 09 03:54:49 UTC 2025","passed","Tue Dec 09 03:56:06 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngine"
"","27","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Tue Dec 09 03:51:11 UTC 2025","passed","Tue Dec 09 03:51:11 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","26","getTables(String, String, String, String, String, String) [30] {database}, %form%, %in%, VIEW, engines, tables","","Tue Dec 09 03:53:40 UTC 2025","passed","Tue Dec 09 03:53:40 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1164","shouldInsertAndSelectComplexStruct()","","Tue Dec 09 03:52:27 UTC 2025","passed","Tue Dec 09 03:52:28 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","18","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Tue Dec 09 03:52:35 UTC 2025","passed","Tue Dec 09 03:52:35 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","796","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted()","","Tue Dec 09 04:04:35 UTC 2025","passed","Tue Dec 09 04:04:36 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted"
"","26","getSchemasInformationSchema(String, String, String) [10] {database}, %form%, information_schema","","Tue Dec 09 03:53:39 UTC 2025","passed","Tue Dec 09 03:53:39 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","23","nanFloatAsDoubleSystemEngine(String) [3] select '-nan'::float","","Tue Dec 09 03:52:36 UTC 2025","passed","Tue Dec 09 03:52:36 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","26","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Tue Dec 09 03:51:12 UTC 2025","passed","Tue Dec 09 03:51:12 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","29","getTables(String, String, String, String, String, String) [7] {database}, information_schema, null, null, tables, null","","Tue Dec 09 03:53:39 UTC 2025","passed","Tue Dec 09 03:53:39 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","21","nanRealSystemEngine(String) [3] select '-nan'::real","","Tue Dec 09 03:52:35 UTC 2025","passed","Tue Dec 09 03:52:35 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","358","shouldExecuteUpdateWithByteArrayFiles()","","Tue Dec 09 03:51:56 UTC 2025","passed","Tue Dec 09 03:51:56 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteUpdateWithByteArrayFiles"
"","26","getTables(String, String, String, String, String, String) [33] null, null, null, TABLE, null, null","","Tue Dec 09 03:53:40 UTC 2025","passed","Tue Dec 09 03:53:40 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","63044","useEngineMixedCase()","","Tue Dec 09 03:53:42 UTC 2025","passed","Tue Dec 09 03:54:45 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCase"
"","440","preparedStatementUsingStringValueContainsStringNull()","","Tue Dec 09 03:51:16 UTC 2025","passed","Tue Dec 09 03:51:16 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","505","canUseTimestampParameterWithSqlType()","","Tue Dec 09 03:52:21 UTC 2025","passed","Tue Dec 09 03:52:22 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","canUseTimestampParameterWithSqlType"
