"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","nanRealUserEngine(String) [2] select '+nan'::real","","Tue Mar 10 06:43:15 UTC 2026","passed","Tue Mar 10 06:43:15 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","408","shouldReturnColumns()","","Tue Mar 10 06:41:38 UTC 2026","passed","Tue Mar 10 06:41:39 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","2755","unlimitedMaxFieldSize(int) [1] 0","","Tue Mar 10 06:43:40 UTC 2026","passed","Tue Mar 10 06:43:42 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","2604","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Tue Mar 10 06:44:47 UTC 2026","passed","Tue Mar 10 06:44:50 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","1404","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Tue Mar 10 06:43:51 UTC 2026","passed","Tue Mar 10 06:43:52 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","308","shouldReturnTable()","","Tue Mar 10 06:41:33 UTC 2026","passed","Tue Mar 10 06:41:33 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","421909","shouldExecuteRequestWithoutTimeoutV1()","","Tue Mar 10 06:44:57 UTC 2026","passed","Tue Mar 10 06:51:59 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","7749","shouldExecuteBatch()","","Tue Mar 10 06:44:27 UTC 2026","passed","Tue Mar 10 06:44:35 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","293","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Tue Mar 10 06:41:38 UTC 2026","passed","Tue Mar 10 06:41:38 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","287","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Tue Mar 10 06:41:35 UTC 2026","passed","Tue Mar 10 06:41:35 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
