"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Sun Feb 08 05:11:41 UTC 2026","passed","Sun Feb 08 05:11:41 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","34","getTables(String, String, String, String, String, String) [13] null, information%, %in%, null, engines, tables","","Sun Feb 08 05:13:41 UTC 2026","passed","Sun Feb 08 05:13:41 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","31","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Sun Feb 08 05:12:31 UTC 2026","passed","Sun Feb 08 05:12:31 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","587","canDetectFileCacheCreationTime()","","Sun Feb 08 05:10:36 UTC 2026","passed","Sun Feb 08 05:10:37 UTC 2026","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","canDetectFileCacheCreationTime"
"","231","shouldUseTLS()","","Sun Feb 08 05:24:15 UTC 2026","passed","Sun Feb 08 05:24:15 UTC 2026","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","276","setWrongParameterOnUserEngineForV2()","","Sun Feb 08 05:13:09 UTC 2026","passed","Sun Feb 08 05:13:09 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV2"
"","31","nanDoubleSystemEngine(String) [1] select 'nan'::double","","Sun Feb 08 05:12:31 UTC 2026","passed","Sun Feb 08 05:12:31 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","747","shouldInsertAndRetrieveUrl()","","Sun Feb 08 05:12:07 UTC 2026","passed","Sun Feb 08 05:12:07 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndRetrieveUrl"
"","275","shouldFetchSpecialCharacters()","","Sun Feb 08 05:12:19 UTC 2026","passed","Sun Feb 08 05:12:19 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","45","getColumns(String, String, String, String, String, String) [16] {database}, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Feb 08 05:13:43 UTC 2026","passed","Sun Feb 08 05:13:43 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","35","getTables(String, String, String, String, String, String) [15] null, %form%, %in%, null, engines, tables","","Sun Feb 08 05:13:41 UTC 2026","passed","Sun Feb 08 05:13:41 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","291","shouldSetParametersWithRepeatingValues()","","Sun Feb 08 05:12:06 UTC 2026","passed","Sun Feb 08 05:12:06 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRepeatingValues"
"","31","minusInfFloatAsDoubleSystemEngine(String) [1] select '-inf'::float","","Sun Feb 08 05:12:31 UTC 2026","passed","Sun Feb 08 05:12:31 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleSystemEngine"
"","38","getTables(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, engines, tables","","Sun Feb 08 05:13:41 UTC 2026","passed","Sun Feb 08 05:13:41 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","81","getColumns(String, String, String, String, String, String) [7] {database}, information_schema, null, null, information_schema.columns.column_name, null","","Sun Feb 08 05:13:42 UTC 2026","passed","Sun Feb 08 05:13:42 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","353","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Sun Feb 08 05:13:39 UTC 2026","passed","Sun Feb 08 05:13:39 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","323","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Sun Feb 08 05:13:06 UTC 2026","passed","Sun Feb 08 05:13:06 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","573","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Sun Feb 08 05:12:11 UTC 2026","passed","Sun Feb 08 05:12:12 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","28","minusInfFloatAsDoubleUserEngine(String) [1] select '-inf'::float","","Sun Feb 08 05:12:31 UTC 2026","passed","Sun Feb 08 05:12:31 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleUserEngine"
"","32","infFloatAsDoubleSystemEngine(String) [1] select 'inf'::float","","Sun Feb 08 05:12:30 UTC 2026","passed","Sun Feb 08 05:12:30 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","5466","executeServerSideAsyncTest()","","Sun Feb 08 05:09:19 UTC 2026","passed","Sun Feb 08 05:09:25 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTest"
"","220","shouldThrowExceptionWhenFilesMapIsNull()","","Sun Feb 08 05:11:48 UTC 2026","passed","Sun Feb 08 05:11:48 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsNull"
"","218","shouldThrowExceptionWhenStartingTransactionDuringTransaction()","","Sun Feb 08 05:24:05 UTC 2026","passed","Sun Feb 08 05:24:05 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenStartingTransactionDuringTransaction"
"","281","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Sun Feb 08 05:13:04 UTC 2026","passed","Sun Feb 08 05:13:05 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","30","infDoubleUserEngine(String) [1] select 'inf'::double","","Sun Feb 08 05:12:31 UTC 2026","passed","Sun Feb 08 05:12:31 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","507","preparedStatementUsingStringValueContainsStringNull()","","Sun Feb 08 05:11:45 UTC 2026","passed","Sun Feb 08 05:11:46 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","35","getSchemasInformationSchema(String, String, String) [9] {database}, %schema, information_schema","","Sun Feb 08 05:13:40 UTC 2026","passed","Sun Feb 08 05:13:40 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","90","getColumns(String, String, String, String, String, String) [1] null, null, null, null, information_schema.columns.column_name, null","","Sun Feb 08 05:13:42 UTC 2026","passed","Sun Feb 08 05:13:42 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","92","shouldThrowExceptionWhenRollbackWithNoTransaction()","","Sun Feb 08 05:24:07 UTC 2026","passed","Sun Feb 08 05:24:07 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenRollbackWithNoTransaction"
"","36","getTables(String, String, String, String, String, String) [11] null, null, %in%, null, engines, tables","","Sun Feb 08 05:13:41 UTC 2026","passed","Sun Feb 08 05:13:41 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","473","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Feb 08 05:12:00 UTC 2026","passed","Sun Feb 08 05:12:01 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","456","shouldExecuteUpdateWithByteArrayFiles()","","Sun Feb 08 05:11:49 UTC 2026","passed","Sun Feb 08 05:11:49 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteUpdateWithByteArrayFiles"
"","517","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Sun Feb 08 05:11:59 UTC 2026","passed","Sun Feb 08 05:12:00 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","301","maxFieldSize(int) [1] 1","","Sun Feb 08 05:13:07 UTC 2026","passed","Sun Feb 08 05:13:08 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","32","nanRealUserEngine(String) [1] select 'nan'::real","","Sun Feb 08 05:12:31 UTC 2026","passed","Sun Feb 08 05:12:31 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","37","getTables(String, String, String, String, String, String) [25] null, %form%, %in%, VIEW, engines, tables","","Sun Feb 08 05:13:41 UTC 2026","passed","Sun Feb 08 05:13:41 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","31","successfulConnect(boolean, boolean) V2 using db:true engine:true","","Sun Feb 08 05:11:20 UTC 2026","passed","Sun Feb 08 05:11:20 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","346","shouldReuseStatementWhenNotCloseOnCompletion()","","Sun Feb 08 05:13:37 UTC 2026","passed","Sun Feb 08 05:13:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","327","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Sun Feb 08 05:13:37 UTC 2026","passed","Sun Feb 08 05:13:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","586","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sun Feb 08 05:12:12 UTC 2026","passed","Sun Feb 08 05:12:12 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","780","shouldReplaceParamMarkersInMultistatementStatement()","","Sun Feb 08 05:12:06 UTC 2026","passed","Sun Feb 08 05:12:07 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkersInMultistatementStatement"
