"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","infDoubleUserEngine(String) [1] select 'inf'::double","","Thu May 21 07:21:49 UTC 2026","passed","Thu May 21 07:21:49 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","301","successfulConnectV1(boolean, boolean) using db:true engine:true","","Thu May 21 07:20:21 UTC 2026","passed","Thu May 21 07:20:21 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","70","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Thu May 21 07:21:50 UTC 2026","passed","Thu May 21 07:21:50 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","421","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Thu May 21 07:20:28 UTC 2026","passed","Thu May 21 07:20:28 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","308","shouldUseTLS()","","Thu May 21 07:30:26 UTC 2026","passed","Thu May 21 07:30:26 UTC 2026","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","1952","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Thu May 21 07:21:37 UTC 2026","passed","Thu May 21 07:21:39 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1504","unlimitedMaxFieldSize(int) [1] 0","","Thu May 21 07:22:10 UTC 2026","passed","Thu May 21 07:22:12 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","72","nanRealUserEngine(String) [1] select 'nan'::real","","Thu May 21 07:21:49 UTC 2026","passed","Thu May 21 07:21:49 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","2172","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Thu May 21 07:21:16 UTC 2026","passed","Thu May 21 07:21:18 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1508","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Thu May 21 07:23:09 UTC 2026","passed","Thu May 21 07:23:10 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","70","infDoubleUserEngine(String) [2] select '+inf'::double","","Thu May 21 07:21:49 UTC 2026","passed","Thu May 21 07:21:49 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","1300","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Thu May 21 07:22:58 UTC 2026","passed","Thu May 21 07:22:59 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","72","infFloatUserEngine(String) [2] select '+inf'::float","","Thu May 21 07:21:48 UTC 2026","passed","Thu May 21 07:21:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","293","shouldGetParsedTimeStampExtTimeObjects()","","Thu May 21 07:30:22 UTC 2026","passed","Thu May 21 07:30:22 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
