"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","getTables(String, String, String, String, String, String) [7] {database}, information_schema, null, null, tables, null","","Mon Mar 09 05:04:18 UTC 2026","passed","Mon Mar 09 05:04:18 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","54943","useEngine()","","Mon Mar 09 05:05:29 UTC 2026","passed","Mon Mar 09 05:06:24 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngine"
"","167","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Mon Mar 09 05:14:24 UTC 2026","passed","Mon Mar 09 05:14:25 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","100","getColumns(String, String, String, String, String, String) [18] {database}, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Mon Mar 09 05:04:22 UTC 2026","passed","Mon Mar 09 05:04:22 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","358491","shouldExecuteRequestWithoutTimeoutV2()","","Mon Mar 09 05:08:21 UTC 2026","passed","Mon Mar 09 05:14:19 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV2"
"","91","getTables(String, String, String, String, String, String) [9] {database}, %schema, null, null, tables, null","","Mon Mar 09 05:04:18 UTC 2026","passed","Mon Mar 09 05:04:18 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","82","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Mon Mar 09 05:03:00 UTC 2026","passed","Mon Mar 09 05:03:00 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","127","getColumns(String, String, String, String, String, String) [7] {database}, information_schema, null, null, information_schema.columns.column_name, null","","Mon Mar 09 05:04:21 UTC 2026","passed","Mon Mar 09 05:04:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","473","shouldFailWhenParameterNotProvided()","","Mon Mar 09 05:02:26 UTC 2026","passed","Mon Mar 09 05:02:27 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailWhenParameterNotProvided"
"","691","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Mon Mar 09 05:02:49 UTC 2026","passed","Mon Mar 09 05:02:50 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
