"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","659","preparedStatementUsingDefaultNulls()","","Wed Mar 04 04:59:51 UTC 2026","passed","Wed Mar 04 04:59:51 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","70","nanFloatAsDoubleSystemEngine(String) [2] select '+nan'::float","","Wed Mar 04 05:00:49 UTC 2026","passed","Wed Mar 04 05:00:49 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","642","nullArrays(PreparedStatementValueSetter) set OBJECT","","Wed Mar 04 05:00:10 UTC 2026","passed","Wed Mar 04 05:00:11 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","88","getColumns(String, String, String, String, String, String) [12] null, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Wed Mar 04 05:02:08 UTC 2026","passed","Wed Mar 04 05:02:08 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","72","nanRealSystemEngine(String) [2] select '+nan'::real","","Wed Mar 04 05:00:49 UTC 2026","passed","Wed Mar 04 05:00:49 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","990","shouldInsertAndSelectGeography()","","Wed Mar 04 05:00:23 UTC 2026","passed","Wed Mar 04 05:00:24 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectGeography"
"","132","shouldThrowExceptionWhenCommitingWithNoTransaction()","","Wed Mar 04 05:12:29 UTC 2026","passed","Wed Mar 04 05:12:29 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenCommitingWithNoTransaction"
"","76","shouldHandleLargeDecimals()","","Wed Mar 04 04:59:51 UTC 2026","passed","Wed Mar 04 04:59:51 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","71","minusInfFloatAsDoubleSystemEngine(String) [1] select '-inf'::float","","Wed Mar 04 05:00:48 UTC 2026","passed","Wed Mar 04 05:00:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleSystemEngine"
"","1798","shouldInsertAndSelectComplexStruct()","","Wed Mar 04 05:00:36 UTC 2026","passed","Wed Mar 04 05:00:38 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","413","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Wed Mar 04 05:01:21 UTC 2026","passed","Wed Mar 04 05:01:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","76","getTables(String, String, String, String, String, String) [25] null, %form%, %in%, VIEW, engines, tables","","Wed Mar 04 05:02:06 UTC 2026","passed","Wed Mar 04 05:02:06 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","663","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Wed Mar 04 05:00:21 UTC 2026","passed","Wed Mar 04 05:00:21 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","957","shouldReplaceParamMarkersInMultistatementStatement()","","Wed Mar 04 05:00:14 UTC 2026","passed","Wed Mar 04 05:00:15 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkersInMultistatementStatement"
"","287","shouldThrowExceptionWhenStartingTransactionDuringTransaction()","","Wed Mar 04 05:12:21 UTC 2026","passed","Wed Mar 04 05:12:21 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenStartingTransactionDuringTransaction"
"","74","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema","","Wed Mar 04 05:02:03 UTC 2026","passed","Wed Mar 04 05:02:03 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","723","shouldCommitTransactionWhenSwitchingToAutoCommit()","","Wed Mar 04 05:12:29 UTC 2026","passed","Wed Mar 04 05:12:30 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTransactionWhenSwitchingToAutoCommit"
"","193","connectToNotExistingDbV2(EngineType) CUSTOM_ENGINE","","Wed Mar 04 04:59:16 UTC 2026","passed","Wed Mar 04 04:59:16 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","834","shouldInsertAndSelectByteArray()","","Wed Mar 04 05:00:46 UTC 2026","passed","Wed Mar 04 05:00:47 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","69","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Wed Mar 04 05:00:48 UTC 2026","passed","Wed Mar 04 05:00:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","745","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Wed Mar 04 05:02:00 UTC 2026","passed","Wed Mar 04 05:02:01 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","419","shouldResetTheParameterIndex()","","Wed Mar 04 05:00:17 UTC 2026","passed","Wed Mar 04 05:00:17 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldResetTheParameterIndex"
"","421","shouldNotFailWhenParametersNotPresentAreSet()","","Wed Mar 04 05:00:26 UTC 2026","passed","Wed Mar 04 05:00:26 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldNotFailWhenParametersNotPresentAreSet"
"","69","infRealSystemEngine(String) [2] select '+inf'::real","","Wed Mar 04 05:00:47 UTC 2026","passed","Wed Mar 04 05:00:47 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
