"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Wed Apr 15 06:56:16 UTC 2026","passed","Wed Apr 15 06:56:17 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1076","shouldSelect1()","","Wed Apr 15 06:58:38 UTC 2026","passed","Wed Apr 15 06:58:39 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","1199","maxFieldSize(int) [1] 1","","Wed Apr 15 06:58:01 UTC 2026","passed","Wed Apr 15 06:58:02 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2407","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Wed Apr 15 06:56:10 UTC 2026","passed","Wed Apr 15 06:56:12 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","145","shouldReturnColumns()","","Wed Apr 15 06:56:19 UTC 2026","passed","Wed Apr 15 06:56:19 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","1561","nullSortOrder()","","Wed Apr 15 06:58:31 UTC 2026","passed","Wed Apr 15 06:58:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","162","shouldGetTimeObjectsInDefaultUTCTimezone()","","Wed Apr 15 07:05:52 UTC 2026","passed","Wed Apr 15 07:05:52 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","1624","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Wed Apr 15 06:57:09 UTC 2026","passed","Wed Apr 15 06:57:11 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","184","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Wed Apr 15 07:05:52 UTC 2026","passed","Wed Apr 15 07:05:52 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","1508","shouldSelect1WithQueryTimeout()","","Wed Apr 15 06:58:07 UTC 2026","passed","Wed Apr 15 06:58:09 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","161","shouldReturnSchema()","","Wed Apr 15 06:56:16 UTC 2026","passed","Wed Apr 15 06:56:16 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","142","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Wed Apr 15 06:56:18 UTC 2026","passed","Wed Apr 15 06:56:18 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1583","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Wed Apr 15 06:57:17 UTC 2026","passed","Wed Apr 15 06:57:19 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1934","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed Apr 15 06:56:41 UTC 2026","passed","Wed Apr 15 06:56:43 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","21","nanDoubleUserEngine(String) [1] select 'nan'::double","","Wed Apr 15 06:57:27 UTC 2026","passed","Wed Apr 15 06:57:27 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","122","getMetadata()","","Wed Apr 15 06:56:19 UTC 2026","passed","Wed Apr 15 06:56:19 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","1656","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Wed Apr 15 06:57:02 UTC 2026","passed","Wed Apr 15 06:57:04 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1636","shouldGetMultipleResultSets()","","Wed Apr 15 06:58:14 UTC 2026","passed","Wed Apr 15 06:58:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","157","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Wed Apr 15 06:56:17 UTC 2026","passed","Wed Apr 15 06:56:17 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
