"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","readOnly()","","Wed May 20 07:21:38 UTC 2026","passed","Wed May 20 07:21:38 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","56","shouldThrowExceptionOn400WithoutRetry()","","Wed May 20 07:28:33 UTC 2026","passed","Wed May 20 07:28:33 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","64","infDoubleUserEngine(String) [2] select '+inf'::double","","Wed May 20 07:20:25 UTC 2026","passed","Wed May 20 07:20:25 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","221","shouldHaveCorrectInfo()","","Wed May 20 07:19:24 UTC 2026","passed","Wed May 20 07:19:24 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","249","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Wed May 20 07:19:16 UTC 2026","passed","Wed May 20 07:19:16 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","15","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Wed May 20 07:28:33 UTC 2026","passed","Wed May 20 07:28:33 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","318","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Wed May 20 07:28:30 UTC 2026","passed","Wed May 20 07:28:30 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","1612","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed May 20 07:19:29 UTC 2026","passed","Wed May 20 07:19:31 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","335","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Wed May 20 07:28:29 UTC 2026","passed","Wed May 20 07:28:29 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","1158","unlimitedMaxFieldSize(int) [2] -1","","Wed May 20 07:20:45 UTC 2026","passed","Wed May 20 07:20:46 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","2037","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Wed May 20 07:19:59 UTC 2026","passed","Wed May 20 07:20:01 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1082","empty(String) query:     ;","","Wed May 20 07:21:08 UTC 2026","passed","Wed May 20 07:21:09 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","64","infDoubleUserEngine(String) [1] select 'inf'::double","","Wed May 20 07:20:25 UTC 2026","passed","Wed May 20 07:20:25 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","1541","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed May 20 07:19:34 UTC 2026","passed","Wed May 20 07:19:35 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","259","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Wed May 20 07:19:15 UTC 2026","passed","Wed May 20 07:19:16 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","63","nanDoubleUserEngine(String) [2] select '+nan'::double","","Wed May 20 07:20:24 UTC 2026","passed","Wed May 20 07:20:24 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1608","nullArrays(PreparedStatementValueSetter) set OBJECT","","Wed May 20 07:19:44 UTC 2026","passed","Wed May 20 07:19:45 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","1357","maxFieldSize(int) [2] 3","","Wed May 20 07:21:01 UTC 2026","passed","Wed May 20 07:21:02 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1626","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed May 20 07:19:38 UTC 2026","passed","Wed May 20 07:19:40 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","274","successfulConnectV1(boolean, boolean) using db:true engine:true","","Wed May 20 07:19:11 UTC 2026","passed","Wed May 20 07:19:12 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","1141","maxFieldSize(int) [3] 5","","Wed May 20 07:21:02 UTC 2026","passed","Wed May 20 07:21:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1115","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Wed May 20 07:21:26 UTC 2026","passed","Wed May 20 07:21:28 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","64","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Wed May 20 07:20:25 UTC 2026","passed","Wed May 20 07:20:25 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","1960","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Wed May 20 07:20:03 UTC 2026","passed","Wed May 20 07:20:05 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1579","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Wed May 20 07:21:30 UTC 2026","passed","Wed May 20 07:21:31 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","1097","caseInsensitiveGetter()","","Wed May 20 07:20:55 UTC 2026","passed","Wed May 20 07:20:56 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","1113","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Wed May 20 07:21:33 UTC 2026","passed","Wed May 20 07:21:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","66","infFloatUserEngine(String) [1] select 'inf'::float","","Wed May 20 07:20:24 UTC 2026","passed","Wed May 20 07:20:24 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","405785","shouldExecuteRequestWithoutTimeoutV1()","","Wed May 20 07:21:38 UTC 2026","passed","Wed May 20 07:28:24 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","18239","shouldCancelQueryV1()","","Wed May 20 07:20:25 UTC 2026","passed","Wed May 20 07:20:44 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","277","shouldReturnSchema()","","Wed May 20 07:19:12 UTC 2026","passed","Wed May 20 07:19:13 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Wed May 20 07:20:22 UTC 2026","skipped","Wed May 20 07:20:22 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","1851","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Wed May 20 07:19:57 UTC 2026","passed","Wed May 20 07:19:59 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1476","preparedStatementUsingExplicitTypedNulls()","","Wed May 20 07:19:21 UTC 2026","passed","Wed May 20 07:19:22 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","1923","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Wed May 20 07:20:01 UTC 2026","passed","Wed May 20 07:20:03 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1540","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed May 20 07:19:27 UTC 2026","passed","Wed May 20 07:19:29 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","1120","setWrongParameterOnSystemEngineOnUserEngine()","","Wed May 20 07:21:25 UTC 2026","passed","Wed May 20 07:21:26 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","1526","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Wed May 20 07:20:09 UTC 2026","passed","Wed May 20 07:20:10 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","259","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Wed May 20 07:19:14 UTC 2026","passed","Wed May 20 07:19:14 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1246","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Wed May 20 07:21:11 UTC 2026","passed","Wed May 20 07:21:12 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","1693","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Wed May 20 07:21:31 UTC 2026","passed","Wed May 20 07:21:33 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","256","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Wed May 20 07:28:29 UTC 2026","passed","Wed May 20 07:28:29 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","1130","setCorrectThenWrongParameterOnSystemEngine()","","Wed May 20 07:20:50 UTC 2026","passed","Wed May 20 07:20:52 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","1164","shouldGetMultipleResultSets()","","Wed May 20 07:21:13 UTC 2026","passed","Wed May 20 07:21:14 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","276","shouldReturnTable()","","Wed May 20 07:19:13 UTC 2026","passed","Wed May 20 07:19:13 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","1156","setCorrectThenWrongParameterOnUserEngine()","","Wed May 20 07:20:47 UTC 2026","passed","Wed May 20 07:20:48 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
