"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20743","createTwoConnections()","","Sun Nov 30 03:51:52 UTC 2025","passed","Sun Nov 30 03:52:13 UTC 2025","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","createTwoConnections"
"","73","getColumns(String, String, String, String, String, String) [13] null, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Nov 30 03:55:36 UTC 2025","passed","Sun Nov 30 03:55:36 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","358","shouldFetchSpecialCharacters()","","Sun Nov 30 03:54:03 UTC 2025","passed","Sun Nov 30 03:54:03 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","902","shouldReturnLimitedNumberOfLines()","","Sun Nov 30 03:54:53 UTC 2025","passed","Sun Nov 30 03:54:54 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","602","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Sun Nov 30 03:54:05 UTC 2025","passed","Sun Nov 30 03:54:05 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","834","nullableBiDimensionalArray()","","Sun Nov 30 03:53:44 UTC 2025","passed","Sun Nov 30 03:53:45 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","374","shouldSetParametersWithRandomIndex()","","Sun Nov 30 03:53:57 UTC 2025","passed","Sun Nov 30 03:53:57 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRandomIndex"
"","63","getTables(String, String, String, String, String, String) [22] null, information_schema, %in%, VIEW, engines, tables","","Sun Nov 30 03:55:34 UTC 2025","passed","Sun Nov 30 03:55:34 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","70","successfulConnect(boolean, boolean) V2 using db:false engine:false","","Sun Nov 30 03:52:22 UTC 2025","passed","Sun Nov 30 03:52:23 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","83","getSchemasInformationSchema(String, String, String) [2] null, information_schema, information_schema","","Sun Nov 30 03:55:32 UTC 2025","passed","Sun Nov 30 03:55:32 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","61","getTables(String, String, String, String, String, String) [25] null, %form%, %in%, VIEW, engines, tables","","Sun Nov 30 03:55:34 UTC 2025","passed","Sun Nov 30 03:55:34 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","68","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Sun Nov 30 04:04:11 UTC 2025","passed","Sun Nov 30 04:04:11 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","363056","shouldExecuteRequestWithoutTimeoutV2()","","Sun Nov 30 03:58:04 UTC 2025","passed","Sun Nov 30 04:04:07 UTC 2025","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV2"
"","609","shouldWorkWithPreparedStatements()","","Sun Nov 30 04:04:28 UTC 2025","passed","Sun Nov 30 04:04:29 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldWorkWithPreparedStatements"
