"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","getColumns(String, String, String, String, String, String) [21] null, null, %in%, created, information_schema.engines.created, information_schema.engines.engine_name","","Sun Nov 30 04:11:27 UTC 2025","passed","Sun Nov 30 04:11:27 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","186","getColumns(String, String, String, String, String, String) [1] null, null, null, null, information_schema.columns.column_name, null","","Sun Nov 30 04:11:25 UTC 2025","passed","Sun Nov 30 04:11:25 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","84","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema","","Sun Nov 30 04:11:21 UTC 2025","passed","Sun Nov 30 04:11:21 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","79","nanFloatAsDoubleSystemEngine(String) [1] select 'nan'::float","","Sun Nov 30 04:10:09 UTC 2025","passed","Sun Nov 30 04:10:09 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","88","getTables(String, String, String, String, String, String) [29] {database}, %schema, %in%, VIEW, engines, tables","","Sun Nov 30 04:11:24 UTC 2025","passed","Sun Nov 30 04:11:24 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","496","setCorrectThenWrongParameterOnUserEngine()","","Sun Nov 30 04:10:36 UTC 2025","passed","Sun Nov 30 04:10:37 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","933","shouldInsertAndSelectStruct()","","Sun Nov 30 04:09:45 UTC 2025","passed","Sun Nov 30 04:09:46 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStruct"
"","107","getSchemasInformationSchema(String, String, String) [1] null, null, information_schema","","Sun Nov 30 04:11:21 UTC 2025","passed","Sun Nov 30 04:11:21 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","243","shouldUseTLS()","","Sun Nov 30 04:19:49 UTC 2025","passed","Sun Nov 30 04:19:49 UTC 2025","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","78","infDoubleSystemEngine(String) [2] select '+inf'::double","","Sun Nov 30 04:10:10 UTC 2025","passed","Sun Nov 30 04:10:10 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","95","getColumns(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Nov 30 04:11:27 UTC 2025","passed","Sun Nov 30 04:11:27 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","77","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Sun Nov 30 04:10:08 UTC 2025","passed","Sun Nov 30 04:10:08 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","82","infDoubleSystemEngine(String) [1] select 'inf'::double","","Sun Nov 30 04:10:10 UTC 2025","passed","Sun Nov 30 04:10:10 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","2155","canExecuteRollbackOnAFailedTransaction()","","Sun Nov 30 04:19:34 UTC 2025","passed","Sun Nov 30 04:19:36 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","canExecuteRollbackOnAFailedTransaction"
"","739","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Sun Nov 30 04:10:01 UTC 2025","passed","Sun Nov 30 04:10:02 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","700","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Sun Nov 30 04:09:52 UTC 2025","passed","Sun Nov 30 04:09:53 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","84","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Sun Nov 30 04:08:59 UTC 2025","passed","Sun Nov 30 04:08:59 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","499","setCorrectThenWrongParameterOnSystemEngine()","","Sun Nov 30 04:10:38 UTC 2025","passed","Sun Nov 30 04:10:38 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","841","shouldInsertAndSelectByteArray()","","Sun Nov 30 04:10:06 UTC 2025","passed","Sun Nov 30 04:10:07 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","1974","connectToAccountWithoutUser()","","Sun Nov 30 04:11:54 UTC 2025","passed","Sun Nov 30 04:11:56 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","connectToAccountWithoutUser"
"","233","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds()","","Sun Nov 30 04:19:28 UTC 2025","passed","Sun Nov 30 04:19:29 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds"
"","86","getTables(String, String, String, String, String, String) [23] null, information%, %in%, VIEW, engines, tables","","Sun Nov 30 04:11:24 UTC 2025","passed","Sun Nov 30 04:11:24 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","83","getColumns(String, String, String, String, String, String) [24] null, %schema, %in%, table_name, information_schema.indexes.table_name, information_schema.indexes.table_type","","Sun Nov 30 04:11:27 UTC 2025","passed","Sun Nov 30 04:11:27 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","76","nanDoubleUserEngine(String) [1] select 'nan'::double","","Sun Nov 30 04:10:07 UTC 2025","passed","Sun Nov 30 04:10:07 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","113","getColumns(String, String, String, String, String, String) [8] {database}, information%, null, null, information_schema.columns.column_name, null","","Sun Nov 30 04:11:26 UTC 2025","passed","Sun Nov 30 04:11:26 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","80","nanRealSystemEngine(String) [2] select '+nan'::real","","Sun Nov 30 04:10:09 UTC 2025","passed","Sun Nov 30 04:10:09 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","298","shouldThrowExceptionWhenFilesMapIsNull()","","Sun Nov 30 04:09:18 UTC 2025","passed","Sun Nov 30 04:09:18 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsNull"
"","278","shouldThrowExceptionWhenFilesMapIsEmpty()","","Sun Nov 30 04:09:20 UTC 2025","passed","Sun Nov 30 04:09:20 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsEmpty"
"","500","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Sun Nov 30 04:11:19 UTC 2025","passed","Sun Nov 30 04:11:20 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","1148","shouldReturnLimitedNumberOfLines()","","Sun Nov 30 04:10:39 UTC 2025","passed","Sun Nov 30 04:10:40 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","1986","useDatabase(String) [1] ","","Sun Nov 30 04:11:56 UTC 2025","passed","Sun Nov 30 04:11:58 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","781","shouldNotStartTransactionIfAutoCommitIsTrue()","","Sun Nov 30 04:19:33 UTC 2025","passed","Sun Nov 30 04:19:34 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotStartTransactionIfAutoCommitIsTrue"
"","85","getTables(String, String, String, String, String, String) [16] {database}, null, %in%, null, engines, tables","","Sun Nov 30 04:11:23 UTC 2025","passed","Sun Nov 30 04:11:23 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","754","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Sun Nov 30 04:09:54 UTC 2025","passed","Sun Nov 30 04:09:55 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","689","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sun Nov 30 04:09:26 UTC 2025","passed","Sun Nov 30 04:09:26 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","93","getColumns(String, String, String, String, String, String) [11] null, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Nov 30 04:11:26 UTC 2025","passed","Sun Nov 30 04:11:26 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","25105","shouldCancelQueryV2()","","Sun Nov 30 04:10:10 UTC 2025","passed","Sun Nov 30 04:10:35 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV2"
"","83","getColumns(String, String, String, String, String, String) [26] {database}, null, %in%, table_catalog, information_schema.indexes.table_catalog, information_schema.indexes.table_schema","","Sun Nov 30 04:11:28 UTC 2025","passed","Sun Nov 30 04:11:28 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","760","shouldWorkWithPreparedStatements()","","Sun Nov 30 04:19:48 UTC 2025","passed","Sun Nov 30 04:19:49 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldWorkWithPreparedStatements"
"","444","nullSortOrder()","","Sun Nov 30 04:11:17 UTC 2025","passed","Sun Nov 30 04:11:18 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","89","shouldReturnColumns()","","Sun Nov 30 04:09:00 UTC 2025","passed","Sun Nov 30 04:09:00 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","714","preparedStatementUsingStringValueContainsStringNull()","","Sun Nov 30 04:09:05 UTC 2025","passed","Sun Nov 30 04:09:06 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","458","setWrongParameterOnSystemEngineForV2(String, String, String) [1] set foo=bar, query param not allowed: foo, 0","","Sun Nov 30 04:10:46 UTC 2025","passed","Sun Nov 30 04:10:46 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","434","shouldNotFailWhenParametersNotPresentAreSet()","","Sun Nov 30 04:09:45 UTC 2025","passed","Sun Nov 30 04:09:45 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldNotFailWhenParametersNotPresentAreSet"
"","86","minusInfRealSystemEngine(String) [1] select '-inf'::real","","Sun Nov 30 04:10:09 UTC 2025","passed","Sun Nov 30 04:10:09 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealSystemEngine"
"","86","getTables(String, String, String, String, String, String) [3] null, information%, null, null, tables, null","","Sun Nov 30 04:11:22 UTC 2025","passed","Sun Nov 30 04:11:22 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","116","getColumns(String, String, String, String, String, String) [3] null, information%, null, null, information_schema.columns.column_name, null","","Sun Nov 30 04:11:25 UTC 2025","passed","Sun Nov 30 04:11:25 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","117","getColumns(String, String, String, String, String, String) [5] null, %form%, null, null, information_schema.columns.column_name, null","","Sun Nov 30 04:11:25 UTC 2025","passed","Sun Nov 30 04:11:26 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","91","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Sun Nov 30 04:19:27 UTC 2025","passed","Sun Nov 30 04:19:27 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
