"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8677","shouldFallbackToNormalBatchWhenNotInsertWithMergeV2()","","Sat Nov 15 03:49:29 UTC 2025","passed","Sat Nov 15 03:49:38 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFallbackToNormalBatchWhenNotInsertWithMergeV2"
"","90","getTables(String, String, String, String, String, String) [11] null, null, %in%, null, engines, tables","","Sat Nov 15 03:51:07 UTC 2025","passed","Sat Nov 15 03:51:07 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","23850","useEngineMixedCaseToLowerCase()","","Sat Nov 15 03:52:09 UTC 2025","passed","Sat Nov 15 03:52:33 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase"
"","739","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Nov 15 03:46:37 UTC 2025","passed","Sat Nov 15 03:46:38 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","970","shouldInsertRecordsInBatch()","","Sat Nov 15 03:47:01 UTC 2025","passed","Sat Nov 15 03:47:02 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsInBatch"
"","84","infDoubleUserEngine(String) [2] select '+inf'::double","","Sat Nov 15 03:49:46 UTC 2025","passed","Sat Nov 15 03:49:46 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","873","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Sat Nov 15 03:49:19 UTC 2025","passed","Sat Nov 15 03:49:20 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","91","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Sat Nov 15 03:46:27 UTC 2025","passed","Sat Nov 15 03:46:27 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1033","shouldInsertAndRetrieveUrl()","","Sat Nov 15 03:46:51 UTC 2025","passed","Sat Nov 15 03:46:52 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndRetrieveUrl"
"","10325","successfulConnectWithoutStartingTheEngine()","","Sat Nov 15 03:46:15 UTC 2025","passed","Sat Nov 15 03:46:25 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine"
"","23696","useEngineMixedCase()","","Sat Nov 15 03:51:14 UTC 2025","passed","Sat Nov 15 03:51:38 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCase"
"","88","getSchemasInformationSchema(String, String, String) [7] {database}, information_schema, information_schema","","Sat Nov 15 03:51:05 UTC 2025","passed","Sat Nov 15 03:51:06 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","99","getTables(String, String, String, String, String, String) [15] null, %form%, %in%, null, engines, tables","","Sat Nov 15 03:51:07 UTC 2025","passed","Sat Nov 15 03:51:07 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","532","caseInsensitiveGetter()","","Sat Nov 15 03:50:20 UTC 2025","passed","Sat Nov 15 03:50:20 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","496","setWrongParameterOnSystemEngineOnUserEngine()","","Sat Nov 15 03:50:58 UTC 2025","passed","Sat Nov 15 03:50:59 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","779","shouldReplaceParamMarkers()","","Sat Nov 15 03:46:59 UTC 2025","passed","Sat Nov 15 03:47:00 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkers"
"","91","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Sat Nov 15 03:51:08 UTC 2025","passed","Sat Nov 15 03:51:08 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","788","shouldReplaceParamMarkers()","","Sat Nov 15 03:49:38 UTC 2025","passed","Sat Nov 15 03:49:39 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","2220","shouldInsertAndSelectComplexStruct()","","Sat Nov 15 03:49:23 UTC 2025","passed","Sat Nov 15 03:49:25 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","83","infDoubleUserEngine(String) [1] select 'inf'::double","","Sat Nov 15 03:49:46 UTC 2025","passed","Sat Nov 15 03:49:46 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","91","getTables(String, String, String, String, String, String) [18] {database}, information%, %in%, null, engines, tables","","Sat Nov 15 03:51:08 UTC 2025","passed","Sat Nov 15 03:51:08 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","690","nullArrays(PreparedStatementValueSetter) set ARRAY","","Sat Nov 15 03:46:45 UTC 2025","passed","Sat Nov 15 03:46:45 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
