"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1850","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Sat Nov 08 05:55:06 UTC 2025","passed","Sat Nov 08 05:55:08 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","674","successfulConnectV1(boolean, boolean) using db:true engine:false","","Sat Nov 08 05:51:39 UTC 2025","passed","Sat Nov 08 05:51:40 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","2885","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Sat Nov 08 05:53:02 UTC 2025","passed","Sat Nov 08 05:53:05 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","3136","shouldReturnLimitedNumberOfLines()","","Sat Nov 08 05:54:11 UTC 2025","passed","Sat Nov 08 05:54:14 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","81","shouldGetTimeObjectsInDefaultUTCTimezone()","","Sat Nov 08 06:02:13 UTC 2025","passed","Sat Nov 08 06:02:14 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","421625","shouldExecuteRequestWithoutTimeoutV1()","","Sat Nov 08 05:55:08 UTC 2025","passed","Sat Nov 08 06:02:10 UTC 2025","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","72","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Sat Nov 08 05:51:41 UTC 2025","passed","Sat Nov 08 05:51:41 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2850","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Sat Nov 08 05:52:50 UTC 2025","passed","Sat Nov 08 05:52:53 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","4171","shouldInsertAndSelectByteArray()","","Sat Nov 08 05:53:30 UTC 2025","passed","Sat Nov 08 05:53:34 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","3109","shouldInsertAndSelectDateTime()","","Sat Nov 08 05:52:37 UTC 2025","passed","Sat Nov 08 05:52:40 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","3028","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Nov 08 05:51:54 UTC 2025","passed","Sat Nov 08 05:51:57 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","3054","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Sat Nov 08 05:54:59 UTC 2025","passed","Sat Nov 08 05:55:02 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
