"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","755","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Fri Dec 12 05:53:45 UTC 2025","passed","Fri Dec 12 05:53:46 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","104","shouldReturnTimestampFromTimestampntz()","","Fri Dec 12 06:03:56 UTC 2025","passed","Fri Dec 12 06:03:57 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","104","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Fri Dec 12 05:53:48 UTC 2025","passed","Fri Dec 12 05:53:48 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2475","nullableBiDimensionalArray()","","Fri Dec 12 05:54:25 UTC 2025","passed","Fri Dec 12 05:54:27 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","37","nanFloatUserEngine(String) [1] select 'nan'::float","","Fri Dec 12 05:55:15 UTC 2025","passed","Fri Dec 12 05:55:15 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","2534","shouldReturnLimitedNumberOfLines()","","Fri Dec 12 05:55:45 UTC 2025","passed","Fri Dec 12 05:55:47 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","2300","preparedStatementUsingExplicitNulls()","","Fri Dec 12 05:53:52 UTC 2025","passed","Fri Dec 12 05:53:54 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","3777","shouldInsertAndSelectStreams()","","Fri Dec 12 05:54:49 UTC 2025","passed","Fri Dec 12 05:54:52 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","2235","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Fri Dec 12 05:55:01 UTC 2025","passed","Fri Dec 12 05:55:03 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","3267","shouldInsertAndSelectDateTime()","","Fri Dec 12 05:54:32 UTC 2025","passed","Fri Dec 12 05:54:35 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
