"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","662","empty(String) query:--;","","Wed May 13 07:03:58 UTC 2026","passed","Wed May 13 07:03:59 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","15","nanRealUserEngine(String) [2] select '+nan'::real","","Wed May 13 07:03:20 UTC 2026","passed","Wed May 13 07:03:20 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","16","infFloatUserEngine(String) [2] select '+inf'::float","","Wed May 13 07:03:20 UTC 2026","passed","Wed May 13 07:03:20 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","801","unlimitedMaxFieldSize(int) [1] 0","","Wed May 13 07:03:39 UTC 2026","passed","Wed May 13 07:03:40 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","1522","shouldInsertAndSelectDateTime()","","Wed May 13 07:02:50 UTC 2026","passed","Wed May 13 07:02:51 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","14","nanRealUserEngine(String) [1] select 'nan'::real","","Wed May 13 07:03:20 UTC 2026","passed","Wed May 13 07:03:20 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","14","nanFloatUserEngine(String) [1] select 'nan'::float","","Wed May 13 07:03:20 UTC 2026","passed","Wed May 13 07:03:20 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","132","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Wed May 13 07:02:18 UTC 2026","passed","Wed May 13 07:02:18 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","706","maxFieldSize(int) [1] 1","","Wed May 13 07:03:51 UTC 2026","passed","Wed May 13 07:03:52 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","127","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Wed May 13 07:02:19 UTC 2026","passed","Wed May 13 07:02:20 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
