"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3875","preparedStatementUsingDefaultNulls()","","Fri Nov 21 05:52:48 UTC 2025","passed","Fri Nov 21 05:52:52 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","190","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Fri Nov 21 05:52:34 UTC 2025","passed","Fri Nov 21 05:52:35 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","3164","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Nov 21 05:53:16 UTC 2025","passed","Fri Nov 21 05:53:19 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","3132","shouldFailSQLInjectionAttempt()","","Fri Nov 21 05:53:39 UTC 2025","passed","Fri Nov 21 05:53:42 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","188","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Fri Nov 21 05:52:33 UTC 2025","passed","Fri Nov 21 05:52:33 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","12","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Fri Nov 21 06:03:55 UTC 2025","passed","Fri Nov 21 06:03:55 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","1557","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Fri Nov 21 05:55:19 UTC 2025","passed","Fri Nov 21 05:55:21 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","1867","shouldCompareAllTimeStampsWithMultipleThreads()","","Fri Nov 21 06:03:53 UTC 2025","passed","Fri Nov 21 06:03:54 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","3266","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Fri Nov 21 05:54:24 UTC 2025","passed","Fri Nov 21 05:54:27 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1657","maxFieldSize(int) [1] 1","","Fri Nov 21 05:55:33 UTC 2025","passed","Fri Nov 21 05:55:35 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
