"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1599","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Fri Nov 21 06:14:30 UTC 2025","passed","Fri Nov 21 06:14:32 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","1525","maxFieldSize(int) [3] 5","","Fri Nov 21 06:14:18 UTC 2025","passed","Fri Nov 21 06:14:19 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","179","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Fri Nov 21 06:22:00 UTC 2025","passed","Fri Nov 21 06:22:00 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","1541","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Fri Nov 21 06:14:03 UTC 2025","passed","Fri Nov 21 06:14:05 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","44","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Fri Nov 21 06:13:26 UTC 2025","passed","Fri Nov 21 06:13:26 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","143","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Fri Nov 21 06:22:00 UTC 2025","passed","Fri Nov 21 06:22:00 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","74","shouldHaveCorrectInfo()","","Fri Nov 21 06:11:49 UTC 2025","passed","Fri Nov 21 06:11:50 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","100","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Fri Nov 21 06:11:41 UTC 2025","passed","Fri Nov 21 06:11:41 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","37","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Fri Nov 21 06:13:26 UTC 2025","passed","Fri Nov 21 06:13:26 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","33","infDoubleUserEngine(String) [2] select '+inf'::double","","Fri Nov 21 06:13:26 UTC 2025","passed","Fri Nov 21 06:13:26 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","3371","shouldReturnLimitedNumberOfLines()","","Fri Nov 21 06:14:05 UTC 2025","passed","Fri Nov 21 06:14:08 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","3019","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Fri Nov 21 06:13:05 UTC 2025","passed","Fri Nov 21 06:13:08 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","155","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Fri Nov 21 06:21:59 UTC 2025","passed","Fri Nov 21 06:21:59 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","1082","nullArrays(PreparedStatementValueSetter) set ARRAY","","Fri Nov 21 06:12:12 UTC 2025","passed","Fri Nov 21 06:12:13 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","982","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Nov 21 06:12:08 UTC 2025","passed","Fri Nov 21 06:12:09 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","99","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Fri Nov 21 06:11:41 UTC 2025","passed","Fri Nov 21 06:11:41 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1470","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Fri Nov 21 06:14:13 UTC 2025","passed","Fri Nov 21 06:14:14 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","549","successfulConnectV1(boolean, boolean) using db:true engine:false","","Fri Nov 21 06:11:39 UTC 2025","passed","Fri Nov 21 06:11:39 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","113","shouldGetTimeObjectsInDefaultUTCTimezone()","","Fri Nov 21 06:21:59 UTC 2025","passed","Fri Nov 21 06:21:59 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","33","infDoubleUserEngine(String) [1] select 'inf'::double","","Fri Nov 21 06:13:26 UTC 2025","passed","Fri Nov 21 06:13:26 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","1390","caseInsensitiveGetter()","","Fri Nov 21 06:14:08 UTC 2025","passed","Fri Nov 21 06:14:10 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","26465","shouldCancelQueryV1()","","Fri Nov 21 06:13:26 UTC 2025","passed","Fri Nov 21 06:13:53 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","4682","shouldInsertAndSelectBlobClob()","","Fri Nov 21 06:13:16 UTC 2025","passed","Fri Nov 21 06:13:21 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
