"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","405","empty(String) query:-- SELECT 1;","","Thu Feb 26 05:07:39 UTC 2026","passed","Thu Feb 26 05:07:40 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","5729","executeServerSideAsyncTest()","","Thu Feb 26 05:03:29 UTC 2026","passed","Thu Feb 26 05:03:35 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTest"
"","64","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float","","Thu Feb 26 05:06:57 UTC 2026","passed","Thu Feb 26 05:06:57 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","702","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Feb 26 05:06:17 UTC 2026","passed","Thu Feb 26 05:06:18 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","424","setWrongParameterOnSystemEngineForV2(String, String, String) [2] set foo=bar, Unknown setting foo, 1","","Thu Feb 26 05:07:37 UTC 2026","passed","Thu Feb 26 05:07:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","63","infDoubleUserEngine(String) [2] select '+inf'::double","","Thu Feb 26 05:06:57 UTC 2026","passed","Thu Feb 26 05:06:57 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","1458","shouldHandleSequentialTransactions()","","Thu Feb 26 05:22:42 UTC 2026","passed","Thu Feb 26 05:22:44 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldHandleSequentialTransactions"
"","450","maxFieldSize(int) [1] 1","","Thu Feb 26 05:07:34 UTC 2026","passed","Thu Feb 26 05:07:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","74","getTables(String, String, String, String, String, String) [15] null, %form%, %in%, null, engines, tables","","Thu Feb 26 05:08:13 UTC 2026","passed","Thu Feb 26 05:08:13 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","906","shouldInsertAndRetrieveUrl()","","Thu Feb 26 05:06:24 UTC 2026","passed","Thu Feb 26 05:06:25 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndRetrieveUrl"
"","74","getTables(String, String, String, String, String, String) [16] {database}, null, %in%, null, engines, tables","","Thu Feb 26 05:08:13 UTC 2026","passed","Thu Feb 26 05:08:13 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","406","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet()","","Thu Feb 26 05:07:37 UTC 2026","passed","Thu Feb 26 05:07:38 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet"
"","92","shouldReturnColumnsFromSelect()","","Thu Feb 26 05:05:53 UTC 2026","passed","Thu Feb 26 05:05:53 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","1878","executeCancelServerSideAsyncQueryTest()","","Thu Feb 26 05:03:27 UTC 2026","passed","Thu Feb 26 05:03:29 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryTest"
"","594","unlimitedMaxFieldSize(int) [2] -1","","Thu Feb 26 05:07:26 UTC 2026","passed","Thu Feb 26 05:07:26 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","63","infDoubleUserEngine(String) [1] select 'inf'::double","","Thu Feb 26 05:06:57 UTC 2026","passed","Thu Feb 26 05:06:57 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","403","setWrongParameterOnSystemEngineOnUserEngine()","","Thu Feb 26 05:08:06 UTC 2026","passed","Thu Feb 26 05:08:06 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","64","successfulConnect(boolean, boolean) V2 using db:true engine:false","","Thu Feb 26 05:05:32 UTC 2026","passed","Thu Feb 26 05:05:32 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
