"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","500","nullSortOrder()","","Wed Dec 31 05:56:43 UTC 2025","passed","Wed Dec 31 05:56:44 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","2040","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Wed Dec 31 05:55:05 UTC 2025","passed","Wed Dec 31 05:55:07 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1","readOnly()","","Wed Dec 31 05:56:56 UTC 2025","passed","Wed Dec 31 05:56:56 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","1501","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Wed Dec 31 05:54:32 UTC 2025","passed","Wed Dec 31 05:54:33 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","74","shouldReturnSchema()","","Wed Dec 31 05:54:19 UTC 2025","passed","Wed Dec 31 05:54:19 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","3228","shouldInsertAndSelectByteArray()","","Wed Dec 31 05:55:35 UTC 2025","passed","Wed Dec 31 05:55:38 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","52","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Wed Dec 31 05:54:20 UTC 2025","passed","Wed Dec 31 05:54:20 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1531","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Dec 31 05:54:30 UTC 2025","passed","Wed Dec 31 05:54:32 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","2013","maxFieldSize(int) [2] 3","","Wed Dec 31 05:56:16 UTC 2025","passed","Wed Dec 31 05:56:18 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1040","empty(String) query:;","","Wed Dec 31 05:56:22 UTC 2025","passed","Wed Dec 31 05:56:23 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","513","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Wed Dec 31 05:56:42 UTC 2025","passed","Wed Dec 31 05:56:43 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","131","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Wed Dec 31 06:04:04 UTC 2025","passed","Wed Dec 31 06:04:04 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","33","getMetadata()","","Wed Dec 31 05:54:20 UTC 2025","passed","Wed Dec 31 05:54:20 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","473","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Wed Dec 31 05:56:42 UTC 2025","passed","Wed Dec 31 05:56:42 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","51","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Wed Dec 31 05:54:19 UTC 2025","passed","Wed Dec 31 05:54:19 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","457","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Wed Dec 31 05:56:14 UTC 2025","passed","Wed Dec 31 05:56:15 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","15","nanFloatUserEngine(String) [2] select '+nan'::float","","Wed Dec 31 05:55:39 UTC 2025","passed","Wed Dec 31 05:55:39 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","258","shouldUseTLS()","","Wed Dec 31 06:04:07 UTC 2025","passed","Wed Dec 31 06:04:08 UTC 2025","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","1497","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed Dec 31 05:54:39 UTC 2025","passed","Wed Dec 31 05:54:40 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","1042","empty(String) query:--;","","Wed Dec 31 05:56:25 UTC 2025","passed","Wed Dec 31 05:56:26 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","496","shouldSelect1WithEngine()","","Wed Dec 31 05:56:40 UTC 2025","passed","Wed Dec 31 05:56:41 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","3131","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Wed Dec 31 05:56:46 UTC 2025","passed","Wed Dec 31 05:56:49 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","16","nanDoubleUserEngine(String) [2] select '+nan'::double","","Wed Dec 31 05:55:38 UTC 2025","passed","Wed Dec 31 05:55:38 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","56","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Wed Dec 31 05:54:19 UTC 2025","passed","Wed Dec 31 05:54:20 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","989","maxFieldSize(int) [3] 5","","Wed Dec 31 05:56:18 UTC 2025","passed","Wed Dec 31 05:56:19 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1511","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Wed Dec 31 05:54:33 UTC 2025","passed","Wed Dec 31 05:54:35 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","1067","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Wed Dec 31 05:56:11 UTC 2025","passed","Wed Dec 31 05:56:12 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","1026","shouldGetBooleans()","","Wed Dec 31 05:56:28 UTC 2025","passed","Wed Dec 31 05:56:29 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","1248","byteaArray()","","Wed Dec 31 05:54:38 UTC 2025","passed","Wed Dec 31 05:54:39 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","468","shouldGetMultipleResultSets()","","Wed Dec 31 05:56:29 UTC 2025","passed","Wed Dec 31 05:56:30 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","150","shouldReturnTimestampFromTimestampntz()","","Wed Dec 31 06:04:07 UTC 2025","passed","Wed Dec 31 06:04:07 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","177","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Wed Dec 31 06:04:05 UTC 2025","passed","Wed Dec 31 06:04:05 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","1010","unlimitedMaxFieldSize(int) [2] -1","","Wed Dec 31 05:55:58 UTC 2025","passed","Wed Dec 31 05:55:59 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","1651","shouldFetchBoolean()","","Wed Dec 31 05:54:57 UTC 2025","passed","Wed Dec 31 05:54:58 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","2003","shouldReplaceParamMarkers()","","Wed Dec 31 05:55:27 UTC 2025","passed","Wed Dec 31 05:55:29 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","63","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Wed Dec 31 05:54:19 UTC 2025","passed","Wed Dec 31 05:54:19 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","419","setWrongParameterOnSystemEngineOnUserEngine()","","Wed Dec 31 05:56:42 UTC 2025","passed","Wed Dec 31 05:56:42 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","1461","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Dec 31 05:54:36 UTC 2025","passed","Wed Dec 31 05:54:38 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","16","nanDoubleUserEngine(String) [1] select 'nan'::double","","Wed Dec 31 05:55:38 UTC 2025","passed","Wed Dec 31 05:55:38 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","473","shouldSelect1WithQueryTimeout()","","Wed Dec 31 05:56:22 UTC 2025","passed","Wed Dec 31 05:56:22 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","2062","unlimitedMaxFieldSize(int) [3] 100","","Wed Dec 31 05:55:59 UTC 2025","passed","Wed Dec 31 05:56:01 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","32","shouldHaveCorrectInfo()","","Wed Dec 31 05:54:26 UTC 2025","passed","Wed Dec 31 05:54:26 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","2180","shouldReturnLimitedNumberOfLines()","","Wed Dec 31 05:56:07 UTC 2025","passed","Wed Dec 31 05:56:09 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","1576","preparedStatementUsingExplicitNulls()","","Wed Dec 31 05:54:21 UTC 2025","passed","Wed Dec 31 05:54:22 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","1496","preparedStatementUsingExplicitTypedNulls()","","Wed Dec 31 05:54:22 UTC 2025","passed","Wed Dec 31 05:54:24 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","962","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Wed Dec 31 05:56:03 UTC 2025","passed","Wed Dec 31 05:56:04 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","16","nanRealUserEngine(String) [1] select 'nan'::real","","Wed Dec 31 05:55:38 UTC 2025","passed","Wed Dec 31 05:55:38 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
