"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1938","unlimitedMaxFieldSize(int) [3] 100","","Fri Apr 03 06:49:07 UTC 2026","passed","Fri Apr 03 06:49:09 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","135","shouldReturnTable()","","Fri Apr 03 06:47:33 UTC 2026","passed","Fri Apr 03 06:47:34 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","1819","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Fri Apr 03 06:50:14 UTC 2026","passed","Fri Apr 03 06:50:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","1809","setCorrectThenWrongParameterOnUserEngine()","","Fri Apr 03 06:49:09 UTC 2026","passed","Fri Apr 03 06:49:11 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","118","shouldReturnTimestampFromTimestampntz()","","Fri Apr 03 06:57:16 UTC 2026","passed","Fri Apr 03 06:57:16 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","1453","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Apr 03 06:47:49 UTC 2026","passed","Fri Apr 03 06:47:51 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","107","getMetadata()","","Fri Apr 03 06:47:36 UTC 2026","passed","Fri Apr 03 06:47:36 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","141","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Fri Apr 03 06:47:34 UTC 2026","passed","Fri Apr 03 06:47:34 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2546","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Fri Apr 03 06:48:34 UTC 2026","passed","Fri Apr 03 06:48:37 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2274","shouldReturnLimitedNumberOfLines()","","Fri Apr 03 06:49:17 UTC 2026","passed","Fri Apr 03 06:49:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
