"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10515","preparedStatementBatchesWorkIfMergeParameterProvided()","","Sat Jul 18 05:01:27 UTC 2026","passed","Sat Jul 18 05:01:38 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","preparedStatementBatchesWorkIfMergeParameterProvided"
"","37","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Sat Jul 18 05:01:48 UTC 2026","passed","Sat Jul 18 05:01:48 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","898","shouldInsertAndSelectStruct()","","Sat Jul 18 05:02:14 UTC 2026","passed","Sat Jul 18 05:02:14 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectStruct"
"","456","shouldNotStartTransactionIfAutoCommitIsTrue()","","Sat Jul 18 05:11:04 UTC 2026","passed","Sat Jul 18 05:11:05 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotStartTransactionIfAutoCommitIsTrue"
"","40","getColumns(String, String, String, String, String, String) [21] null, null, %in%, created, information_schema.engines.created, information_schema.engines.engine_name","","Sat Jul 18 05:03:53 UTC 2026","passed","Sat Jul 18 05:03:53 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","0","canInsertBigDecimalUsingPreparedStatement()","","Sat Jul 18 05:11:16 UTC 2026","skipped","Sat Jul 18 05:11:16 UTC 2026","","integration.tests.datatype.BigDecimalTest","integration.tests.datatype.BigDecimalTest","canInsertBigDecimalUsingPreparedStatement"
"","3264","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed()","","Sat Jul 18 05:01:49 UTC 2026","passed","Sat Jul 18 05:01:52 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed"
"","285","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Sat Jul 18 05:03:13 UTC 2026","passed","Sat Jul 18 05:03:14 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","118","shouldHandleLargeDecimals()","","Sat Jul 18 05:01:55 UTC 2026","passed","Sat Jul 18 05:01:55 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","89","connectToNotExistingDbV2(EngineType) SYSTEM_ENGINE","","Sat Jul 18 05:01:24 UTC 2026","passed","Sat Jul 18 05:01:24 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","293","shouldFetchSpecialCharacters()","","Sat Jul 18 05:02:18 UTC 2026","passed","Sat Jul 18 05:02:18 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFetchSpecialCharacters"
"","101","getColumns(String, String, String, String, String, String) [1] null, null, null, null, information_schema.columns.column_name, null","","Sat Jul 18 05:03:52 UTC 2026","passed","Sat Jul 18 05:03:52 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","73","shouldThrowExceptionWhenRollbackWithNoTransaction()","","Sat Jul 18 05:11:08 UTC 2026","passed","Sat Jul 18 05:11:08 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenRollbackWithNoTransaction"
"","36","getColumns(String, String, String, String, String, String) [32] null, null, %in%, no-one, null, information_schema.columns.column_name","","Sat Jul 18 05:03:54 UTC 2026","passed","Sat Jul 18 05:03:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","38","getSchemasInformationSchema(String, String, String) [2] null, information_schema, information_schema","","Sat Jul 18 05:03:50 UTC 2026","passed","Sat Jul 18 05:03:50 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","517","nullArrays(PreparedStatementValueSetter) set ARRAY","","Sat Jul 18 05:02:11 UTC 2026","passed","Sat Jul 18 05:02:12 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","42","shouldReturnTable()","","Sat Jul 18 05:01:48 UTC 2026","passed","Sat Jul 18 05:01:48 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","46","getColumns(String, String, String, String, String, String) [12] null, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sat Jul 18 05:03:53 UTC 2026","passed","Sat Jul 18 05:03:53 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","613","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Sat Jul 18 05:01:52 UTC 2026","passed","Sat Jul 18 05:01:53 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
"","29","nanDoubleUserEngine(String) [3] select '-nan'::double","","Sat Jul 18 05:02:40 UTC 2026","passed","Sat Jul 18 05:02:40 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","82","shouldGetParsedTimeStampExtTimeObjects()","","Sat Jul 18 05:11:00 UTC 2026","passed","Sat Jul 18 05:11:00 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","292","shouldSetParametersWithRandomIndex()","","Sat Jul 18 05:02:23 UTC 2026","passed","Sat Jul 18 05:02:24 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRandomIndex"
"","38","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Sat Jul 18 05:03:51 UTC 2026","passed","Sat Jul 18 05:03:51 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","36","getColumns(String, String, String, String, String, String) [31] null, null, null, nobody, null, information_schema.columns.column_name","","Sat Jul 18 05:03:53 UTC 2026","passed","Sat Jul 18 05:03:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","324","shouldSelect1WithEngine()","","Sat Jul 18 05:03:35 UTC 2026","passed","Sat Jul 18 05:03:35 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","1","readOnly()","","Sat Jul 18 05:03:50 UTC 2026","passed","Sat Jul 18 05:03:50 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","34","minusInfFloatAsDoubleSystemEngine(String) [1] select '-inf'::float","","Sat Jul 18 05:02:40 UTC 2026","passed","Sat Jul 18 05:02:40 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleSystemEngine"
"","1499","useDatabase(String) [2] DATABASE","","Sat Jul 18 05:04:13 UTC 2026","passed","Sat Jul 18 05:04:14 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","283","empty(String) query:--;","","Sat Jul 18 05:03:21 UTC 2026","passed","Sat Jul 18 05:03:21 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","515","shouldFailToSelectFromCustomDbUsingSystemEngine()","","Sat Jul 18 05:04:45 UTC 2026","passed","Sat Jul 18 05:04:45 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldFailToSelectFromCustomDbUsingSystemEngine"
"","382","cannotInsertIntIntoJsonColumn()","","Sat Jul 18 05:11:22 UTC 2026","passed","Sat Jul 18 05:11:22 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","cannotInsertIntIntoJsonColumn"
"","32","minusInfRealSystemEngine(String) [1] select '-inf'::real","","Sat Jul 18 05:02:40 UTC 2026","passed","Sat Jul 18 05:02:40 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealSystemEngine"
"","495","shouldReplaceParamMarkers()","","Sat Jul 18 05:02:21 UTC 2026","passed","Sat Jul 18 05:02:22 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkers"
"","38","getSchemasInformationSchema(String, String, String) [10] {database}, %form%, information_schema","","Sat Jul 18 05:03:50 UTC 2026","passed","Sat Jul 18 05:03:50 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","5437","executeServerSideAsyncTest()","","Sat Jul 18 05:00:32 UTC 2026","passed","Sat Jul 18 05:00:38 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTest"
"","37","getTables(String, String, String, String, String, String) [13] null, information%, %in%, null, engines, tables","","Sat Jul 18 05:03:51 UTC 2026","passed","Sat Jul 18 05:03:51 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","228","shouldThrowExceptionWhenFileIdentifierIsNull()","","Sat Jul 18 05:01:57 UTC 2026","passed","Sat Jul 18 05:01:57 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFileIdentifierIsNull"
"","294","shouldResetTheParameterIndex()","","Sat Jul 18 05:02:17 UTC 2026","passed","Sat Jul 18 05:02:17 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldResetTheParameterIndex"
"","518","preparedStatementUsingStringValueContainsStringNull()","","Sat Jul 18 05:01:53 UTC 2026","passed","Sat Jul 18 05:01:54 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","503","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Sat Jul 18 05:02:19 UTC 2026","passed","Sat Jul 18 05:02:20 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","40","getTables(String, String, String, String, String, String) [4] null, %schema, null, null, tables, null","","Sat Jul 18 05:03:50 UTC 2026","passed","Sat Jul 18 05:03:50 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","256","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Sat Jul 18 05:03:17 UTC 2026","passed","Sat Jul 18 05:03:17 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","489","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Sat Jul 18 05:02:20 UTC 2026","passed","Sat Jul 18 05:02:20 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","40","getTables(String, String, String, String, String, String) [2] null, information_schema, null, null, tables, null","","Sat Jul 18 05:03:50 UTC 2026","passed","Sat Jul 18 05:03:50 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","148","connectToNotExistingDbV2(EngineType) CUSTOM_ENGINE","","Sat Jul 18 05:01:24 UTC 2026","passed","Sat Jul 18 05:01:24 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","28","infRealUserEngine(String) [1] select 'inf'::real","","Sat Jul 18 05:02:40 UTC 2026","passed","Sat Jul 18 05:02:40 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","10123","successfulConnectWithoutStartingTheEngine()","","Sat Jul 18 05:01:38 UTC 2026","passed","Sat Jul 18 05:01:48 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine"
"","323","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset()","","Sat Jul 18 05:03:16 UTC 2026","passed","Sat Jul 18 05:03:17 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset"
"","499","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Sat Jul 18 05:02:35 UTC 2026","passed","Sat Jul 18 05:02:35 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","516","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sat Jul 18 05:02:34 UTC 2026","passed","Sat Jul 18 05:02:35 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","30","infDoubleUserEngine(String) [1] select 'inf'::double","","Sat Jul 18 05:02:40 UTC 2026","passed","Sat Jul 18 05:02:40 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","747","shouldInsertAndSelectGeography()","","Sat Jul 18 05:02:36 UTC 2026","passed","Sat Jul 18 05:02:37 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectGeography"
"","486","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Jul 18 05:02:06 UTC 2026","passed","Sat Jul 18 05:02:07 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","690","shouldInsertAndSelectByteArray()","","Sat Jul 18 05:02:39 UTC 2026","passed","Sat Jul 18 05:02:39 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","5","shouldRetryOn502()","","Sat Jul 18 05:11:16 UTC 2026","passed","Sat Jul 18 05:11:16 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","294","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Sat Jul 18 05:03:14 UTC 2026","passed","Sat Jul 18 05:03:14 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","80","shouldSelect1()","","Sat Jul 18 05:05:03 UTC 2026","passed","Sat Jul 18 05:05:03 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldSelect1"
"","34","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Sat Jul 18 05:01:48 UTC 2026","passed","Sat Jul 18 05:01:48 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","286","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Sat Jul 18 05:03:14 UTC 2026","passed","Sat Jul 18 05:03:14 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","30","nanDoubleUserEngine(String) [1] select 'nan'::double","","Sat Jul 18 05:02:40 UTC 2026","passed","Sat Jul 18 05:02:40 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","750","nullArrays(PreparedStatementValueSetter) set OBJECT","","Sat Jul 18 05:02:12 UTC 2026","passed","Sat Jul 18 05:02:13 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","447","shouldFailAllPreparedStatementsFromBatchIfOneFails()","","Sat Jul 18 05:02:28 UTC 2026","passed","Sat Jul 18 05:02:28 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailAllPreparedStatementsFromBatchIfOneFails"
"","41","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Sat Jul 18 05:01:48 UTC 2026","passed","Sat Jul 18 05:01:48 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","341","cannotChangeToDatabaseThatDoesNotExist()","","Sat Jul 18 05:03:19 UTC 2026","passed","Sat Jul 18 05:03:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","cannotChangeToDatabaseThatDoesNotExist"
"","63","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Sat Jul 18 05:11:00 UTC 2026","passed","Sat Jul 18 05:11:00 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","679","shouldInsertAndRetrieveUrl()","","Sat Jul 18 05:02:26 UTC 2026","passed","Sat Jul 18 05:02:26 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","48","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sat Jul 18 05:03:53 UTC 2026","passed","Sat Jul 18 05:03:53 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","37","infFloatAsDoubleSystemEngine(String) [1] select 'inf'::float","","Sat Jul 18 05:02:39 UTC 2026","passed","Sat Jul 18 05:02:40 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","3733","canInsertAndReadJsonDataType()","","Sat Jul 18 05:11:23 UTC 2026","passed","Sat Jul 18 05:11:26 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertAndReadJsonDataType"
"","1826","canExecuteRollbackOnAFailedTransaction()","","Sat Jul 18 05:11:05 UTC 2026","passed","Sat Jul 18 05:11:07 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","canExecuteRollbackOnAFailedTransaction"
