"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","getColumns(String, String, String, String, String, String) [14] null, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Wed May 27 05:16:45 UTC 2026","passed","Wed May 27 05:16:46 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","246","shouldFetchSpecialCharacters()","","Wed May 27 05:15:18 UTC 2026","passed","Wed May 27 05:15:19 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFetchSpecialCharacters"
"","280","shouldSetParametersWithRepeatingValues()","","Wed May 27 05:15:16 UTC 2026","passed","Wed May 27 05:15:16 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRepeatingValues"
"","460","nullArrays(PreparedStatementValueSetter) set OBJECT","","Wed May 27 05:15:13 UTC 2026","passed","Wed May 27 05:15:14 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","29","getTables(String, String, String, String, String, String) [5] null, %form%, null, null, tables, null","","Wed May 27 05:16:44 UTC 2026","passed","Wed May 27 05:16:44 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","281","canReadMetadataForJsonColumn()","","Wed May 27 05:25:06 UTC 2026","passed","Wed May 27 05:25:06 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canReadMetadataForJsonColumn"
"","21","infRealSystemEngine(String) [1] select 'inf'::real","","Wed May 27 05:15:40 UTC 2026","passed","Wed May 27 05:15:40 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","1083","shouldHandleSequentialTransactions()","","Wed May 27 05:24:51 UTC 2026","passed","Wed May 27 05:24:52 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldHandleSequentialTransactions"
"","121","shouldGetParsedTimeStampExtTimeObjects()","","Wed May 27 05:24:44 UTC 2026","passed","Wed May 27 05:24:44 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","25","getTables(String, String, String, String, String, String) [3] null, information%, null, null, tables, null","","Wed May 27 05:16:44 UTC 2026","passed","Wed May 27 05:16:44 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","24","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Wed May 27 05:14:51 UTC 2026","passed","Wed May 27 05:14:51 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1626","networkPolicyBlockedServiceAccountThrowsError()","","Wed May 27 05:14:28 UTC 2026","passed","Wed May 27 05:14:30 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","networkPolicyBlockedServiceAccountThrowsError"
"","1258","shouldInsertAndSelectComplexStruct()","","Wed May 27 05:15:19 UTC 2026","passed","Wed May 27 05:15:20 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectComplexStruct"
"","17","nanRealUserEngine(String) [1] select 'nan'::real","","Wed May 27 05:15:40 UTC 2026","passed","Wed May 27 05:15:40 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","250","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Wed May 27 05:16:11 UTC 2026","passed","Wed May 27 05:16:11 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","26","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Wed May 27 05:14:51 UTC 2026","passed","Wed May 27 05:14:51 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
