"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Tue Mar 31 06:32:59 UTC 2026","passed","Tue Mar 31 06:32:59 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","131","successfulConnectV1(boolean, boolean) using db:true engine:true","","Tue Mar 31 06:32:57 UTC 2026","passed","Tue Mar 31 06:32:57 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","960","setCorrectThenWrongParameterOnSystemEngine()","","Tue Mar 31 06:34:34 UTC 2026","passed","Tue Mar 31 06:34:35 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","2602","nullableBiDimensionalArray()","","Tue Mar 31 06:33:31 UTC 2026","passed","Tue Mar 31 06:33:33 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","26","nanDoubleUserEngine(String) [2] select '+nan'::double","","Tue Mar 31 06:34:09 UTC 2026","passed","Tue Mar 31 06:34:09 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","126","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Tue Mar 31 06:32:59 UTC 2026","passed","Tue Mar 31 06:32:59 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1513","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Tue Mar 31 06:35:12 UTC 2026","passed","Tue Mar 31 06:35:13 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","2754","preparedStatementUsingStringValueContainsStringNull()","","Tue Mar 31 06:33:01 UTC 2026","passed","Tue Mar 31 06:33:03 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","1808","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Mar 31 06:33:14 UTC 2026","passed","Tue Mar 31 06:33:15 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","1025","shouldSelect1WithQueryTimeout()","","Tue Mar 31 06:34:50 UTC 2026","passed","Tue Mar 31 06:34:51 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
