"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","380","shouldExecuteWithByteArraysForSelect()","","Sat Feb 14 04:43:05 UTC 2026","passed","Sat Feb 14 04:43:06 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteWithByteArraysForSelect"
"","50","getTables(String, String, String, String, String, String) [7] {database}, information_schema, null, null, tables, null","","Sat Feb 14 04:45:20 UTC 2026","passed","Sat Feb 14 04:45:20 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","49","getColumns(String, String, String, String, String, String) [30] {database}, %form%, %in%, type, information_schema.engines.type, information_schema.engines.status","","Sat Feb 14 04:45:24 UTC 2026","passed","Sat Feb 14 04:45:24 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","124","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Sat Feb 14 04:55:33 UTC 2026","passed","Sat Feb 14 04:55:33 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","278","successfulConnect(boolean, boolean) V2 using db:true engine:false","","Sat Feb 14 04:42:35 UTC 2026","passed","Sat Feb 14 04:42:35 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","11144","canSetQueryLabelMultipleTimes()","","Sat Feb 14 04:44:51 UTC 2026","passed","Sat Feb 14 04:45:02 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","canSetQueryLabelMultipleTimes"
"","44","nanFloatAsDoubleSystemEngine(String) [1] select 'nan'::float","","Sat Feb 14 04:44:06 UTC 2026","passed","Sat Feb 14 04:44:06 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","783","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Sat Feb 14 04:45:16 UTC 2026","passed","Sat Feb 14 04:45:17 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","103","getColumns(String, String, String, String, String, String) [1] null, null, null, null, information_schema.columns.column_name, null","","Sat Feb 14 04:45:22 UTC 2026","passed","Sat Feb 14 04:45:22 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","70","getTables(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, engines, tables","","Sat Feb 14 04:45:21 UTC 2026","passed","Sat Feb 14 04:45:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","51","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables, null","","Sat Feb 14 04:45:20 UTC 2026","passed","Sat Feb 14 04:45:20 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","68","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Sat Feb 14 04:42:57 UTC 2026","passed","Sat Feb 14 04:42:57 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2318","canExecuteRollbackOnAFailedTransaction()","","Sat Feb 14 04:55:39 UTC 2026","passed","Sat Feb 14 04:55:41 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","canExecuteRollbackOnAFailedTransaction"
"","107","getColumns(String, String, String, String, String, String) [8] {database}, information%, null, null, information_schema.columns.column_name, null","","Sat Feb 14 04:45:22 UTC 2026","passed","Sat Feb 14 04:45:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","5","shouldRetryOn502()","","Sat Feb 14 04:55:54 UTC 2026","passed","Sat Feb 14 04:55:54 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","910","shouldInsertRecordsInBatch()","","Sat Feb 14 04:43:39 UTC 2026","passed","Sat Feb 14 04:43:40 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsInBatch"
"","70","shouldReturnColumns()","","Sat Feb 14 04:42:58 UTC 2026","passed","Sat Feb 14 04:42:58 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","42","infDoubleSystemEngine(String) [1] select 'inf'::double","","Sat Feb 14 04:44:06 UTC 2026","passed","Sat Feb 14 04:44:06 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","64","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Sat Feb 14 04:42:58 UTC 2026","passed","Sat Feb 14 04:42:58 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","709","shouldFailAllPreparedStatementsFromBatchIfOneFails()","","Sat Feb 14 04:43:46 UTC 2026","passed","Sat Feb 14 04:43:47 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailAllPreparedStatementsFromBatchIfOneFails"
"","643","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Feb 14 04:43:21 UTC 2026","passed","Sat Feb 14 04:43:22 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","885","getCatalogs()","","Sat Feb 14 04:45:24 UTC 2026","passed","Sat Feb 14 04:45:25 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getCatalogs"
"","1626","useDatabase(String) [1] ","","Sat Feb 14 04:46:27 UTC 2026","passed","Sat Feb 14 04:46:28 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","46","getTables(String, String, String, String, String, String) [12] null, information_schema, %in%, null, engines, tables","","Sat Feb 14 04:45:21 UTC 2026","passed","Sat Feb 14 04:45:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","431","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Sat Feb 14 04:44:36 UTC 2026","passed","Sat Feb 14 04:44:36 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","44","nanDoubleSystemEngine(String) [2] select '+nan'::double","","Sat Feb 14 04:44:06 UTC 2026","passed","Sat Feb 14 04:44:06 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","67","getColumns(String, String, String, String, String, String) [11] null, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sat Feb 14 04:45:23 UTC 2026","passed","Sat Feb 14 04:45:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1502","shouldHandleSequentialTransactions()","","Sat Feb 14 04:55:41 UTC 2026","passed","Sat Feb 14 04:55:43 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldHandleSequentialTransactions"
"","46","getColumns(String, String, String, String, String, String) [32] null, null, %in%, no-one, null, information_schema.columns.column_name","","Sat Feb 14 04:45:24 UTC 2026","passed","Sat Feb 14 04:45:24 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","46","nanFloatAsDoubleSystemEngine(String) [2] select '+nan'::float","","Sat Feb 14 04:44:06 UTC 2026","passed","Sat Feb 14 04:44:06 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","65","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Sat Feb 14 04:55:32 UTC 2026","passed","Sat Feb 14 04:55:32 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","1106","shouldReplaceParamMarkersInMultistatementStatement()","","Sat Feb 14 04:43:29 UTC 2026","passed","Sat Feb 14 04:43:30 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkersInMultistatementStatement"
"","402","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Sat Feb 14 04:44:47 UTC 2026","passed","Sat Feb 14 04:44:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","644","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Feb 14 04:43:22 UTC 2026","passed","Sat Feb 14 04:43:22 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","780","preparedStatementUsingExplicitNulls()","","Sat Feb 14 04:43:03 UTC 2026","passed","Sat Feb 14 04:43:04 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","774","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Sat Feb 14 04:45:17 UTC 2026","passed","Sat Feb 14 04:45:17 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","124","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutes()","","Sat Feb 14 04:55:33 UTC 2026","passed","Sat Feb 14 04:55:33 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutes"
"","47","getColumns(String, String, String, String, String, String) [28] {database}, information%, %in%, engine_name, information_schema.engines.engine_name, information_schema.engines.description","","Sat Feb 14 04:45:24 UTC 2026","passed","Sat Feb 14 04:45:24 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","175","shouldReturnTable()","","Sat Feb 14 04:42:57 UTC 2026","passed","Sat Feb 14 04:42:57 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","49","getColumns(String, String, String, String, String, String) [23] null, information%, %in%, description, information_schema.engines.description, information_schema.engines.engine_name","","Sat Feb 14 04:45:23 UTC 2026","passed","Sat Feb 14 04:45:24 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","563","shouldExecuteQueryWithMultipleFiles()","","Sat Feb 14 04:43:06 UTC 2026","passed","Sat Feb 14 04:43:07 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteQueryWithMultipleFiles"
"","10682","willUseRandomQueryLabelIfNoneExplicitlySet()","","Sat Feb 14 04:45:03 UTC 2026","passed","Sat Feb 14 04:45:14 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","willUseRandomQueryLabelIfNoneExplicitlySet"
"","46","getColumns(String, String, String, String, String, String) [24] null, %schema, %in%, table_name, information_schema.indexes.table_name, information_schema.indexes.table_type","","Sat Feb 14 04:45:24 UTC 2026","passed","Sat Feb 14 04:45:24 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","45","nanRealSystemEngine(String) [2] select '+nan'::real","","Sat Feb 14 04:44:05 UTC 2026","passed","Sat Feb 14 04:44:05 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
